,hashtag,tweet_id,image_path,body_text,text_with_OCR
184,Convid19,1251776014105096192,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EV8zJzEXsAgo98I.jpg,Speaking @uxpakistan today and unpacking #CONVID19 through the lens of a designer. Super excited to be a part of this #unconference conference https://t.co/BXMgW7KERy,wh pakistan ome ie pkt day masood undp head solutions mapping
185,Convid19,1251713151231422465,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EV76b_uUcAA2JXe.jpg,"""When there's a will, there's a way"" 

The perk of doing meeting &amp; training online while MCO. We stand together &amp; support each other whenever we can during this hard time.

#staystrong #stayathome #staysafe #convid19 #havefaith #happySunday #godblessusall https://t.co/Wkg8CDY4Qd",fi cy ordon cra chua ra te pe hk labuan ss oat fg rf wilson gan 4c ant ut labuan
186,Convid19,1251428762073346048,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EV33zxNXQAA5S6v.jpg,"💥Cover Reveal, Book 3 in ""Fated to Cowboy"" Romance💝series
#StayHome
#lockdown
#HelpFightCorona 
#socialdistancing 
#convid19
#WashYourHands
#quarantineandchill 
#StayHomeSaveLives 
#coronapocalypse
#GirlPower
#comedy
#getit 
#Mom
#new
#wife
#mommyandme
#motherhood
#siblings https://t.co/Evqur5ErCr",aan kn ls ane book hav en ella cooper refuge ige ella cooper ery kata romance ella cooper ww
187,Convid19,1251452435878547459,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EV4NWzhWkAAc8by.jpg,"Did President Akuffo Addo ordered Daily Guide News to delete this post a while ago...
What's this Government hiding? 
  
#CONVID19 is real #StayHome #StaySafe #StopTheSpread https://t.co/8WspRXqqW9",exclusive 19 case hit 915 ghana gi april 17 2020 health ea ad sy ae
188,Convid19,1251527525869801473,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EV5RpVyWoAI3aNJ.jpg,"I still sense that the government is hiding something from us ..

We need to be told the truth so we can prepare and manage the #CONVID19 pandemic very well rather than trying to massage or hide behind the truth and be given us the figures a bit by bit.
#Ghana #Social_Distancing https://t.co/dR1UxgQx71",total confirmed case update sat apr 18 2020 bst
189,Convid19,1251515530915254274,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EV5GavnXQAE6mr-.jpg,"@JReese_POI @MommaThing @BabaYaga_eight @bingley567 We sent the bad weather over to Kellyanne Conway while she was saying it is #CONVID19, because 1-18 were already taken.

Good morning John Wick. https://t.co/8aO0MXpteE",mews holly
190,Convid19,1251444134969085955,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EV4FGFcUwAAvBGZ.jpg,#CONVID19.  All the adjustments base on the fact and science. https://t.co/VfOIMRDE89,al tx oral post lo ax pt sw chinas revise coronavirus death toll matter tes yt pr
191,Convid19,1251094876399206400,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVzIA1EXkAAscxP.jpg,"Risking their lives for saving ours, #doctors, #nurses, and other #medicalstaff are trying hard while working day and night. But it doesn't mean that we risk their lives by behaving immature and going out without any reason. 
#Tameerkaro #construction #stayhomestaysafe #convid19 https://t.co/WcHNstILhR",fr oa respect doctor nurse medica staff risk life save ro tag di ae
192,Convid19,1251096847680233476,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVzJ76BXQAAuaiY.jpg,"Risking their lives for saving ours, #doctors, #nurses, and other #medicalstaff are trying hard while working day and night. But it doesn't mean that we risk their lives by behaving immature and going out without any reason. 
#Tameerkaro #construction #stayhomestaysafe #convid19 https://t.co/gVVPC0cHzo",fr er respect doctor nurse medica staff risk life save eg hi mi ore
193,Convid19,1250862716845203458,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVv0yrvXgAIiQvM.jpg,"All you want is there .. Jahaiz Corner is here!
We Deliver online #For_Free
""Marbal 72pcs dinnerset oven microwave safe 8 person serving with 1 year breakage warranty. Colours available"".
#marbal #dinnerset #warranty
#Jahaiz_Corner
#CONVID19 
@jahaizCorner
 #Crokery #Budget https://t.co/2z9C65SYpU",fom ba marble serve olay rel em kel koa ei vi al ae fa au
194,Convid19,1250766484722184194,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVudKcPUwAE_TFG.jpg,"It's been a while we miss you but if we can stand together we can change the world, Stay strong.
.

#Aurumshallovercome  #CONVID19 #Quarantine #StayHomeStaySafe #coronovarius #lockdown https://t.co/1Dyq4pOxg4",ie ot past tt rs ay p11 jv od yas change ww overcome pe fea ea shall
195,Convid19,1250782574626197505,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVusCw7XsAIoTzE.jpg,"Fighting Convid-19 Through Public Sensitization

Since its penetration into the African continent, #Coronavirus has continued to infect and kill more people unabated. But while we await Phar......
https://t.co/HQtjT7n4KP

#Convid19 #Sensitize #Virologists #WHO #NCDC #CDC #Nigeria https://t.co/mTwFkMS34E",aet oy dd witn soap technik nr en od
196,Convid19,1250744867321348096,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVuJ0jIUwAAYxYZ.jpg,"Lockdown will not help to bring India completely out of #CONVID19. *Implement mass techniques like pool testing 
*Increase the rapid testing kits 
*Test should be made on every citizens #RahulGandhiSpeaksForIndia #RahulGandhi https://t.co/CusoM0E9qM",ba congress se cpe pla roe sr rac
197,Convid19,1250763370237767681,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVuaoKhWsAEh54d.png,"#PublicServiceMessage
lets
#StandTogether
      by not
#StandingTogether

lets #StopTheSpread 
#CONVID19 
#CoronaWillEndSoon #coronavirusinpakistan #lockdown #QuarantineLife https://t.co/hXfBZ3PNtS",stand w0 standing apl amet sob online learning tawa stone
198,Convid19,1250751506590117888,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVuP25xXgAA-Edn.jpg,"•  #Pakistan needs  India’s help for #hydroxychroloquine #HCQ 

• Think before you buy missiles against #india 

• 1 Missiles = 40,000 ventilator  

• In the End , In the world , Humanity is everything ,not war.  

 • #Peace #Love #World #WorldFightsCorona #Convid19 https://t.co/TJqt8vK0g2",pr ee sz 40000
199,Convid19,1250561276717215745,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVri05sXkAAk9XD.jpg,"Every practice runs on the idea of providing value to it's patients.
Parkway ensures your practice gets its revenue cycle streamlined with it's apt services. Set up your billing and coding at unbelievably low percentages. 
https://t.co/N4FOHImgG0

#convid19 
#stimuluspayment https://t.co/sbmrKj2KFf",quick tips medical facilities pandemic ar ef ua ws
200,Convid19,1250556426868731905,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVrecOsWoAMOOc9.jpg,#Convid19 #isolation #tips #DrFauci rocks 🥰 save yourselves from #Trump 🙈 https://t.co/T2YCSzUipW,ve thousand live pa nae nen yun val un oe ae cc
201,Convid19,1250501975638183936,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVqs61CWoAIzgbH.jpg,So why is this guy trending today on Twitter #lingard #manutd #CONVID19 https://t.co/kIZgSBqNR6,chevrolet ee
202,Convid19,1250443929301983233,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVp4HEWXYAIADhz.jpg,"DM Us Your Cricket Video 🏏

We Will Post It. 

#Cricket #QuarantineLife #Quarantine #Coronavirus #yourshot #BCCI #IPL2020 #LockDownDiary #Day20ofLockdown #COVID19Aus #CONVID19 #learningfromhome https://t.co/3b1q6hi22U",ww le ae send bl eo vy video
203,Convid19,1250404612093378560,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVpUUgWWAAEgYsV.jpg,"💥FREE🤠Western💝Romance
https://t.co/M5iOpW7B9f
#mgtab
#selfisolate 
#quarantinebookclub 
 #today
#QuarantineABook
#stayathome
#StayStrong
#StayHome
#lockdown
#HelpFightCorona 
#socialdistancing 
#convid19
#WashYourHands
#quarantineandchill 
#StayHomeSaveLives 
#coronapocalypse https://t.co/M8JIJtvsbd",fe ey ue ae lat midnight western romance ella cooper
204,Convid19,1250381299136835584,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVo_J2qXYAAu5j_.jpg,https://t.co/VRikOaezj9^^ @JaskaranUSA Loved @thePSLt20 @REALsaeedajmal @KamiAkmal23 @REALsaeedajmal @aliktareen @MultanSultans @khalil4141  @imtahirkhan81 @USCricketOpen #CONVID19 #USA #Cricket #WorkoutFromHome  #India #PrimeMinisterImrankhan https://t.co/PdKILYPlWG,anh aa fer team mw ll sy ee pi sn nature show mirror elite class corona
205,Convid19,1250350737806131200,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVojPWOU8AE6Ibe.png,"Bees &amp; Moths, your under attack, Locusts are next, followed by #CONVID19 . In these #Hillsong day,s get &amp; give protection $$$ 15% of your income to #HillsongApp Pastor Brian Houston @BrianCHouston he needs cash.. Why? Have no idea! It's a #Pentacostal thing, Money is everything https://t.co/C1747Uxat6 https://t.co/2E8T338V0u",leadership sky pixie stuff
206,Convid19,1250281290428846080,./tweet_data_general/vaccine_2020-04/Convid19/tweets3/EVnkMyOUEAItkd6.jpg,committed legends #Lockdown2 #CONVID19 https://t.co/IzBRxfvdHu,ra aa syed naveed quarantine day start dig tunnel connect house house oss fe hide
207,Convid19,1254556997959155718,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWkU7_eWkAAS1Sn.jpg,"Amazing moment tonight receiving a facetime from Robbie &amp; Ayda ! Absolutely lovely people to talk to, certainly made my lockdown - thank you 💋 @robbiewilliams @AydaWilliamsUK #StayHomeSaveLives #CONVID19 #BeKind https://t.co/9si2QdOwPk",ul fs cee bono rs ee ma oy oy ar kid robbie good lovely family xx ov aa
208,Convid19,1254905421040680967,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWpRp4eX0AEJ9v4.jpg,"Well, it's Quarantine Day... again..
🧫
💉
Just a reminder, @CostumeReplicas is still open and trading. Visit us at https://t.co/iLP5Oi01BU 
Or
FB: CostumeReplicaCave 
🧫
💉
#convid19 #covid_19 #coronavirus #coronamemes #stayhome #memes #costumereplicacave https://t.co/79xmZ9N3CH",quarantine day ir lie ee toa ah ay ui jie rec
209,Convid19,1254339614007078913,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWhPOtsX0AAYevd.jpg,"HMU for the #vaccine 
#quarantine #pandemic #convid19 #convid_19 #coronavirus #lockdown #socialdistancing #stayathome #StayAtHomeChallenge  #blackHIStoryMonth$rextacular 
https://t.co/HnRsLRgABP
#oneblackfriend #rextezinowins #rextacular #REXTACULAR2 #goodnoose https://t.co/VA5dQxNoVB",eee cr ooo com mma eee uia yeah trust ra ns za te fra aad iy sy
210,Convid19,1254373159232471042,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWhtbFUXkAEhDdq.jpg,"@kitchen5203 We need to have #CONVID19 Updates from Dr Fauci,  other qualified medical professionals...……and other Adults in the room. https://t.co/XrrcIlSbHU",paani
211,Convid19,1253970012458672129,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWb_E5aXYAAHeAR.jpg,"stay open minded - stay curious - stay healthy 

#empowerOURchildren 4 #holistic &amp; #rootFocused #evolution along the own #Identity 2 #preemptiveHealthySuccess 

#CONVID19 #womenpower https://t.co/lJzk4EUAdt",lock library like gate locky bolt set freedom mind bic nia woolf el tae sas lps bi yb
212,Convid19,1254126663572623361,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWeM_gQX0AUFsAG.jpg,"All you want is there .. Jahaiz Corner is here!
We Deliver online #For_Free
""National Metal finish 15pcs kitchen set Full heavy weight"".

#National #patilaset #metalfinish
@JahaizCorner 

#FREE
#Cash_Delivery  #CONVID19  #jahaiz_Corner #Crokery 
 #Budget #Offers #discount https://t.co/x2dyyG2ZSc",ay era ls piece ork te ae es dy fe nee fr fi vor et er ss ce el waa
213,Convid19,1253842234170126337,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWaJL9zWsAIk7-0.jpg,"Dont talk !!
Just work it 👑
#street_shot #ig_street #streets_storytelling #spooky #streetphotos #emicelphotography #emicelconcep  #emicelmedia #emicelproductions #emicel  #CONVID19 https://t.co/NAlSWldM42",rr os touch te waa ey
214,Convid19,1253675685396299777,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWXzYVcXQAAvoBp.jpg,"#RamadanMubarak May Allah see us through this holy month and help us conquer this pandemic #CONVID19 

Cc: @WakasoBobby https://t.co/VVBIaJ8rY3",mae mr sn ny eae iy ss nnn ye ias ap ss par mubarak
215,Convid19,1253727606601666561,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWYinJwWkAE-DhL.jpg,"Look, what's up this Monday at #Rotary 

We have all focused on Social Distancing, Physical Distancing in 2️⃣0️⃣2️⃣0️⃣ due to #CONVID19 

Stay connected, Rotarians!

On Monday, #RotaryCR begins to take on a virtual meeting approach

Check your Ripples for details on this good news 📨 https://t.co/FZNV7yD8mJ",ww sla practice social distancing connect remotely ah ry connect ri bi
216,Convid19,1253488039797469184,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWVIudLVAAEehZw.jpg,We have virtual viewing party going here ... @saloon_sf #NFLDraft #2020 #CONVID19 #coronavirus https://t.co/vld6gApHoj,weet rue te ag eam yoni oer send te os weap pe eee aa wy fone omen ee ach les
217,Convid19,1253492774172864513,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWVMrFGWsAEfgyH.jpg,"Walmart, Lowes, the NFL and all the other big corporations with somber piano music heavy commercials would like you to know we are all in the this #CONVID19 mess together. Til that bill is due, then you better pay it. Fuck you pay me. #NFLDraft2020 #NFLDraft https://t.co/X0ioKE3xF6",pde fl 1s vi weg matter bus fuckyou pay
218,Convid19,1253573279572463616,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWWWO6vX0AEZPW1.jpg,"Protect yourself against #CONVID19 and slay at the same time  with our fabric facemasks. The masks are also lined with filters for your protection.  Available in both plain and patterned fabrics. Wholesales are also available. 
 #facemasks4all #FaceMaskForSale #facemaskchallenge https://t.co/Cqjjaeh5Wy",cover yo ary 5s aa ss sn ey
219,Convid19,1253309110268895233,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWSl9wwXQAMroFX.jpg,I stand with my governor @senatorbenayade on this. Saving ourselves and humanity is our responsibility. We will trump over #CONVID19 like before. https://t.co/roQ6YLseMf,nen ee deities
220,Convid19,1253363608848945152,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWTXGpyXsAAYJCa.jpg,"All you want is there .. Jahaiz Corner is here!
We Deliver online #For_Free
""Steel Patila Set all sizes are available"".
#golden #patilaset  #silver #steel
@jahaizCorner

#FREE HOME DELIVERY
#Cash_Delivery  #CONVID19  #jahaiz_Corner #Crokery 
 #Budget #Offers #discount https://t.co/Dagg4AdLfp",int vw alam ws ae pele
221,Convid19,1253393072035172352,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWTyUZGWoAYdmFX.jpg,The pun #cyrilramaphosa #CONVID19 https://t.co/Zd4HJJfJ1A,2038 mommy tana aie bs go reply
222,Convid19,1253060263592570882,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWPDdtdX0AAfb3U.jpg,"All you want is there .. Jahaiz Corner is here!
We Deliver online #For_Free
""Gemya Full print with hotplate 72pcs dinnerset oven microwave safe 8 person serving with 1 year breakage warranty . Colours available"". #dinnerset #Warranty 
#CONVID19  #jahaiz_Corner #Crokery #Budget https://t.co/gRou73Bygf",print serve ies ee oe a8 aa ty ss br gil ae
223,Convid19,1252973422973382658,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWN0rDGU4AAs_zY.jpg,#MARVEL fans 🤣🤣 #CONVID19 https://t.co/ukHtLo9CeF,corona hit world marvel fan economy ee suffer tke ame mot lockdown bow et gp marvel movie postpone tit
224,Convid19,1253060841764724736,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWPEH2IXYAIa1iK.jpg,"All you want is there .. Jahaiz Corner is here!
We Deliver online #For_Free
""Melamine Embosed dinnerset 8 person serving oven microwave safe with 1 year breakage warranty . Colours available"".. #dinnerset #Warranty 
#CONVID19  #jahaiz_Corner #Crokery #Budget
@jahaizcorner https://t.co/Kxr4MmLBNa",os od pa ryu c0 hy aol double glaze ert oe cad sy cli ba
225,Convid19,1252939138518712321,./tweet_data_general/vaccine_2020-04/Convid19/tweets4/EWNVgQaWkAEbFP0.jpg,#Women led countries have most controlled #Convid19 cases https://t.co/UNLW95N74K,woman leading country alia case tee germany new zealand mm finland 3s iceland
226,Convid19,1255574873927188484,./tweet_data_general/vaccine_2020-04/Convid19/tweets5/EWyyrxxXgAA4Vuh.jpg,@funder Finally the GOP lies coming out of the WH impostor's mouth free TV political campaig #CONVID19 briefings exposure after so many Americans have died from the infectious virus disease the scientists are allowed to tell America the truth about what's going on in the pandemic crisis https://t.co/yz4bGgdM88,make america great
227,Convid19,1255511728248455174,./tweet_data_general/vaccine_2020-04/Convid19/tweets5/EWx5QpvXQAUR1KA.jpg,At a loss with my next couple modules of my AAT course. No classes for contact time except over a weekly zoom. No exam dates re-confirmed because of #CONVID19 so my focus is 👎🏻👎🏻👎🏻👎🏻 https://t.co/9jE8ejNCcd,es ws ow vu fst association accounting technician foundation certificate accounting eae es eel aa pocket note er ae
228,Convid19,1255636020672057345,./tweet_data_general/vaccine_2020-04/Convid19/tweets5/EWzpU_LXkAQXa5R.jpg,Community is at the heart of everything we do. Thank you/Gracias @Telemundo62 for supporting our small businesses and the @SHCCNJ mission. #BusinessContinuity #familia #CONVID19 #NJThanksYou #NJ #UnidosContraElCoronavirus --&gt;https://t.co/p4BlClAeZ7 https://t.co/ezDMIrOd5O,62 local el tiempo telemundo 62 video video vi ony es ge 62 eel uda camden 6r
229,CoronavirusVaccine,1247141067423653888,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets1/EU65t9SWAAASCHv.jpg,@NIPRD1 we are engaging in relevant contextual interventions in the fight against #COVID19. Our Director-General @DrAdigwe will be on air with @ARISEtv at 5:00pm today (6th April 2020) to discuss #Coronavirusvaccine prospects. #StaySafe #StayHome https://t.co/LXkWnvD1VC,sd ere vaccine wu sd co lad
230,CoronavirusVaccine,1246646737508368384,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets1/EUz6meOXgAITM-7.jpg,"Global race to find coronavirus vaccine
Read More: https://t.co/nRYmfC4laJ
#aljazeera #aljazeeraenglish #aljazeera #aljazeeraenglish #aljazeeralive #aljazeeranews #coronavirusemergency #coronavirusnews #coronavirusoutbreak2020 #coronaviruspandemic #CoronavirusVaccine https://t.co/RgxRQO7q91",ap yy il global rac race find vaccine
231,CoronavirusVaccine,1246593878179930112,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets1/EUzKhpqX0AEiNbq.jpg,"The Search For a Coronavirus Vaccine | The Daily Social Distancing Show
Read More: https://t.co/luXTKyk2h8
#comedian #comedians #comedycentral #comedyvideos #coronavirus #CoronavirusVaccine #covid #covid-19 #dailyshow #dailyshowtrump #dailyshowwithtrevornoah https://t.co/a5p0JeSN7h",distancing ndi th trevor noah vaccine
232,CoronavirusVaccine,1247114628066422784,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets1/EU6kJRWWAAEubds.jpg,"#thekannadigashow #coronavirus vaccine may be take a few years ;scientists
Read More: https://t.co/YOSM6LWPlx
#Coronaviruscovid19explaininkannada #CoronavirusdeadsinIndiacorona #coronavirussymptoms #CoronavirusVaccine #Coronavirusvaccinedelay #Covid19vaccineupdate https://t.co/vuX8qTFf1e",ih sad py ae ee fsa vaccine year scientist
233,CoronavirusVaccine,1246374774227566592,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets1/EUwDQHhXsAEx9AL.jpg,"How to Fight Corona Virus Naturally?
Read More: https://t.co/tbUoGauwkE
#chinahoney #coronavirus #CoronavirusVaccine #healthyfood #naturalhoney #rawhoneyonline #uaehoney https://t.co/jjwRHaW1z4",pd av er wae aia face global health emergency outbreak deadly corona virus
234,CoronavirusVaccine,1246118575108165632,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets1/EUsaPXJXgAg3-VA.jpg,"Why CoronaVirus Vaccine Has Not Developed | CoronaVirus Vaccine | CoronaVirus | Corona Virus
Read More: https://t.co/uQ8yqKr9Py
#coronavaccinedevelopment #coronavirus #coronavirusvaccineupdate #coronavirus #CoronavirusVaccine #coronavirusvaccinechina https://t.co/L4ImDBAj1U",corona virus eel 28
235,CoronavirusVaccine,1246933417406738437,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets1/EU3_VbgXYAQYhv5.jpg,"GSK Chief Medical Officer: Successful Coronavirus Vaccine Could Take 12-18 Months!
Read More: https://t.co/3wMS53ytHk
#AfshinRattansi #coronavirus #coronaviruschina #coronaviruscurefound #coronaviruslondon #coronavirusuk #CoronavirusVaccine #GoingUnderground #News https://t.co/UfXydl9Liu",brussels 7h ss
236,CoronavirusVaccine,1246471964530806785,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets1/EUxbo8kX0AYJI9p.jpg,"If you believe this, you’re a moron. Slap some sense into yourself!

#KungFlu #CoronaVirus #Vaccine #CoronaVirusVaccine #MadeInChina #ChineseLiedPeopleDied https://t.co/d8Co0uf43s",guy say ly want save vaccines
237,CoronavirusVaccine,1246367242884972544,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets1/EUv8ZuuXgAAyhs3.jpg,"Who is Peter Hotez? Doctor reveals Coronavirus vaccine was ready years ago but trial never happened
Read More: https://t.co/ztqq5p8oFt
#CentreforVaccineDevelopment #CoronavirusVaccine #covid-19 #covid-19vaccine #novelcoronavirus #PeterHotez #uscongress https://t.co/CGoBr8AkIy",develop year ago ee nh lle oe
238,CoronavirusVaccine,1245597367740461056,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets1/EUlANF0U8AUj417.jpg,"Coronavirus: How long will this pandemic last?
Read More: https://t.co/IRuK7vMLfI
#abc #abcscience #coronavirus #coronacast #coronavirus #coronavirusaustralia #coronavirusaustraliaexplained #coronavirusnews #coronavirussymptoms #CoronavirusVaccine #covid-19 #explainer https://t.co/IRjiLNqBvB",long wi eag ast west eee ss ge
239,CoronavirusVaccine,1245695583844814850,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets1/EUmZiACWsAAl4pt.jpg,"Coronavirus lockdown: How to stay positive - BBC World Service
Read More: https://t.co/yUnpthQC31
#bbc #BBCWorldService #coroanvirusvaccine #coronavirus #coronavirussymptoms #coronavirustest #CoronavirusVaccine #covi-19 #covid #COVIDSymptoms #covidtest #covid-19 https://t.co/CPuOijjYdo",stay positiv farts news service zen ea
240,CoronavirusVaccine,1245389208887406594,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets1/EUh7pWvX0AEXKVJ.jpg,"Chief Minister Punjab Usman Buzdar on Tuesday said that his governed-province is doing ground breaking research and Pakistan would become the first country to introduce the coronavirus vaccine.
https://t.co/QQZdwANlgd
#NayaDur #CM Buzdar #Punjab #CoronavirusVaccine https://t.co/2YiA5Eyaqc",cm say punjab introduce vaccine detail naya
241,CoronavirusVaccine,1245952091845206016,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets1/EUqC0wqX0AAXmRR.jpg,"Can Pakistan Develop Coronavirus Vaccine? | National Institute Of Health | NIH
Read More: https://t.co/5vR4o7huAw
#CoronavirusVaccine #nationalhealthinstitute #NIH #reverseengineering #safetykits #vaccine https://t.co/igvzDlkAzL",ae oa orn vaccine pakistan fe ng wit ss national institute sy
242,CoronavirusVaccine,1249387311768485889,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets2/EVa3I3vXgAQsarT.jpg,"What Is Coronavirus? || Symptoms, Treatment &amp; Precautions Of Coronavirus || In English || Light Up
Read More: https://t.co/m75t4DJZIq
#corona #coronavirus #coronavirus #coronavirussymptoms #coronavirustreatment #coronavirustreatmentdrugs #CoronavirusVaccine #covid-19 https://t.co/wwHrxH1V00",treatment disease 2019 precaution te ah uy
243,CoronavirusVaccine,1249365585810477056,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets2/EVaib9TUwAMJsZF.jpg,"As Computer Lawyer, who had created super complicated original #AI software as top student at UOT
③
As #MathGenius #BillGates implied,
there'd be a certain high probability:
#TheElderly wouldn't be able to well accept
the #SideEffects of #CoronavirusVaccine 

#DrFauci #EU #WHO https://t.co/Uj4dCfVp83",alex eo elliot frank en
244,CoronavirusVaccine,1248996729547980800,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets2/EVU9wzcVAAAaiUX.jpg,"Hyderabad-based Indian Immunologicals Limited (IIL) has joined hands with Australia's Griffith University to conduct research for developing a lead vaccine for CoronaVirus. 

#IndianImmunologicalsLimited #Australia #GriffithUniversity #CoronaVirusVaccine #CoronaVirus #MangoNews https://t.co/qZxVGbI7hB",mano ae va ms mee ly phy tee ren limited iil hyderabad join hand australian university develop vaccine
245,CoronavirusVaccine,1249017295000788993,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets2/EVVmnDGXYAcU5Kn.jpg,"Curing COVID-19: Netflix Star Offers Hope For Coronavirus Treatment
Read More: https://t.co/OMm1xr0N6T
#BattleWithCovid-19 #coronaviruslockdown #coronavirustreatment #CoronavirusVaccine #JakeGlanville #NetflixShow #SarahIves #TRT #TRTNews #TRTWorld #worldhealthorganization https://t.co/6HDtRnON5c",maker
246,CoronavirusVaccine,1248504162104442881,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets2/EVOT6xnUcAEsKXs.jpg,"Coronavirus Vaccine developed : Monash University | COVID-19 Cure
Read More: https://t.co/efUd7wL0nV
#CoronavirusVaccine #CoronavirusVaccinedeveloped:MonashUniversity #CoronavirusVaccinedevelopedinAustralia|COVID-19Cure #coronavirusvaccinedevelopment https://t.co/sT4Fxjwykk",ny april vaccine tion 20 ml
247,CoronavirusVaccine,1247837696925421568,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets2/EVE1vfsUwAE2QzH.jpg,"Let's Hope for The Best🙏

A second potential COVID-19 vaccine, backed by Bill and Melinda Gates, is entering human testing!!

Follow @healthclubfinder for daily updates on COVID19!

#CoronavirusOutbreak #COVID19Pandemic #CoronavirusVaccine #COVID19Updates #BillGatesVaccine https://t.co/KpKjT0W26m",second potential back bill melinda gates enter human testing wo nd si ai vl lk rae cran
248,CoronavirusVaccine,1251110377531703298,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets3/EVzWOjzU0AAPx9X.jpg,"Medicine for coronavirus was found😊😊👍👍👍👍👇👇👇https://t.co/UGChabdtet

Share this Joy by Sharing this video 🤗🤗☺️ #coronavirus #coronavirusvaccine #remdesivir #corona #coronavirusmedicine #coronavirusnews #gileadscience #Covid_19 #CoronaWillEndSoon #CoronaUpdate https://t.co/8eJGFVsiLe",medicine find corona corona react
249,CoronavirusVaccine,1252104977893425153,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets3/EWBe14cWoAAqmO4.jpg,"Coronavirus: In-depth update: Departure date, school confusion, vaccine trials | Nine News Australia
Read More: https://t.co/I1XhUZj3Q9
#AustraliaNews #AustralianNews #Channel9 #channel9news #coronavirus #coronavirusaustralia #coronavirusnews #CoronavirusVaccine https://t.co/3LwdUKQjrP",update potential oa departure oe cp nn trial begin cd ruby riven
250,CoronavirusVaccine,1252346522705858571,./tweet_data_general/vaccine_2020-04/CoronavirusVaccine/tweets3/EWE6hm_UEAM5_Mo.jpg,"Coronavirus Vaccine. Why haven&amp;#39;t we made one yet ?
Read More: https://t.co/cjD641FyxI
#anatomy #Animation #China #clinicaltrials #corona #coronavirus #CoronavirusCure #CoronavirusVaccine #covid19 #cure #disease #epidemic #global #hydroxychloroquine #immunity #India https://t.co/zbHHHBtZjE",vaccine ol oh
