topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text
Boomer,trumpliesamericansdie,1295502902233124865,./data_Boomer/trumpliesamericansdie/tweets3/EfqM_Q-XoAAHWHY.jpg,-1,"Never in my wildest dreams did I ever think I’d be living through the greatest atrocity to mankind since the pandemic of 1918 thanks to the unbridled and complete disgusting ignorance and lies of  @realDonaldTrump
 #TrumpLiesAmericansDie https://t.co/Z4hWaYgB3h",-1
Boomer,trumpliesamericansdie,1295583070163275776,./data_Boomer/trumpliesamericansdie/tweets3/EfrV7UOX0AIlKIt.jpg,-1,"@kayleighmcenany Speaking of which, #DaddyTrump needs some lip service pronto. Bring the extra lipstick and your cross. There’s gonna be overtime! #Adultery #TrumpEscorts #Lies #ChristiansAgainstTrump #TrumpLiesAmericansDie https://t.co/kTOJtEE3Rc",-1
Boomer,caresact,1296098359133036545,./data_Boomer/caresact/tweets3/EfyqltxXgAEXkGp.jpg,-1,"If you are still waiting on your $1,200 #stimuluscheck to arrive, you’re certainly not alone. Fortunately, the IRS has issued some guidance on what you can do to follow up on your payment. #CARES #CARESAct #stimuluscheck https://t.co/AFK6OYalml https://t.co/2n7jsgISjR",-1
Boomer,karen,1291201390916833280,./data_Boomer/karen/tweets1/EetE0lDX0AgC_r8.jpg,-1,@OnlyKarens This #Karen tries real hard to not be racist and she rarely calls the manager! https://t.co/nbfITf6MVZ,-1
Boomer,trumpliesamericansdie,1290356147380256770,./data_Boomer/trumpliesamericansdie/tweets1/EehEEzsWkAAC4rZ.jpg,-1,"@realDonaldTrump Cue the demon sperm lady to lead the Mango Moron’s COVID response team!! 
She is almost as crazy as he is!
#TrumpGolfsAmericansDie #TrumpIsACompleteFailure #TrumpIsALoser #TrumpLiesAmericansDie https://t.co/WatsagH4j3",-1
Boomer,trumpliesamericansdie,1292258732382908417,./data_Boomer/trumpliesamericansdie/tweets2/Ee8GMLRUcAczQNY.jpg,-1,@realDonaldTrump We are in a big crash. #DumpTrump2020 #RidenWithBiden #TrumpDeathToll162K #TrumpLiesAmericansDie #TrumpVirus #VoteBlue2020 #VoteByMail #MailInBallot #MailinVoting #SaveUSPS #SaveSocialSecurity #Medicare4All https://t.co/cA4tGEGraU,-1
Boomer,karen,1292927816716230656,./data_Boomer/karen/tweets2/EfFm_O2X0AA2otN.jpg,-1,Can’t have a first day without a can of Vimto! #karen #TheYorkshireJobCentre https://t.co/4iGE5hQrQh,-1
Boomer,trumpliesamericansdie,1293265168319774720,./data_Boomer/trumpliesamericansdie/tweets2/EfKZ0J2WkAUiXIQ.jpg,-1,Best TShirt design ever! #Resisters #Resisters #DumpTrump2020 #NotMyPresident #VoteOutCorruptGOP #VoteBlue2020 #VoteBlueToSaveAmerica #Congress #BidenHarris2020 #coronavirus #COVID19 #TrumpLiesAmericansDie https://t.co/KNhL6yHVf0,-1
Boomer,caresact,1298369656172851200,./data_Boomer/caresact/tweets4/EgS8S9kUwAAFhmT.jpg,-1,Partner Karin Jones was interviewed by @KING5Seattle for a story that discusses the #paidleave available to some parents under the #CARESAct expansion for the Family and Medical Leave Act. https://t.co/fpO9sthrA3 #FMLA https://t.co/nGuylLa1EG,-1
Boomer,caresact,1290673840385859587,./data_Boomer/caresact/tweets1/EellBDaXkAMeNjn.jpg,-1,"Don't let the @SenateGOP tell you the @HouseDemocrats didn't do anything to help Americans. Check the dates on this @NBCNews report.
 
WHOSE fault is it that the economy is about to tank b/c people won't have an income....? 👀

#MitchBetterHaveMyMoney
#TrumpVirus 
#CARESAct https://t.co/nm9sJ647ws",-1
Boomer,karen,1290816986939760640,./data_Boomer/karen/tweets1/EennMPgUEAApwQI.jpg,-1,"CONGRATULATIONS to our One of the First 5 #SmallStarAchiever inside VLOGGERS PHILIPPINES!! WELL DONE Ma'am #KAREN!!! #VLGRSPH #VloggersPhilippines  

Checkout her YOUTUBE CHANNEL:
https://t.co/fUPNRYnoYJ https://t.co/1vUOXWcrdL",-1
Boomer,caresact,1295833882118500352,./data_Boomer/caresact/tweets3/Efu6DFUX0AADrNv.jpg,-1,"Join us tomorrow to learn about ""The ABCs of Loan Forgiveness"" with Steven J. Henriquez, CPA &amp; how to ""Seize Control of Your 401k by Using the CARES Act Loophole"" with CEO of NuView Trust, Glen Mather. 

Register here: https://t.co/ZNQFPPM2aE
#CARESAct #sdira #investing #rothira https://t.co/pJ70Kps11M",-1
Boomer,karen,1291315236721565696,./data_Boomer/karen/tweets1/EeusXUXXYAAi0-I.png,-1,True | https://t.co/Y3QlAmpg8o #memes #karen https://t.co/K1SyhTxCE1,-1
Boomer,karen,1297821001829449728,./data_Boomer/karen/tweets4/EgLJUrXWkAAWMR9.png,-1,This week’s episode is #floridaman themed. From a #racist #Karen to playing #bullshit Duane and members of the #uncontrolled #misfits laugh at the #weirdness of the #world check it out now on https://t.co/iii9CWSyuq https://t.co/yqMyhwsdVj,-1
Boomer,caresact,1295349572303302656,./data_Boomer/caresact/tweets3/EfoBkAEWkAA5Lyu.jpg,-1,"Manatee CARES Act Funding for Non-Profits Round 2 opens TMRW at 8:00 AM. Eligibility extended to include home-based, 501(c)(6) and adjacent county offices (if serve Manatee residents). Go to https://t.co/fy0JbU2PdP 4 more info incl zoom meet details. #manateecounty
#CARESAct https://t.co/kp5JACqiHY",-1
Boomer,karen,1299018648414302208,./data_Boomer/karen/tweets4/EgcKV-AXkAI-pLR.jpg,-1,"This is #KAREN &amp; this is  #KARENSKLAN #GOAT. This #KAREN drove her #GOAT 2 hrs to the protest to commit murder. This evidence clearly implicates her involvement in the heinous crimes committed. Requesting immediate arrest. His lengthy criminal history rap sheets attached 
#GOATS https://t.co/TynzVC0q1X",-1
Boomer,karen,1291125001253523456,./data_Boomer/karen/tweets1/Eer-iSkXsAAcvid.png,-1,"For all the #Karen's out there...
great meme about #masks!
#Rotterdam #mondkapje #mask #COVID19 #RIVM #Aboutaleb https://t.co/c2rZtTZFIs",-1
Boomer,karen,1292774836104814592,./data_Boomer/karen/tweets2/EfDb3OFWoAIchaW.jpg,-1,"OH, Come on , KIA ? plz don`t ))) | https://t.co/SK1928YpGw #memes #karen https://t.co/Vtg1mHosAc",-1
Boomer,karen,1300056064797413381,./data_Boomer/karen/tweets5/Egq6GSKXgAEocGH.jpg,-1,Both holes?  🤣🤣🤣#KarensGoneWild #Karen I need to walk to @Target #Target now #SundayThoughts https://t.co/K95m3I7m4j,-1
Boomer,trumpliesamericansdie,1293367420590022656,./data_Boomer/trumpliesamericansdie/tweets2/EfL2lBkUwAAcjvy.jpg,-1,"Wear a mask...and stay safe 4 ever
https://t.co/dIV0eEC2QO

#trump #TrumpHasNoPlan #TrumpLiesAmericansDie https://t.co/rNG0gXRxSD",-1
Boomer,trumpliesamericansdie,1290848768535990272,./data_Boomer/trumpliesamericansdie/tweets1/EeoEGkpXgAE8u2H.jpg,-1,@realDonaldTrump I am already signed up in Florida to absentee vote. #ItIsWhatItIs #TrumpLiesAmericansDie https://t.co/4Dm7Atz2fI,-1
Boomer,trumpliesamericansdie,1297953788951592960,./data_Boomer/trumpliesamericansdie/tweets4/EgNCF0qUEAA2ldV.jpg,-1,".@cspan needs to run a fact check on #DonTheCon @realDonaldTrump, the proven $25M #FRAUD! 
The reality is that we have MORE UNEMPLOYED and MORE HUNGRY and MORE BANKRUPT farmers! #trumpLiesAmericansDie #wakeup #MAGA! https://t.co/9qBvwnfDuL https://t.co/UbA1qzK4gZ",-1
Boomer,karen,1293387483976097794,./data_Boomer/karen/tweets2/EfMJD8GUwAApOVs.jpg,-1,Every #Karen out there: #COVIDー19 #covidkaren https://t.co/rNUTRqDCZr,-1
Boomer,trumpliesamericansdie,1295669891740164096,./data_Boomer/trumpliesamericansdie/tweets3/Efsk31BWoAIwBWr.jpg,-1,"@realDonaldTrump ALL #CoronavirusPandemic deaths are responsibility of @realDonaldTrump who downplayed the dangerous of the pandemic 

#TrumpLiesAmericansDie #VoteBlueToSaveAmerica 

https://t.co/neqQHzAIrI https://t.co/scSpwtzVw8",-1
Boomer,caresact,1292812305495994368,./data_Boomer/caresact/tweets2/EfD9d45WsAAI9Aq.jpg,-1,@GovMurphy will do anything to get #BailOut money for #NewJersey.  #NJ #beach #beaches  #CARESAct #MaskUpNJ #CoronaVirus #COVID #COVIDIOT #COVID19 #CovidHoax #PhilMurphy #Trump2020 #TrumpPence2020 #MAGA #KAG https://t.co/ZQobaQNgDU,-1
Boomer,caresact,1290293848543879171,./data_Boomer/caresact/tweets1/EeQ8uULWkAAHo0V.jpg,-1,"Join BBB and Cynthia Yamasaki from @sbagov on Thursday, August 6th at 3 p.m. CST, as we cover how to properly fill out the PPP Loan application.
#PPP #CaresAct #Business #MondayMotivation

Register here: https://t.co/GCuYi7hEUC https://t.co/6N42b7kY5W",-1
Boomer,karen,1291487398036209670,./data_Boomer/karen/tweets1/EexI8W4XgAAzE8P.png,-1,My opinion | https://t.co/sykF9JVz27 #memes #karen https://t.co/L4FmRaRI0n,-1
Boomer,karen,1290132389360885761,./data_Boomer/karen/tweets1/Eed4kflWoAAI0Uy.jpg,-1,@semonpoi I bet you could deal with this #Karen! With her adorable parents! https://t.co/9CuqvxPMhZ,-1
Boomer,trumpliesamericansdie,1290260504770822146,./data_Boomer/trumpliesamericansdie/tweets1/EeftE3QXoAAvvvK.jpg,-1,"@realDonaldTrump ""Much of our country is doing very well...""

I think the 158,375 (and counting...) dead and their families see it very differently.

By doing wrong, you kill countless people every day !
Protect the children !

#TrumpVirusDeathToll158K #TrumpLiesAmericansDie 
#TrumpFailsAmerica https://t.co/kTJSa3Fc25",-1
Boomer,karen,1293306972440276999,./data_Boomer/karen/tweets2/EfK_1IzXoAE4ynY.jpg,-1,"Ash Cave Vandalism - Man Carves into Rock - Hocking Hills State Park Ohio - Carved Arnold FULL VIDEO
https://t.co/cNTwqASqdU The Video and my thoughts in the ABOVE YOUTUBE LINK! #AshCave #StatePark #Karens #Karen #KarensGoneWild #KarenOfTheDay https://t.co/VlfoGzdsnK",-1
Boomer,karen,1300135312379662336,./data_Boomer/karen/tweets5/EgsCLJfU8AA7J68.jpg,-1,We’ve all ran into #Karen at one point or another. Make sure you run into her with the correct shirt on https://t.co/w6WKCGE71b https://t.co/nalpO5PITF,-1
Boomer,trumpliesamericansdie,1293509900153364480,./data_Boomer/trumpliesamericansdie/tweets2/EfN4QY2X0AANDWm.jpg,-1,"@joncoopertweets What's the best predictor of future behavior?
Past behavior.

#TrumpLiesAmericansDie https://t.co/EnGBmyfRag",-1
Boomer,trumpliesamericansdie,1299832331931246593,./data_Boomer/trumpliesamericansdie/tweets5/EgnuncPVoAEBLxm.jpg,-1,"@billie4short1 @HuffPostPol #RNCCOVID19Convention2020 #GOPLeadersDontCareIfYouDIE 
I’d give it 4-6 weeks. That was the time line for Herman Cane when he attended trump COVID-19 rally. 
#TrumpLiesAmericansDie 
#TrumpVirus https://t.co/32nFKjVWkz",-1
Boomer,karen,1292007778525970432,./data_Boomer/karen/tweets2/Ee4iOkgVoAMO1Kp.jpg,-1,Furnished 3 Bedroom- KILIMANI https://t.co/4A21FHtlTZ #realestate #realestateagent #Karen #Homes #Houses #bungalow #Villas #Holidays #vacaymode #Affordable#GatedCommunity #Furnished #Plots #LandforSale #nairobi #ForSale #coronaviruskenya #Realtor #NairobiApartments... https://t.co/alxWR6lO18,-1
Boomer,karen,1291073132803973120,./data_Boomer/karen/tweets1/EerOkpkUwAA71kn.jpg,-1,"Whether short term gains or long term upside, #Americans alike deserve a #profitable #economic solution.    https://t.co/FZAzP3xnlH &lt;---#FactCheck here!  

#WednesdayVibes #gold #Karatbars #PrayForLebanon #coronavirus #MaskUp #Karen #NBARestartonTNT #NFLTop100 #gym #lifestyle https://t.co/LfjXJuAcJY",-1
Boomer,caresact,1291419525221580801,./data_Boomer/caresact/tweets1/EewKjGAXoAEZcC7.jpg,-1,"Our recent college savings #survey was featured by Steve Rosen in his latest Kids &amp; Money column for the @TribuneAgency! To learn about the “hidden gem” for employees in the #CARESAct to ease the burden of student loans, read more here: https://t.co/JU04pAlAGn https://t.co/tXYnQRXKUO",-1
Boomer,karen,1294026179347976195,./data_Boomer/karen/tweets2/EfVN8wzXgAESjHK.jpg,-1,The ultimate #Karen https://t.co/z9p31L80uA,-1
Boomer,karen,1290398186771632128,./data_Boomer/karen/tweets1/EehqIJwUEAA1nlN.jpg,-1,"this is my new work
If you need any kind of graphic design. you can contact with me.
click here https://t.co/58oDAMzfUN

#ReplaceEllen #TheBachelorette #freewaffles #ReplaceEllen #AK47 #ElPaso #Nicolle #JordanReed #Dora
#Lucy #Karen #Martinelli #Thiago #SushantSinghRajput https://t.co/s4hogs2U59",-1
Boomer,caresact,1292656921548165120,./data_Boomer/caresact/tweets2/EerKGpxUEAAlhPP.png,-1,"It's not too late to learn about how the #CARESAct impacts the #hemp industries. Listen to Taking Root: A Hemp #Podcast Episode 1. #hempfarming #hempbusiness #hempindustry

https://t.co/8CSOZcvskC https://t.co/MGWsuaW4CM",-1
Boomer,trumpliesamericansdie,1299513028828946432,./data_Boomer/trumpliesamericansdie/tweets5/EgjMNl1XcAIzXhl.jpg,-1,"@realDonaldTrump What? You Tweet a over an Hour Video, &amp; then 2 more shorts ones? We've already heard your lies over &amp; over. Why would anyone want to hear them another time?
#TrumpLiesAmericansDie
#PutinsPuppets
#BidenHarrisToSaveAmerica https://t.co/7Hi3UWbDch",-1
Boomer,trumpliesamericansdie,1298663288843182080,./data_Boomer/trumpliesamericansdie/tweets4/EgXHYJeWAAAiB8d.jpg,-1,"@tedcruz Truth hurts, doesn’t it, Teddy?? #TrumpIsUnfitForOffice #TraitorTrump #TraitorsSupportTraitorTrump #Treason #GOPBetrayedAmerica #GOPComplicitTraitors #TrumpLiesAmericansDie #TrumpkillsAmericans #GOPDeathCult #TrumpVirusDeathToll180K #PutinsGOPConvention https://t.co/zqGLVs6Qiw",-1
Boomer,trumpliesamericansdie,1291186111205609472,./data_Boomer/trumpliesamericansdie/tweets1/Ees26JSUEAALSz5.png,-1,"@DollyMariaMadi1 @TeamTrump Just when we think #TrumpIsTheWorstPresidentEver MAGAts can't get any worse, we see this. #AnyoneButTrump2020 CLEARLY DOCTORED THESE IMAGES #TrumpLiesAmericansDie says he hates #FakeNews but does an ad WITH FAKE NEWS! #AnyoneButTrump2020 #VoteBlueToSaveAmerica2020 #NotMyPresident https://t.co/IIkRA1gw20",-1
Boomer,trumpliesamericansdie,1299009244696645632,./data_Boomer/trumpliesamericansdie/tweets4/EgcCBfHWsAA4WM5.jpg,-1,.@vp Pence should really stop plagiarizing the nazi playbook. It's not a good look. #RNC2020 #GOP #Trump #VoteThemOut #RNCConvention #RepublicanNationalConvention #Republicans #RNChaos #RNCChaos #coronavirus #COVID19 #TrumpLiesAmericansDie #MAGA #KAG #Trump2020 #UnfitForOffice https://t.co/Wfh31DZiIV https://t.co/uYiExfJoQL,-1
Boomer,trumpliesamericansdie,1291523464545918976,./data_Boomer/trumpliesamericansdie/tweets1/EexpvlFXoAQ1wi4.jpg,-1,@realDonaldTrump Nope #TrumpLiesAmericansDie https://t.co/udp9Bjlvu6,-1
Boomer,caresact,1298407365746851842,./data_Boomer/caresact/tweets4/EgTenlQWsAI2IkX.jpg,-1,"Time to start thinking about your organization's 2021 #budgets! If you are interested in #grants, #CARESAct loans and COVID_19 #Emergency funding, make sure your financials are in order. Contact us today https://t.co/cvARkAxnEU https://t.co/jNENcMRLDp",-1
Boomer,trumpliesamericansdie,1292980660106227712,./data_Boomer/trumpliesamericansdie/tweets2/EfGXDt1UEAAEwHH.jpg,-1,My new stickers came in!!!!! @JoeBiden @DrBiden #VoteBlue2020 #VoteBlueToEndThisNightmare #VoteTrumpOut #Biden2020ToSaveAmerica #TrumpIsACompleteFailure #TrumpLiesAmericansDie https://t.co/WM6wppOxfQ,-1
Boomer,caresact,1299059884877647872,./data_Boomer/caresact/tweets4/EgcwFIXWAAAPDr1.png,-1,"Thank you to the Mid-America Arts Alliance for selecting the ACJC to receive CARES Act funding!
#ArtIsEssential #CARESAct #ACJC #ArtsJoCo #MAAA #ArtsCouncilOfJohnsonCounty https://t.co/Z4z5MO20vz",-1
Boomer,trumpliesamericansdie,1290750722913386496,./data_Boomer/trumpliesamericansdie/tweets1/Eemq8LNVoAAJLR3.jpg,-1,"@JoeBiden 157,000 Americans have DIED of #coronavirus since @realDonaldTrump said on January 22 ...

“We have it totally under control”

#TrumpLiesAmericansDie
#TrumpFailedAmerica https://t.co/Wcw7uNJaTj",-1
Boomer,caresact,1291470881395544069,./data_Boomer/caresact/tweets1/Eew5qXHWsAI6ny5.png,-1,"Partners in #HousingEquity, @bjpoppe &amp; @m_j_doherty, help to explain the ""At-a-Glance Matrix"" that encourages state &amp; local leaders to prioritize the urgent needs of people experiencing homelessness when sequencing #CARESAct resources 

Check it out https://t.co/rQ75kZkjsm https://t.co/sAeOUEvHuO",-1
Boomer,trumpliesamericansdie,1293761339274309634,./data_Boomer/trumpliesamericansdie/tweets2/EfRdEwJUEAEuGor.jpg,-1,@pastorlocke Question for ya Dead Beat Dad Greg! Please tell us all why #TrumpLiesAmericansDie gutted @USPS last week? Answer: He knows without a #RIGGEDELECTION he CANNOT WIN! Looking forward to you deleting your account on Nov 4! #AnyoneButTrump2020 #TrumpThreatensAmerica #25thAmendmentNow https://t.co/vEnW5ng9dP,-1
Boomer,trumpliesamericansdie,1295414397851099143,./data_Boomer/trumpliesamericansdie/tweets3/Efo8gxGX0AAtQVJ.jpg,-1,"@realDonaldTrump @USPostOffice911 Odd that despite your BS claim, the mail was delivered ON TIME until your partisan postmaster, who has zero experience in mail delivery &amp; who owns millions of $'s in USP/FedEx stock, started ""fixing things"".
Now people ARE NOT receiving vital mail ON TIME!
#TrumpLiesAmericansDie https://t.co/1ZI8uvZstF",-1
Boomer,karen,1290227143545430016,./data_Boomer/karen/tweets1/EefOvraXYAARKuy.jpg,-1,"Going. Back. To. Work. Vibes. 
#MyAdviceIn5Words 
#backtoschool 
#Karen 
#dontwanttogetup
#dangit https://t.co/sV4BvCDVWj",-1
Boomer,karen,1294587527861501953,./data_Boomer/karen/tweets3/EfdMdZtXgAEddmK.jpg,-1,"New video - https://t.co/MCT2k7Aeyl

#karen #KarenGoneWild #okkaren #Karendemic #karensgoingwild #youtube #YouTube #YouTuber #smallyoutuber https://t.co/7W3FdhDiel",-1
Boomer,trumpliesamericansdie,1298323746051301386,./data_Boomer/trumpliesamericansdie/tweets4/EgSSjy1WoAE6u9S.jpg,-1,@SaltyProfessor @tstark_20 @GOPconvention I've been trying to get #RNCShitShow2020 trending..for days now. Y'all can feel free.. #TrumpsZombieArmy #KingPinkyDick #CultofTrump #TrumpianCartel #TrumpLiesAmericansDie #PervertedPuppetofPutin #Cult45 #BidenHarris https://t.co/derz8NdcM8,-1
Boomer,trumpliesamericansdie,1289918021910372352,./data_Boomer/trumpliesamericansdie/tweets1/Eea1mbqXsAEJG0R.jpg,-1,"@realDonaldTrump @LuetkemeyerB Another kiss of death endorsement for @LuetkemeyerB An endorsement by Drumpf will not help your business, people will stay away in droves. Just like 2020 election, landslide defeat for @realDonaldTrump #TrumpLiesAmericansDie #WakeUp #AmericasGreatestMistake #AmericaOrTrump https://t.co/xIzlt3FYxc",-1
Boomer,trumpliesamericansdie,1297240866462093312,./data_Boomer/trumpliesamericansdie/tweets4/EgC5oL0WoAIkGXJ.jpg,-1,"#Trumpublicans are arguing the #usps doesnt need money yet #LouisDeJoy implemented changes because the #USPS is running out of money
#BidenHarris2020 
  #TrumpVirus  #TrumpLiesAmericansDie 
 #itiswhatitis #TheyKnew  #RubioReport 
#COVID19 #MailInVoting #trumpsCrooks #Election2020 https://t.co/R70riqOru3",-1
Boomer,trumpliesamericansdie,1295909211772084224,./data_Boomer/trumpliesamericansdie/tweets3/Efv-f-9VAAAxdN8.jpg,-1,"@TheDefiantOne7 @BidenWarRoom @realDonaldTrump trump is a complete failure.
#TrumpLiesAmericansDie https://t.co/9lyj5ZLcJT",-1
Boomer,caresact,1298432355850424322,./data_Boomer/caresact/tweets4/EgTy08VWoAA3pN3.jpg,-1,"Thank you to our panelists Lynda Land, Steven Bankler and Jorge Herrera for guiding us in our COVID Business Town Hall about CARES Act Tax Credits. @RidoutBarrett @HerreraCPA #smallbusiness #recovery #businessrecovery #CARESAct https://t.co/bK7UhI513J",-1
Boomer,caresact,1297904456324059140,./data_Boomer/caresact/tweets4/EgMUO74X0AAOdcV.jpg,-1,"As part of #CARESAct Congress sped relief to @FeedingTampaBay, who enables Nancy to distribute food at her new food pantry in Seminole Heights. Our community is blessed by Nancy who truly shows her faith by her deeds. We're proud to highlight her inspirational work. #HometownHero https://t.co/PaaXoEtVDM",-1
Boomer,karen,1300147760985968643,./data_Boomer/karen/tweets5/EgsNfvIWkAMk8gm.jpg,-1,Chipotle Anti Masker Man Threatens to Sue Chipotle Over Mask Policy - Chipotle Karen Ken Kevin https://t.co/VhqfBOowPm The FULL VIDEO and story in the ABOVE YOUTUBE LINK! #KarensGoneWild #KarenStrikesAgain #KarenGoneWild #Karen #Karens #Karendemic #KarenOfTheDay https://t.co/Ic1L9Q8rkR,-1
Boomer,trumpliesamericansdie,1290496916552167425,./data_Boomer/trumpliesamericansdie/tweets1/EejEGXBU4AI28NY.jpg,-1,@realDonaldTrump Who wants to sacrifice their kid for Donald Trump’s re-election ?!  #TrumpLiesAmericansDie https://t.co/UxtbBoCUeM,-1
Boomer,caresact,1292177252940161024,./data_Boomer/caresact/tweets2/Ee68WnJWsAEqLQZ.jpg,-1,"This afternoon, I visited with Chief Lew Darrow and the brave volunteer fire men and women of Roosevelt Fire District in Hyde Park to see the new Personal Protective Equipment purchased with a federal grant through the #CARESAct. https://t.co/SAi01GVUxi",-1
Boomer,trumpliesamericansdie,1290004299301306369,./data_Boomer/trumpliesamericansdie/tweets1/EecEDEQWoAMqaUC.jpg,-1,"@glamelegance @realDonaldTrump Imagine how many American lives could have been saved if only the @realDonaldTrump police would fight against #COVID19 with the same energy and passion @POTUS 
 spends tweeting lies, conspiracy theories and about @NASA missions 

#TrumpLiesAmericansDie  

https://t.co/WC5xmgMoU0 https://t.co/lZqCdUO11A",-1
Boomer,trumpliesamericansdie,1294468327289610240,./data_Boomer/trumpliesamericansdie/tweets3/EfbgFPKWkAAn9bm.jpg,-1,"@HomelandKen @mollymotoole Being a Trump sycophant, you have no objectivity. 
#hypocrite 
#TrumpLiesAmericansDie https://t.co/Jj9CIAj9Q3",-1
Boomer,trumpliesamericansdie,1290652844916453384,./data_Boomer/trumpliesamericansdie/tweets1/EelR6xuWkAM1esf.jpg,-1,"@realDonaldTrump ""YOU ABOUT TO LOSE YOUR JOB, YOU ABOUT TO LOSE YOUR JOB LYING, RACIST, INCOMPETENT RUSSIAN FLUNKY TRAITOR, PETTYASSIDIOT!😠🤪🤡 THE RECKONING IS COMING SOON!✊🌊🌊🌊 #HappyBirthdayBarackObama #BIDENFORPRESIDENT2020 #TRUMPVIRUS #TRUMPLIESAMERICANSDIE #TRUMPISALOSER https://t.co/LlERdNJBY0",-1
Boomer,trumpliesamericansdie,1296049907946663936,./data_Boomer/trumpliesamericansdie/tweets3/Efx-hRLXkAEBAr2.jpg,-1,@realDonaldTrump The only thing that's leaking is the 💩 oozing from your ears. #ProtractedCriminalConduct #TrumpLiesEverytimeHeSpeaks #TrumpLiesAmericansDie #TrumpLiesSoldiersDie #TRE45ON #TrumpIsARacist #TrumpIsPutinsBitch #TrumpIsACompleteFailure #GOPComplicitTraitors https://t.co/UV34y9xSSf,-1
Boomer,caresact,1300064672251621376,./data_Boomer/caresact/tweets5/EgrB7XMWAAAKHnr.jpg,-1,"We’re honored to be endorsed by .@OurRevolutionMD 
We thank you all for your support! 
#M4A #MoveMDForward #BluePrint #ClimateCrisis #ClimateRecovery #politics #MDpolitics #VoteMia #ProgressiveFlood #MD01 #LeadTheWay #WomenVote #HEROES #CARESAct #ERA #BlackLivesMatter #ORMD https://t.co/6KL6FifEMo",-1
Boomer,trumpliesamericansdie,1293898257006047232,./data_Boomer/trumpliesamericansdie/tweets2/EfTZmxZWkAIv0v8.jpg,-1,@Tracy_RU4RL @HowardAdamsky @Lrihendry @OhioWomen4Trump @SpyGateDown @SoCalEdgyGal @sweetmak @MustangMan_TX @pink_lady56 @Pink_About_it @RealEricCarmen @FormerDemocratt @txtricia1 @2017_believe @SJPFISH He inherited a booming economy from President Obama that has now been trashed because Trump couldn’t be bothered to deal with the pandemic. PEOPLE ARE DYING and he DOESN’T CARE. This is the man you call a great president?  Shame on you. #TrumpLiesAmericansDie https://t.co/m6sLktWAqc,-1
Boomer,caresact,1293515478787268608,./data_Boomer/caresact/tweets2/EfN9eRwUYAE8WdV.jpg,-1,"This photo says it all! If the #CaresAct $600 in benefits ""pays more"" than what a regular #JOB does then WE HAVE A PROBLEM! Even if #UI benefits R included. @GOP makes argument that it is more than if Americans go 2 work. We need HIGH PAYING jobs so savings can be accumulated https://t.co/wns9myuUU3",-1
Boomer,trumpliesamericansdie,1290259444933115906,./data_Boomer/trumpliesamericansdie/tweets1/EefsILGX0AADiNh.jpg,-1,@realDonaldTrump You're right! So quit spewing it! #TrumpLiesAmericansDie https://t.co/n9M24sRgZN,-1
Boomer,trumpliesamericansdie,1290410756211478529,./data_Boomer/trumpliesamericansdie/tweets1/Eeh1vfrU4AAOgQz.jpg,-1,@WhiteHouse He must be joking or being sarcastic?!? Over 1000 people a day are dying. Read this obit people! This is all on Trump and the #TrumpVirus! #TrumpHasNoCredibility #TrumpLiesAmericansDie #TrumpLiesEverytimeHeSpeaks https://t.co/dVC599MrW6,-1
Boomer,caresact,1296190334066733058,./data_Boomer/caresact/tweets3/Efz-PYHXkAUUDDd.jpg,-1,"Suicide Rates Scream ""REOPEN AMERICA"" - @drscottjensen 
👉 https://t.co/fsRHbknzzP
~
#DrScottJensen #SenatorScottJensen #COVID19 #MentalHealth #SuicideAwareness #CoronaVirus #COIVD19InTheUSA #Fear #FOXNews #LauraIngraham #COVIDDeathToll #CARESAct #Science #ReOpenAmerica https://t.co/iQAqCoY8hu",-1
Boomer,trumpliesamericansdie,1292861146400161793,./data_Boomer/trumpliesamericansdie/tweets2/EfEqWorXkAcJihP.jpg,-1,"Trump said Mexico would pay for the wall -- they didn't. He says he won't cut Social Security &amp; Medicare -- he will! #TrumpLiesAmericansDie 

Where does @MichelleSteelCA stand on those lifelines? #CA48 https://t.co/DXQTIhBQA7",-1
Boomer,trumpliesamericansdie,1298049784020959233,./data_Boomer/trumpliesamericansdie/tweets4/EgOZUf_WkAIKxzq.jpg,-1,"@_TheRealBecky1 @StanleyPBrown @realDonaldTrump The usual BOLLOCKS from another deluded REPUBLICAN
Why do so many Republicans lack intelligence?
Hardly surprising that they support the most inept, self-obsessed #POTUS in history.
#TrumpLiesAmericansDie https://t.co/DVRF06Sbg6",-1
Boomer,karen,1297287489338540032,./data_Boomer/karen/tweets4/EgDkF-OUEAAGN55.jpg,-1,#Karen Masculinity and Mental Illness have nothing to do with one another. Im disgusted that a woman in #America is tearing down a #man who is being #open #honest and #vulnerable all things you want in a male partner with strength.  #MAFS @MAFSLifetime https://t.co/DXyrHclDzY,-1
Boomer,caresact,1298395020400234496,./data_Boomer/caresact/tweets4/EgTTY_IX0AEPl16.jpg,-1,The #CARESAct reinstates the ability for taxpayers to deduct current year tax losses against income from a prior tax year and receive immediate tax refund. That’s money you can use TODAY on equipment you need! To learn more visit: https://t.co/oI2CDciT7M https://t.co/mIKwGlXF0Z,-1
Boomer,karen,1290484871450644485,./data_Boomer/karen/tweets1/Eei5JuBU8AAwlnp.png,-1,The original Karen! | https://t.co/yaIoAJ9EH6 #memes #karen https://t.co/z9GUiFlX4x,-1
