topic,hashtag,tweet_id,image_path,sample_path,label,body_text,image_text
Mask,maskup,1298228788485066752,./data_Mask/maskup/tweets4/EgQ8NA3WkAEFD6O.jpg,./annotation_data/Mask/EgQ8NA3WkAEFD6O.jpg,,Make sure to #maskup when you are in the Speed Library! #strongandcourageous https://t.co/Jx90t0975h,
Political,Trump2020,1296465160111038466,./data_Political/Trump2020/tweets3/Ef34MNeWoAMnuRy.jpg,./annotation_data/Political/Ef34MNeWoAMnuRy.jpg,,@KamalaHarris @DouglasEmhoff @JoeBiden @DrBiden When your narrative doesn’t work! You’ve lost the black voters due to how many BLACKS you’ve imprisoned.... you’re HIGHLY unqualified and the lies you continue to spew are catching up! #Trump2020 https://t.co/4mzFi7YcLM,
Mask,masks,1289899167758745601,./data_Mask/masks/tweets1/EeakVyTU0AE46k6.jpg,./annotation_data/Mask/EeakVyTU0AE46k6.jpg,,"On friendship Day #MillennialWorx requests 
*wear #masks for your protection as well as protection of your #friends  
 *maintain #physicaldistancing
Because of ""You""  Because of ""WE"" we  will win over #Covid19
stop stigmatizing those affected by the virus! 
Happy Friendship Day!! https://t.co/X9Vz9LxPet",
AsianHate,CCPVirus,1297292069845704704,./data_AsianHate/CCPVirus/tweets4/EgDoE2cU4AA0x9p.jpg,./annotation_data/AsianHate/EgDoE2cU4AA0x9p.jpg,,"Want to be #mask #free ? Who #stole your #freedom to #work , to #love, #who steal your #money ,  and your #lifestyle ? #economy #crisis  Find out the #Truth about #covid19  #global #rally on 08/29 at #consulate #general of #china #LosAngeles #CCPVirus #CCPLiedPeopleDied https://t.co/j1a0l3Kzmf",
Boomer,karen,1297598652668612611,./data_Boomer/karen/tweets4/EgH_GQZX0AAQ4WV.jpg,./annotation_data/Boomer/EgH_GQZX0AAQ4WV.jpg,,"As much I heard #Karen the movie is coming up, I will be seeing the results how the movie goes. If it's a comedy, I'm fine with it. If it's a horror, I would see a lot of red pilling going on. https://t.co/mG58RSx1SC",
Boomer,trumpliesamericansdie,1294797503498457090,./data_Boomer/trumpliesamericansdie/tweets3/EfgLdr_WAAE6Wyh.jpg,./annotation_data/Boomer/EfgLdr_WAAE6Wyh.jpg,,"Another day, another 1000 Coronavirus Deaths in the USA

169,000 Americans Dead in Six Months...

#TrumpGenocide 
#TrumpLiesAmericansDie 
#TrumpLiesEverytimeHeSpeaks 
#TrumpkillsAmericans https://t.co/Ch8KtIzDMP",
Immigration,americafirst,1293650662295834627,./data_Immigration/americafirst/tweets2/EfP10S-XkAEJj7G.png,./annotation_data/Immigration/EfP10S-XkAEJj7G.png,,"My Ital./Ger. GRANDPARENTS were born here ,can I CAPITALIZE/EMPHASIZE  that i'm Ital./Ger. ? GTFOH... STOP! 
let's not put the cunt in country !😉
#KamalaHarris
#nastywoman
#MaskItOrCasket 
#WakeTheFlockUp
#AmericaFirst  (in doing the right thing)
😷6ftapart/under https://t.co/PESUR8JFrw",
Vaccine,FauciTheFraud,1291904442602795008,./data_Vaccine/FauciTheFraud/tweets2/Ee3EPffWAAEned7.jpg,./annotation_data/Vaccine/Ee3EPffWAAEned7.jpg,,"@jwiggs85 heard you talking about #FauciTheFraud and totally agree with you , his agenda i$ driven by drunken fame https://t.co/sOtehNkc6m",
AsianHate,ChinaVirus,1292681672916254726,./data_AsianHate/ChinaVirus/tweets2/EfCFRu4UYAAEQQR.jpg,./annotation_data/AsianHate/EfCFRu4UYAAEQQR.jpg,,"President @realDonaldTrump, HK govt’s utilising #ChinaVirus to implement a health code, a kind of social credit system, to all HK people. Executive Councillor Jeffrey Lam revealed the new measure in an interview. HK’s included in the national SCS plan. @marcorubio @stevenmnuchin1 https://t.co/VijD12GZf5",
Boomer,caresact,1295833882118500352,./data_Boomer/caresact/tweets3/Efu6DFUX0AADrNv.jpg,./annotation_data/Boomer/Efu6DFUX0AADrNv.jpg,,"Join us tomorrow to learn about ""The ABCs of Loan Forgiveness"" with Steven J. Henriquez, CPA &amp; how to ""Seize Control of Your 401k by Using the CARES Act Loophole"" with CEO of NuView Trust, Glen Mather. 

Register here: https://t.co/ZNQFPPM2aE
#CARESAct #sdira #investing #rothira https://t.co/pJ70Kps11M",
AsianHate,wuhanvirus,1294777819399159809,./data_AsianHate/wuhanvirus/tweets3/Eff5kNVXkAEsZpi.jpg,./annotation_data/AsianHate/Eff5kNVXkAEsZpi.jpg,,"#Lango #Uganda

Lango residents bang saucepans, jerrycans to scare away #coronavirus
https://t.co/B4T7jBmHK4
4 Apr 2020

#QUOTE .. locals banged (..) to scare away coronavirus.

#WuhanVirus #COVID19 #CCPVirus

qt-covid19-news-289 by #BorderObserver https://t.co/AuzQ1y4GhI",
Boomer,karen,1291283020805070851,./data_Boomer/karen/tweets1/EeuPEINUEAA3DZg.jpg,./annotation_data/Boomer/EeuPEINUEAA3DZg.jpg,,4 Bedroom(Duplex) 2 En-suite - KILIMANI https://t.co/sSzYGxQKmM #realestate #realestateagent #Karen #Homes #Houses #bungalow #Villas #Holidays #vacaymode #Affordable#GatedCommunity #Furnished #Plots #LandforSale #nairobi #ForSale #coronaviruskenya #Realtor... https://t.co/zKKsNKxEtf,
AsianHate,CCPVirus,1299100017127550977,./data_AsianHate/CCPVirus/tweets4/EgdUlLnXgAELf-Z.jpg,./annotation_data/AsianHate/EgdUlLnXgAELf-Z.jpg,,@KingJames You’re such a hypocrite. #CCP money means everything to you while human rights and freedom isn't  #FreeHongKong #FreeUyghurs #FreeTheChinesePeople #CCPVirus https://t.co/xxr8D91vwt,
Mask,WearAMask,1290408412002447360,./data_Mask/WearAMask/tweets1/EehznHQU8AA5FV9.jpg,./annotation_data/Mask/EehznHQU8AA5FV9.jpg,,"#73?  I think 8” platform boots and drunk DMing the governor are clearly winning!

#wearamask #vote https://t.co/Rdo6pzoUw4",
AsianHate,ChinaVirus,1290667645860274177,./data_AsianHate/ChinaVirus/tweets1/EelfYIMWoAE79dC.jpg,./annotation_data/AsianHate/EelfYIMWoAE79dC.jpg,,"@adamslily #FakeNews
#ChinaVirus #ChinaLiedPeopleDied 
Don't blame @realDonaldTrump for China's lies. https://t.co/prUfGc78VZ",
Mask,WearAMask,1298967190654382081,./data_Mask/WearAMask/tweets4/EgbbxXkWkAA_LY4.jpg,./annotation_data/Mask/EgbbxXkWkAA_LY4.jpg,,@PWalt68 @Surgeon_General @LtGovTX #FirstDoNoHarm Common sense tells us @CDCDirector @CDCgov is following 45’s lead.  https://t.co/ioFu6owB83 Listen to #AnthonyFauci &amp; experts because #TrumpLiesAmericansDie. Liars follow him. https://t.co/bBrEAJUA7w #WearAMask &amp; #gettested. @GovAbbott @TexasTribune https://t.co/zrAlDfXwO8,
Political,Election2020,1299561463745523715,./data_Political/Election2020/tweets5/Egj4QzjWAAE-GaX.jpg,./annotation_data/Political/Egj4QzjWAAE-GaX.jpg,,This is obviously your opinion and that’s great. But here’s some new info for you. Look it up if you’re serious about politics. #Election2020 https://t.co/bRCTHGA2G3 https://t.co/nK2dKiKuoF,
AsianHate,ChinaVirus,1290305187899297793,./data_AsianHate/ChinaVirus/tweets1/EegVs-WXkAAvjVy.jpg,./annotation_data/AsianHate/EegVs-WXkAAvjVy.jpg,,"@uffeelbaek @joshuawongcf Watching CCP is like revisiting Ray Bradbury’s “Fahrenheit 431”. CCP is literally creating a dystopia.

Now burn books, next they bury scholars? This is outrageous!

#StandWithHongKong 
#china_Get_out_of_Iran 
#ChinaVirus https://t.co/xo5BIpqPoC",
Vaccine,depopulation,1298811118681554945,./data_Vaccine/depopulation/tweets4/EgZN0-QWAAIJTAp.jpg,./annotation_data/Vaccine/EgZN0-QWAAIJTAp.jpg,,"May we rise to witness #5DEarth before the #Globalist #Covid #NewWorldOrder Regime takes over its people- on its way to endless years of #chaos, #slavery, #depopulation, #tyranny and #darkness. This is either the greatest awakening of #humanity or the beginning of the end. 5%-95% https://t.co/zfNV7G4YGl",
AsianHate,makechinapay,1289396662029312001,./data_AsianHate/makechinapay/tweets1/EeTbbmhWAAArpJx.jpg,./annotation_data/AsianHate/EeTbbmhWAAArpJx.jpg,,"@SenatorRounds HURRAYSS!!! Thanks so much for the good news! 👏🔥 Thanks all Senators that worked hard on this to protect the rights of #American!

Hold CCP Accountable!

#CCPVirus #MakeChinaPay https://t.co/TqUYxjfvFf",
Mask,WearAMask,1300164615515656192,./data_Mask/WearAMask/tweets5/Egsc0lyWkAIX5cv.jpg,./annotation_data/Mask/Egsc0lyWkAIX5cv.jpg,,"Who is watching the live show today @MTV for the 2020 VMAs August 30th, 8Pm EST @vmas #VMAs 

Provide by @Lysol #BeSafe #SocialDistancing #WearAMask https://t.co/5FMbqwFv61",
Boomer,karen,1289819373608165376,./data_Boomer/karen/tweets1/EeZb4oEVAAIQbZN.png,./annotation_data/Boomer/EeZb4oEVAAIQbZN.png,,The same guy who introduced the zune supposedly has the ability to make tracking devices fit into a hyperdermic needle... | https://t.co/MmTw6D1YS6 #memes #karen https://t.co/v4q1AVapb9,
Mask,facemask,1289903360699580419,./data_Mask/facemask/tweets1/EeaoQ_UWAAAjNGw.jpg,./annotation_data/Mask/EeaoQ_UWAAAjNGw.jpg,,"#Covid_19

💕😷👧🏼👦🏻Children size face masks in stock👦🏻👧🏼😷💕

https://t.co/RXIgm9ZoWd

#facemask #childrensfacemask #smallfacemask #floralfacemask #mermaidfacemask #rainbowfacemask #staysafe #facecovering https://t.co/osd9YTJdSv",
Vaccine,CoronavirusVaccine,1293146338410942464,./data_Vaccine/CoronavirusVaccine/tweets2/EfItvXhVoAYZrR2.jpg,./annotation_data/Vaccine/EfItvXhVoAYZrR2.jpg,,"No one

After making #CoronavirusVaccine 

Putin be like:- https://t.co/CYpXpLmyRj",
Mask,WearAMask,1294007036401922048,./data_Mask/WearAMask/tweets2/EfU8inJWoAEyHQV.jpg,./annotation_data/Mask/EfU8inJWoAEyHQV.jpg,,"Tough pill to swallow, however, we know it’s for the best!!  Looking forward to getting better each week to prepare for Spring 2021!

#GoTerriers🤘🏼 #WearAMask https://t.co/Q2VP0FlWlC https://t.co/XWa58D2C9B",
Political,Trump2020,1298505791343751168,./data_Political/Trump2020/tweets4/EgU4ItMU0AEx7qN.jpg,./annotation_data/Political/EgU4ItMU0AEx7qN.jpg,,It was awesome getting to see these individuals become legal citizens of The United States. #Trump2020 https://t.co/Bqp9pngd4E,
Political,Election2020,1292376478101856256,./data_Political/Election2020/tweets2/Ee9xjjmUcAEsqcE.jpg,./annotation_data/Political/Ee9xjjmUcAEsqcE.jpg,,United We Stand..... It’s the key we share to access and create our greatest potential. #USA #Election2020 #OneCountry #DiversityandInclusion https://t.co/bVb6GsX2AY,
Immigration,americafirst,1296523319831859201,./data_Immigration/americafirst/tweets3/Ef4tFngWkAQvS1C.jpg,./annotation_data/Immigration/Ef4tFngWkAQvS1C.jpg,,"@Rasmussen_Poll @realDonaldTrump President Trump shared six initiatives he plans to pursue if he wins a second term, including defeating the pandemic and returning the economy to pre-coronavirus levels of success. #Trump2020 #KAG #AmericaFirst ❤🤍💙 #USA https://t.co/vr0dH3iSW2",
Political,Election2020,1298729908831584256,./data_Political/Election2020/tweets4/EgYC3tJU8AAQeps.jpg,./annotation_data/Political/EgYC3tJU8AAQeps.jpg,,Have #Joe with your #cup of Joe! Be #RidinWithBiden while you drink your #coffee / #tea! https://t.co/9X9PaShCak #BidenHarris2020 #BidenHarrisToSaveAmerica #Biden2020 #JoeBidenForPresident2020 #Democrats #Election2020 #ImRidinWithBiden #Bidencampaign #LAVAProductions #pixels https://t.co/AjPolIzBNZ,
Political,Election2020,1295035734533996548,./data_Political/Election2020/tweets3/EfjkIMWX0AIMTL4.jpg,./annotation_data/Political/EfjkIMWX0AIMTL4.jpg,,"You could not pay me to watch @debates that only include Trump and Biden, Pence and Harris. How enriched would our lives be if we got to hear our #thirdpartiesspeak? An informed electorate is a powerful electorate.
#letthemspeak #weaponofchoice #votersupression #Election2020 https://t.co/XxSuSLpOCZ",
Vaccine,covidvaccine,1293221827691462912,./data_Vaccine/covidvaccine/tweets2/EfJyYsaUEAAeA7B.jpg,./annotation_data/Vaccine/EfJyYsaUEAAeA7B.jpg,,"Unang tuturukan si Duterte? DOST to lead clinical trials for Russia's COVID-19 vaccine
https://t.co/uvRXiX9x0J
#PolitikoNews #COVIDVaccine https://t.co/LH75SC94Ni",
AsianHate,wuhanvirus,1290988785904230402,./data_AsianHate/wuhanvirus/tweets1/EeqDcVMVAAAzNse.jpg,./annotation_data/AsianHate/EeqDcVMVAAAzNse.jpg,,"05.08.2019 / Conflicts broke out in every district
————————————
#HK #Leica #M10 #leicaM10 #photography #HongKong #PressFreedom  #wuhanvirus #pordemocracy #humanrights #StandWithHongKong #FightForFreedom #tweet https://t.co/kn9Y9aEY3c",
Boomer,karen,1292927816716230656,./data_Boomer/karen/tweets2/EfFm_O2X0AA2otN.jpg,./annotation_data/Boomer/EfFm_O2X0AA2otN.jpg,,Can’t have a first day without a can of Vimto! #karen #TheYorkshireJobCentre https://t.co/4iGE5hQrQh,
Mask,maskup,1295134312640270336,./data_Mask/maskup/tweets3/Efk9y1jWkAEQpmW.jpg,./annotation_data/Mask/Efk9y1jWkAEQpmW.jpg,,"#BrandNew  #Beats #Samsung #Galaxy  #Huawei  #iPhone #wedontsellcrap 
#BusiDirect  #SellerWachikate
#2020 #MaskUp #NewNormal #Utunensu
✆Whatsapp &amp; ℡ +260977511284 
℡ 0955511284 or ℡ 0966511284 August 17, 2020 at 12:23AM https://t.co/NcUBhq9QEs",
Boomer,karen,1291442468643385355,./data_Boomer/karen/tweets1/EewgFHtX0AAm-3v.jpg,./annotation_data/Boomer/EewgFHtX0AAm-3v.jpg,,"K - know your rights.
A - accuse everyone.
R - request a manager.
E - escalate to the next level.
N - neglect reason.
#KAREN

Just presenting facts so no hate mail, b*tches pleaseee! USA! USA! https://t.co/l3CPKOxqhU",
Mask,maskup,1292875332454887424,./data_Mask/maskup/tweets2/EfE3QWkWoAA1rGG.jpg,./annotation_data/Mask/EfE3QWkWoAA1rGG.jpg,,YOUR REIGNING SOFTBALL STATE CHAMPS OPEN THE SEASON IN NORMAN!! JV@5/V@6:30🥶🤯#nowego #weback #maskup https://t.co/5S0Huh80Jx,
Immigration,immigration,1296265053684064257,./data_Immigration/immigration/tweets3/Ef1CI9NWAAIRmbk.jpg,./annotation_data/Immigration/Ef1CI9NWAAIRmbk.jpg,,"""All Americans come from someplace else. We can never say it often or loudly enough: Immigrants and refugees revitalize and renew America. It’s not something to take for granted.  It’s something to cherish and to fight for.” @BarackObama #Immigration #WeThePeople #DemConvention https://t.co/w1u96URrSB",
Boomer,karen,1294587527861501953,./data_Boomer/karen/tweets3/EfdMdZtXgAEddmK.jpg,./annotation_data/Boomer/EfdMdZtXgAEddmK.jpg,,"New video - https://t.co/MCT2k7Aeyl

#karen #KarenGoneWild #okkaren #Karendemic #karensgoingwild #youtube #YouTube #YouTuber #smallyoutuber https://t.co/7W3FdhDiel",
Boomer,trumpliesamericansdie,1293564558477385731,./data_Boomer/trumpliesamericansdie/tweets2/EfOqGmtU0AUIXje.jpg,./annotation_data/Boomer/EfOqGmtU0AUIXje.jpg,,"@PaulMartel19 @KarluskaP @DiamondandSilk YOU support a Mentally Unstable Failed Businessman who has told OVER 20,000 VERIFIED LIES yet will say he has never told any................and I am the dumb one? YIKES! Wow. OK! #TrumpLiesAmericansDie #AnyoneButTrump2020 #25thAmendmentNow #VoteBlueToSaveAmerica #NotMyPresident https://t.co/EHwGeBT0HR",
Boomer,trumpliesamericansdie,1297240866462093312,./data_Boomer/trumpliesamericansdie/tweets4/EgC5oL0WoAIkGXJ.jpg,./annotation_data/Boomer/EgC5oL0WoAIkGXJ.jpg,,"#Trumpublicans are arguing the #usps doesnt need money yet #LouisDeJoy implemented changes because the #USPS is running out of money
#BidenHarris2020 
  #TrumpVirus  #TrumpLiesAmericansDie 
 #itiswhatitis #TheyKnew  #RubioReport 
#COVID19 #MailInVoting #trumpsCrooks #Election2020 https://t.co/R70riqOru3",
AsianHate,ChinaVirus,1292111419249266695,./data_AsianHate/ChinaVirus/tweets2/Ee6AfCDUcAENVPO.jpg,./annotation_data/AsianHate/Ee6AfCDUcAENVPO.jpg,,"@OzraeliAvi The country of virus, the cancer of the world, enemy of human being #CCPVirus #ChinaVirus #WuhanVirus https://t.co/df1M3QxTnr",
Political,maga,1291016664755077120,./data_Political/maga/tweets1/Eeqc0HQWAAA9bEI.jpg,./annotation_data/Political/Eeqc0HQWAAA9bEI.jpg,,"@JuddApatow @WhenWeAllVote So that would be nothing...

#SecretaryOfFailure 
@realDonaldTrump @POTUS @WhiteHouse #CNN #FoxNews #FoxAndFriends #MAGA 
#wednesdaymorning https://t.co/aFYgEuQQrp",
Boomer,trumpliesamericansdie,1290848768535990272,./data_Boomer/trumpliesamericansdie/tweets1/EeoEGkpXgAE8u2H.jpg,./annotation_data/Boomer/EeoEGkpXgAE8u2H.jpg,,@realDonaldTrump I am already signed up in Florida to absentee vote. #ItIsWhatItIs #TrumpLiesAmericansDie https://t.co/4Dm7Atz2fI,
Immigration,cdnpoli,1297518394506264577,./data_Immigration/cdnpoli/tweets4/EgG0fLMU8AAxkgC.png,./annotation_data/Immigration/EgG0fLMU8AAxkgC.png,,"With the @jjhorgan Government having moved off Dr Bonnie Henry's approach to one of enforcement including snitch lines, the first ticketing by cops is in Victoria [9 active cases, 0 in hospital, test positivity rate = .2%]  of all places? #cdnpoli #bcpoli #yyj https://t.co/YzaD64dUcf",
Immigration,refugees,1293210622142877696,./data_Immigration/refugees/tweets2/EfJoIRCXgAAR9wZ.jpg,./annotation_data/Immigration/EfJoIRCXgAAR9wZ.jpg,,On the same day when the British Prime Minister ordered the Royal Air Force to hunt for desperate #refugees trying to cross the English Channel in rubber dinghies https://t.co/LxLCArVaks https://t.co/UW2aH0ZmUB,
Boomer,trumpliesamericansdie,1295515599146225664,./data_Boomer/trumpliesamericansdie/tweets3/EfqYkScWsAA1vN2.jpg,./annotation_data/Boomer/EfqYkScWsAA1vN2.jpg,,@realDonaldTrump glad to see you are focused on the important things! #TrumpLiesAmericansDie #ObamaWasBetterAtEverything #BidenHarris https://t.co/8kuYWBDt0K,
Political,maga,1296247609229811714,./data_Political/maga/tweets3/Ef0yUWOXsAQsPRZ.jpg,./annotation_data/Political/Ef0yUWOXsAQsPRZ.jpg,,"@GOP, it's not too late to shake up the ticket and replace loser Mike Pence with winning Laura Loomer!  Much more exciting!  The craziness is exhilarating!  #MAGA https://t.co/zYJ2RovYmv",
Vaccine,CoronavirusVaccine,1294928145892573184,./data_Vaccine/CoronavirusVaccine/tweets3/EfiCRvoUYAAOSNG.jpg,./annotation_data/Vaccine/EfiCRvoUYAAOSNG.jpg,,"-When asked about the launch of #CoronavirusVaccine on 15th august
-When asked about the amount of #pmcaresfund
-When asked about the rising cases of corona
-When asked about #petroldieselpricehike
@PMOIndia @BJP4India @INCIndia https://t.co/UuRD1mHDuT",
Immigration,cdnpoli,1297707428868321281,./data_Immigration/cdnpoli/tweets4/EgJiB3rUEAAv2ho.jpg,./annotation_data/Immigration/EgJiB3rUEAAv2ho.jpg,,What's up with the poster in the background at James Moore's place? The old flag and policy? @CBCNews @VassyKapelos #conservativeleadership #cdnpoli @RosieBarton https://t.co/iK9OVgH0K2,
Boomer,caresact,1293515478787268608,./data_Boomer/caresact/tweets2/EfN9eRwUYAE8WdV.jpg,./annotation_data/Boomer/EfN9eRwUYAE8WdV.jpg,,"This photo says it all! If the #CaresAct $600 in benefits ""pays more"" than what a regular #JOB does then WE HAVE A PROBLEM! Even if #UI benefits R included. @GOP makes argument that it is more than if Americans go 2 work. We need HIGH PAYING jobs so savings can be accumulated https://t.co/wns9myuUU3",
Boomer,caresact,1295786386495287298,./data_Boomer/caresact/tweets3/EfuOXCAXgAAP9YY.png,./annotation_data/Boomer/EfuOXCAXgAAP9YY.png,,Tomorrow (Wednesday) at 12:30 PM: #businesses impacted by #COVID19 zoom in for a #webinar w/ Mollie Katz 'Team-Building in Times of Turbulence'. Small to medium-sized companies may be eligible for further consulting. DETAILS: https://t.co/PvQeKyRQrm #HumanResources #CARESAct https://t.co/AEPDLUmLHr,
Boomer,karen,1293306972440276999,./data_Boomer/karen/tweets2/EfK_1IzXoAE4ynY.jpg,./annotation_data/Boomer/EfK_1IzXoAE4ynY.jpg,,"Ash Cave Vandalism - Man Carves into Rock - Hocking Hills State Park Ohio - Carved Arnold FULL VIDEO
https://t.co/cNTwqASqdU The Video and my thoughts in the ABOVE YOUTUBE LINK! #AshCave #StatePark #Karens #Karen #KarensGoneWild #KarenOfTheDay https://t.co/VlfoGzdsnK",
Political,trumpvirus,1290111824596045825,./data_Political/trumpvirus/tweets1/Eedl3XvXsAExB5L.jpg,./annotation_data/Political/Eedl3XvXsAExB5L.jpg,,@GOPChairwoman @realDonaldTrump In force?🤔. Fun fact: the post office is actually in the constitution! #TrumpIsNotWell #trumpvirus #biden2020 https://t.co/rPP4VC5vjE,
AsianHate,ChinaVirus,1291204920625045504,./data_AsianHate/ChinaVirus/tweets1/EetIBltX0AA1ff3.jpg,./annotation_data/AsianHate/EetIBltX0AA1ff3.jpg,,"Yo Twitter: @realDonaldTrump is correct (as usual): children ARE ""almost immune"" to #COVID19/#Chinavirus. https://t.co/6qc5a4iW1m",
Boomer,trumpliesamericansdie,1298081086724091905,./data_Boomer/trumpliesamericansdie/tweets4/EgO13i3XoAAXINi.jpg,./annotation_data/Boomer/EgO13i3XoAAXINi.jpg,,Kristin Urquiza’s father passed away from #Covid19. His only pre-existing condition was trusting Donald Trump. #TrumpChaos #TrumpLiesAmericansDie https://t.co/vAriVIhgWW,
Immigration,americafirst,1298456825076027392,./data_Immigration/americafirst/tweets4/EgULmbZWkAEKOs4.jpg,./annotation_data/Immigration/EgULmbZWkAEKOs4.jpg,,"Juniors has a title I wonder how many millions he has skimmed from campaign funds? The Executive Vice President of The Trump Organization, @EricTrump is President Trump’s son and an outspoken advocate for the #AmericaFirst agenda. #RNC2020 https://t.co/yRTwSorrql",
Mask,WearAMask,1297764454365630464,./data_Mask/WearAMask/tweets4/EgKV4iiXsAANdOs.jpg,./annotation_data/Mask/EgKV4iiXsAANdOs.jpg,,"Advisory for COVID-19 caregivers 
@WHOUganda @MinofHealthUG @AYINET @Victor_OCHEN 
#COVID19UG 
#COVID19 
#StaySafeUG 
#washyourhands 
#WearAMask https://t.co/J7I08OJrAA",
Vaccine,CoronavirusVaccine,1293278541396627456,./data_Vaccine/CoronavirusVaccine/tweets2/EfKl94lU4AAaBvD.jpg,./annotation_data/Vaccine/EfKl94lU4AAaBvD.jpg,,"#COVID19vaccine #CoronavirusVaccine
#COVID19
#Sputnik
#Putin
Russia claims first vaccine https://t.co/sPkzsX5Kv1",
Political,Trump2020,1296155801237823488,./data_Political/Trump2020/tweets3/Efze07kX0AImAAx.jpg,./annotation_data/Political/Efze07kX0AImAAx.jpg,,"Hey #TimesUp #MeToo #Trump2020 21 YEARS,There had to have been dozens of tween girls on Epstein Island every weekend perhaps everyday thats perhaps THOUSANDS. What happened to them??? #mystery #Murder ??? #secrets #intrique How many OTHER politicians went there??? #EpsteinIsland https://t.co/iiWUnbocEj",
Mask,maskup,1294009975166074880,./data_Mask/maskup/tweets2/EfU_MO7XoAAFmDb.jpg,./annotation_data/Mask/EfU_MO7XoAAFmDb.jpg,,Doing our part to #MaskUp and END #Covid_19 We “heard” something about #uwec needing masks for #blugolds We are stepping up and doing our part!! Will update when they are ready!! @4thandWaterEC @BarstoolUWEC @echealthdept @UWEauClaire https://t.co/GUINUIQKjA,
Immigration,refugees,1298902218418950144,./data_Immigration/refugees/tweets4/Egaf5zAUEAAAqA7.png,./annotation_data/Immigration/Egaf5zAUEAAAqA7.png,,"A huge thank you to last night's wonderful panel on #COVIDー19 and #stateless and #refugees: @jeaninehourani of @RoadToRefuge, Sarah Dale of @RACSaustralia, @DavidHRLC @rightsagenda and Sahar Okhavat @OzRefugeeCounc, chaired by @McMullin_Centre research fellow @robertson_k_e https://t.co/MH8orR15iv",
AsianHate,CCPVirus,1297534869547831297,./data_AsianHate/CCPVirus/tweets4/EgHD25sVoAkEy27.jpg,./annotation_data/AsianHate/EgHD25sVoAkEy27.jpg,,"@JustinTrudeau Tear down the Communism in China.

The Truth of #COVID19:
👉👉👉
China's Cover Up of Coronavirus w Dr. #LimengYan
https://t.co/IaP5wQ7hsy

#CCP == Chinese Communist Party
#CCP_is_terrorist 
#CCPVirus 
#TakeDownCCP https://t.co/rjDuricvJB",
Vaccine,covidvaccine,1296493021027077888,./data_Vaccine/covidvaccine/tweets3/Ef4RPxwXgAMTX-t.jpg,./annotation_data/Vaccine/Ef4RPxwXgAMTX-t.jpg,,"Help Find A COVID-19 Vaccine – Join To Move Research Forward. Volunteer at https://t.co/Ryut8wXCDy

#CovidVaccine #research https://t.co/pfQoBxlK9G",
Mask,WearAMask,1294048839410753536,./data_Mask/WearAMask/tweets2/EfR2WJAU8AAoDnG.jpg,./annotation_data/Mask/EfR2WJAU8AAoDnG.jpg,,"No days off when it comes to wearing a mask. 😷 

@KCPubHealth | #WearAMask https://t.co/EcYjBGAeYD",
Boomer,karen,1290165200105029632,./data_Boomer/karen/tweets1/EeeWaJ9VoAEM8af.jpg,./annotation_data/Boomer/EeeWaJ9VoAEM8af.jpg,,Today a friend told me that my “hair is growing out nicely. It’s a nice #Karen length.” https://t.co/JgsktYk9Yb,
Political,Trump2020,1298056339130900481,./data_Political/Trump2020/tweets4/EgOfXGuX0AA1spD.jpg,./annotation_data/Political/EgOfXGuX0AA1spD.jpg,,"That's my #America... Beautiful opening intro 🇺🇸
#Trump2020🇺🇸 
#Tucker https://t.co/GSKVFnMgoA",
Political,trumpvirus,1295927864404119553,./data_Political/trumpvirus/tweets3/EfwPheGXsAEHtxS.jpg,./annotation_data/Political/EfwPheGXsAEHtxS.jpg,,And this dumbass thinks he is a political genius😂 Ok Jr. you right #dumbesttrump #DemConvention #TrumpVirus #BidenHarris2020 https://t.co/SahLVorKir,
Political,maga,1298681875502792704,./data_Political/maga/tweets4/EgXYRQlU4AE18ro.jpg,./annotation_data/Political/EgXYRQlU4AE18ro.jpg,,"@militarysweep2 @Berner954 @Marciachron @WingoTom @LuisARE20255920 @CaliChick777 @Ytweek1 @pjbowles4 @KimPKAG2020 @NHDeb1 @ChrisLYanksFan @bassil_sam @Devongr87864129 @Bobbi19402 @copper90000 @cbfmcknight @lugohely @Douglas70432491 @dog2843 Thank you.
@truthprevials

#IFBAP
#MAGA 
#KAG https://t.co/YmSSme08NI",
Immigration,immigration,1290926422006157312,./data_Immigration/immigration/tweets1/EepKvJSWAAAo0HD.jpg,./annotation_data/Immigration/EepKvJSWAAAo0HD.jpg,,"For those who are self isolating and urgently need our help - We are able to conduct video and Skype meeting calls allowing you to stay at your location. Submit your request in our contact box and we'll respond accordingly.
https://t.co/dbxxdHqOfo

#immigration #familylaw #ASYLUM https://t.co/vYEuZGwUrA",
Political,trumpvirus,1289552277280194561,./data_Political/trumpvirus/tweets1/EeVo9HwU8AAEGP8.jpg,./annotation_data/Political/EeVo9HwU8AAEGP8.jpg,,#PenceKushnerIncompetence #DisbarBarr #ThiefMnuchin #TrumpVirus #ImpeachTrumpAgain #VoteBlueNoMatterWho  why wait until November?  Uphold the Constitution Now. Remove the criminals while we still can. America is circling the drain. DEFUND WHITE SUPREMACY OFFICEHOLDERS https://t.co/aORvJIpny2 https://t.co/93Uiszrbh8,
