,Unnamed: 0,hashtag,tweet_id,image_path,body_text
1056,1283,CoronavirusVaccine,1294633420530671616,./data_Vaccine/CoronavirusVaccine/tweets3/Efd1x9zVAAI1c5A.jpg,"China Releases Criteria For Approving #COVID19 Vaccines; Experts Agree to It! 

https://t.co/WO0zDap3kQ

#vaccines #China #CoronavirusVaccine https://t.co/WdziPVY4w0"
1057,1284,CoronavirusVaccine,1294636142046744576,./data_Vaccine/CoronavirusVaccine/tweets3/Efd4oToU4AArG_u.jpg,"प्रधानमंत्री नरेंद्र मोदी ने 15 अगस्त को लाल किले से देश को संबोधित करते हुए तीन वैक्सीन का ज़िक्र किया, जिनका ट्रायल भारत में चल रहा है. आज कोरोना कवरेज में @madhuriupadhyay से सुनिए 🎧 इन वैक्सीन का स्टेटस क्या है? #COVID19 #CoronavirusVaccine 

➡️https://t.co/4m3JgiRVqM https://t.co/N1RbEjet6o"
1058,1285,CoronavirusVaccine,1294452003414789888,./data_Vaccine/CoronavirusVaccine/tweets3/EfbROMNUwAAhkpE.jpg,#Covid19MB #COVID #CoronavirusVaccine #WearADamnMask #SocialDistancing #VitaminD https://t.co/kujsZl5ZhU
1059,1286,CoronavirusVaccine,1294449463482658816,./data_Vaccine/CoronavirusVaccine/tweets3/EfbO5YwUEAEewif.png,"""The immune response against the virus is much stronger than we thought."" @shoot_da_spruik @AvidCommentator @ASX1500 @adv_australia @StrongEconomics @adele_ferguson  @DoctorKarl #Covid_19 #CoronavirusVaccine https://t.co/EBlh9jXNzo https://t.co/pQjAqxMydT"
1060,1287,CoronavirusVaccine,1294526518115201024,./data_Vaccine/CoronavirusVaccine/tweets3/EfcU9JnUEAADCro.png,"#August15

2. #China will supply #coronavirus vaccine candidate developed by a unit of #China National #Pharmaceutical Group to #Pakistan as part of a trial agreement as per @WSJ

#COVID19 #CoronavirusVaccine #Covid_19 #CoronavirusPandemic  #Beijing #Islamabad #SaturdayThoughts https://t.co/mVCyCWWPrr"
1061,1290,CoronavirusVaccine,1294634612644184064,./data_Vaccine/CoronavirusVaccine/tweets3/Efd3UYVUEAASGy8.jpg,"Putin : I am inevitable 🇷🇺 💊

#CoronavirusVaccine #Avengers https://t.co/8FS3pNvB0H"
1062,1291,CoronavirusVaccine,1294630726479089664,./data_Vaccine/CoronavirusVaccine/tweets3/EfdzxrCXsAAHnXZ.jpg,"""جب قرآن تمہارے سامنے پڑھا جائے تو اسے توجہ سے سنو اور خاموش رہو، شاید کہ تم پر بھی رحمت ہو جائے""۔ 
سورۃ الأعراف،204

#TheUltimateRemedy 
#ListenToSurrahAlrehman 
#coronavirus 
#COVID19 
#SaturdayThoughts 
#CoronavirusVaccine https://t.co/59tLdtrIuE"
1063,1292,CoronavirusVaccine,1294519307099975680,./data_Vaccine/CoronavirusVaccine/tweets3/EfcOb28VoAAnD5k.jpg,"#coronavirus #CoronavirusVaccine #Masks #facemask @Jansatta @ashishdubey2021 @pankajrohilla14 
Mask and Social Distancing  is only solutions. https://t.co/cobxs6hfvc"
1064,1293,CoronavirusVaccine,1294520285564039168,./data_Vaccine/CoronavirusVaccine/tweets3/EfcPVdUVAAIojbw.jpg,"Deep Gratitude For Our #CoronaWarriors &amp; Those Who Sacrificed Their Lives For Our Country,

Wish You All A Happy 74th #IndependenceDay !

- Team Progressive 

#IndependenceDayIndia #coronavirus #CoronavirusVaccine #india #74thIndependenceDay https://t.co/JGlgzYWAnZ"
1065,1294,CoronavirusVaccine,1294471180712197888,./data_Vaccine/CoronavirusVaccine/tweets3/Efbiq8AVAAQjEkf.jpg,"@narendramodi What PM Modi said on #coronavirusvaccine in his #IndependenceDay speech 

“Today, everyone has one question -- ‘When will there be a vaccine for coronavirus’? Our scientists are working hard to develop the #COVID19Vaccine.""

#IndiaIndependenceDay 
#IDay2020
#स्वतंत्रतादिवस https://t.co/XOsDgQQumB"
1066,1295,CoronavirusVaccine,1294600495466766336,./data_Vaccine/CoronavirusVaccine/tweets3/EfdYRGRXkAExU_7.jpg,"خبرگزاری رویترز به نقل از مقام‌های صحی #روسیه می‌نویسد که این کشور تولید انبوه واکسین #کرونا را آغاز کرده‌است.
#CoronavirusVaccine #Covid_19 https://t.co/VaJei3N2MS"
1067,1296,CoronavirusVaccine,1294549447200763904,./data_Vaccine/CoronavirusVaccine/tweets3/Efcp12fUMAA3lLk.jpg,"#CoronavirusVaccine 
#COVIDIOT 
#Covid_19 
A vaccine for world economy | know more by clicking below.
 https://t.co/gGiLScEiqZ https://t.co/Go4gacX53w"
1068,1297,CoronavirusVaccine,1294508257361326080,./data_Vaccine/CoronavirusVaccine/tweets3/EfcEEluUEAANwwh.jpg,"3 COVID vax currently in the testing phase in India: PM
#coronavirus #COVID19Vic @PMOIndia @narendramodi #PMModi #PMOIndia #CoronaVirusUpdates #CoronavirusPandemic #CoronavirusVaccine #lockdown #IndependenceDay2020 #independencedayofindia2020 

READ▶️https://t.co/JLyxo2kk7L https://t.co/Q1LDmjynDz"
1069,1298,CoronavirusVaccine,1294552363030573056,./data_Vaccine/CoronavirusVaccine/tweets3/EfcsTXMU0AIcu6G.jpg,"#BreakingNews : Russia begins production of coronavirus vaccine

#Russia #vaccine #SputnikV #Covid19 #CoronavirusPandemic #CoronavirusVaccine https://t.co/IiwQf8vi0b"
1070,1299,CoronavirusVaccine,1294537463231385600,./data_Vaccine/CoronavirusVaccine/tweets3/Efce9k9XYAAG3Rm.jpg,"🇺🇲#USA: 
🤔 One-in-Three #Americans WOULD NOT GET ☣️ #CovidVaccine  💉 

https://t.co/MFF4fpWeWR 

© @GallupNews 

#COVIDー19 
#CoronavirusVaccine https://t.co/RVAjcYT31q"
1071,1301,CoronavirusVaccine,1294637665216847872,./data_Vaccine/CoronavirusVaccine/tweets3/Efd51VuWkAE6unE.jpg,#CoronavirusVaccine https://t.co/WwXJW9omwo
1072,1302,CoronavirusVaccine,1294551579089985536,./data_Vaccine/CoronavirusVaccine/tweets3/Efcry3OUMAEm3-J.jpg,"India’s Covid-19 caseload crossed 25 lakh on Friday.
#CoronavirusVaccine 
#Corona 
#CoronaVirusUpdates 
#CoronaUpdates https://t.co/XirfeKizjx"
1073,1303,CoronavirusVaccine,1294566669373730816,./data_Vaccine/CoronavirusVaccine/tweets3/Efc5hc0U0AEC8ZG.jpg,"If Bill Gates #CoronavirusVaccine is  named windows then it  will have lots of bugs and humans will need fix and security updates for life long 

#fun https://t.co/pdlmNirnMN"
1074,1304,CoronavirusVaccine,1294631427670077440,./data_Vaccine/CoronavirusVaccine/tweets3/Efd0a63U8AEwzJn.jpg,"If only animals could declare war and fight back, humans would have been dead by now.
#animalsdeservefreedom #freedomforall #IndependenceDayIndia #CoronavirusVaccine #CoronavirusIndia #SaturdayThoughts #bbnaijalockdown2020 https://t.co/em7JUFaIyA"
1075,1305,CoronavirusVaccine,1294561571134300160,./data_Vaccine/CoronavirusVaccine/tweets3/Efc0LenUEAAIEyf.jpg,"@sanjeev_astro @PMOIndia @BBCBreaking @HMOIndia @narendramodi @KremlinRussia_E LOL, I also predicted in #March to a friend that we will see a #CCPVirus  #vaccine by 31st #July. Koi mujhay bhi #award do. 😆

#Astrology #CoronavirusIndia #Predictions #COVID19India #Coronavirus #COVID_19 #Fraud #Scamdemic #Conman #Nostradamus #Antaryaami #CoronavirusVaccine https://t.co/ieiCAjNAoO"
1076,1306,CoronavirusVaccine,1294430830631108608,./data_Vaccine/CoronavirusVaccine/tweets3/Efa9-qFUwAAKcc2.jpg,#COVID__19 #CoronavirusVaccine #CoronavirusPandemic #coronavirus https://t.co/OAoiuET7td
1077,1307,CoronavirusVaccine,1294428997573435392,./data_Vaccine/CoronavirusVaccine/tweets3/Efa79VZUYAEZz8i.jpg,"Keep Covid out and flavor in!

#CoronavirusVaccine #SocialDistanacing #SocialDistancing #MasksOnOhio #bookaddict https://t.co/mxhK881r9i"
1078,1308,CoronavirusVaccine,1294426824601210880,./data_Vaccine/CoronavirusVaccine/tweets3/Efa54P_WAAIxCpX.png,"#HowBad is #covid19 really? (A #Swedish #Physician’s perspective)

#coronavirus #CoronavirusPandemic #CoronavirusVaccine #COVIDー19 #COVID #Sweden #SwedenWasRight #SwedenInDenial #Europe #coronavirusUS #DoctorsPerspective https://t.co/99ARKDeIyX"
1079,1309,CoronavirusVaccine,1293902743824789504,./data_Vaccine/CoronavirusVaccine/tweets2/EfTdqrpUYAE5dTX.jpg,"#CoronaVirus
#Covid_19 
#Coronavirusvaccine
A vaccine for world economy | must read by clicking below.
 https://t.co/gGiLScEiqZ https://t.co/AlzuH1XBjV"
1080,1310,CoronavirusVaccine,1293984312572776448,./data_Vaccine/CoronavirusVaccine/tweets2/EfUn34dVoAAAMUE.jpg,"HAMARA METRO 
National Hindi Daily Newspaper
 @hmetrobpl
@DineshK52676928
@MetroHamara
@drharshvardhan
@hamarametro
@metronews99
@hamarametromum
@MoHFW_INDIA
@MetroVasai
@PIB_India
@RAMANAN22460264
#Russian
#hamarametro
#CoronavirusVaccine
#COVIDー19 https://t.co/HSXuTO1XqT"
1081,1311,CoronavirusVaccine,1293981503882501888,./data_Vaccine/CoronavirusVaccine/tweets2/EfUlUOdXgAQLkqC.jpg,"An innovative way of tourism, have you tried it?

https://t.co/CfgwxHYJbf

#travel #naturelovers #ecotourrism #animals #happiness #nature #meditation #beach #summer #explore #traveltips  #Sustainability #green #ecofriendly #quotes #quote #business #Quarantine #CoronavirusVaccine https://t.co/AZSt7XIQ1L"
1082,1312,CoronavirusVaccine,1293889623479836672,./data_Vaccine/CoronavirusVaccine/tweets2/EfTRt-IUYAAw-0B.jpg,"தமிழகத்தில் கொரோனா பாதிப்பு நிலவரம் 

#coronavirus  || #Corona  || #CoronaVirusUpdates  || #CoronavirusVaccine  || #CoronaVaccine  || https://t.co/J6Bur2fEcz"
1083,1313,CoronavirusVaccine,1293864070911684608,./data_Vaccine/CoronavirusVaccine/tweets2/EfS6QebU0AEd3WN.jpg,Kya h yesb #china #CoronavirusIndia #CoronavirusVaccine #coronainindia https://t.co/azNXpGb9cL
1084,1314,CoronavirusVaccine,1293916695162044416,./data_Vaccine/CoronavirusVaccine/tweets2/EfTqYHrU0AAysQo.jpg,"#Breaking: Moscow Mayor Sergei Sobyanin said Thursday he was sure that Russian vaccine against the coronavirus was of good quality.

Read more: https://t.co/SpBKKpFvSc

#Russia #CoronavirusVaccine https://t.co/VD719wH3zg"
1085,1315,CoronavirusVaccine,1293966224255332352,./data_Vaccine/CoronavirusVaccine/tweets2/EfUXaovWkAQpJ5F.jpg,"CNN makes a meme!

#CoronavirusVaccine https://t.co/3OocTmpRxi"
1086,1316,CoronavirusVaccine,1293898891079725056,./data_Vaccine/CoronavirusVaccine/tweets2/EfTaLHqVAAEYRWP.jpg,#CoronavirusVaccine https://t.co/hE1xwPGdU3
1087,1317,CoronavirusVaccine,1293893795747004416,./data_Vaccine/CoronavirusVaccine/tweets2/EfS_62gUYAAY-B-.jpg,"#Remdesivir, authorised by US FDA and India’s #DCGI to treat patients suffering from severe symptoms of COVID-19, has led to a price war in the Indian #pharmaceutical market. #Corona #CoronavirusVaccine #COVID19 #vaccine #prices https://t.co/HcXU5LXY5Z"
1088,1318,CoronavirusVaccine,1293868152275836928,./data_Vaccine/CoronavirusVaccine/tweets2/EfS-OjYX0AAg9FP.jpg,#Corona #CoronavirusVaccine #RussianVaccine #Russia #Memes #humor #humour #English https://t.co/dl9rgjIhBL
1089,1319,CoronavirusVaccine,1293952707632476160,./data_Vaccine/CoronavirusVaccine/tweets2/EfULIM7XkAM85nS.jpg,"#RussianVaccine 
#CoronavirusVaccine 
😁😆😂😆😀😀 https://t.co/pyclsEAtyS"
1090,1321,CoronavirusVaccine,1293918822005538816,./data_Vaccine/CoronavirusVaccine/tweets2/EfTsT06UwAYyeXF.jpg,"Let's know about the Replication of Corona Virus in Human Body in తెలుగు.

https://t.co/iP5x09NHuw

#coronareplication #CoronavirusVaccine  #CoronaUpdatesInIndia #corona
#COVID19 #CoronavirusPandemic #coronadebat #coronatelugu #coronadisease https://t.co/Dq02uhne34"
1091,1322,CoronavirusVaccine,1293944353606365184,./data_Vaccine/CoronavirusVaccine/tweets2/EfUDh8dUYAAws1D.jpg,"माँगता है तो आजा ""रशिया""
😍😍
#CoronavirusVaccine https://t.co/mXnrNKjLWP"
1092,1324,CoronavirusVaccine,1293911695014821888,./data_Vaccine/CoronavirusVaccine/tweets2/EfTlswQU0AMxmRf.jpg,"Volunteer #4humanity is a #UAE🇦🇪campaign to produce #CoronavirusVaccine"". https://t.co/NEjmuDOHlN"
1093,1325,CoronavirusVaccine,1293994671295758336,./data_Vaccine/CoronavirusVaccine/tweets2/EfUxSbOUMAAKnf9.jpg,"BAD REPORTER 'PUTIN'S CURE FOR AMERICA'
at https://t.co/KuQg6fsktp 
#VladimirPutin
#DonaldTrump
#COVID19
#CoronavirusVaccine https://t.co/mgm5LS10ge"
1094,1327,CoronavirusVaccine,1293917469342498816,./data_Vaccine/CoronavirusVaccine/tweets2/EfTrDs4U4AE4wRo.jpg,trump doesn't want 100% voter turnout because he knows the majority of people in the US won't vote for him. #Republicans prefer the rigged system of voter suppression  #trump #DonaldTrump #JoeBiden #maga #COVID__19 #covid19 #coronavirus #RONA #CoronavirusVaccine https://t.co/mGg5JRCsbT
1095,1328,CoronavirusVaccine,1293988665790738432,./data_Vaccine/CoronavirusVaccine/tweets2/EfUrWzOWAAAkBws.jpg,apparently my dog's vet has a #CoronavirusVaccine so great news everybody we are saved https://t.co/tYlZctqHVa
1096,1329,CoronavirusVaccine,1294018474012889088,./data_Vaccine/CoronavirusVaccine/tweets2/EfVG8UWUYAASw-u.jpg,"https://t.co/E5FEWIJdNr
#Covid_19  #pandemic  #CoronavirusVaccine https://t.co/q0gstAPmIf"
1097,1330,CoronavirusVaccine,1293931167813533696,./data_Vaccine/CoronavirusVaccine/tweets2/EfT3g6UUYAEi6VI.jpg,"#CoronavirusIndia 
#CoronavirusVaccine 
#Haryana 
#IndiaFightsCorona 
@Panjabkeshri https://t.co/15mb5TZ8F1"
1098,1333,CoronavirusVaccine,1294007232309284864,./data_Vaccine/CoronavirusVaccine/tweets2/EfU8hsSU4AEO3Wc.jpg,"I really miss going to the movies, especially at the @newbeverly, but until there is a #CoronavirusVaccine I'll just chill at home.  You should do the same. https://t.co/nLmo23qqEw"
1099,1334,CoronavirusVaccine,1293955746812399616,./data_Vaccine/CoronavirusVaccine/tweets2/EfUN5IWU4AA9Rjr.jpg,"मोदी के मित्र नही होते तो कभी ये रशियन भला वैक्सीन बना पाते ❓

#मोदी_मोदी_मोदी 
#coronavirus
#CoronavirusIndia 
#CoronavirusVaccine https://t.co/LBlNulsAkB"
1100,1335,CoronavirusVaccine,1293964187505274880,./data_Vaccine/CoronavirusVaccine/tweets2/EfUVkHiUMAEyyTz.jpg,@narendramodi @RahulGandhi @BJP4India #Sadak2dislike #CoronavirusVaccine https://t.co/Hx0uHjmb8v
1101,1336,CoronavirusVaccine,1293879980963909632,./data_Vaccine/CoronavirusVaccine/tweets2/EfPubMXXkAQE38g.jpg,"We're answering your burning questions about the #coronavirusvaccine - when will it be ready? When will it be available? What about other countries? All that and more, answered at the link below!

https://t.co/T1DtPwXSgW https://t.co/PCBsiVkUjb"
1102,1337,CoronavirusVaccine,1293933309341253632,./data_Vaccine/CoronavirusVaccine/tweets2/EfT5e_aUEAIYX_i.jpg,"राज्यांना कोरोना लस विकत घ्यावी लागणार नाही, केंद्र सरकारच करणार व्यवस्था

Read: https://t.co/b6O7elBXjp 

#coronavirus #COVID19India #CoronavirusVaccine https://t.co/BF2pD6VWRL"
1103,1338,CoronavirusVaccine,1293922768610684928,./data_Vaccine/CoronavirusVaccine/tweets2/EfTs5pXUwAEiUmk.png,"Got inspired by @GrahamClews to do #CoronavirusVaccine trial.  Had mine awhile ago! Hope is here.

Volunteer now as well https://t.co/mrfP6TSwDM #4Humanity #UAE

@kholoudl13 @_hll1_ @dr_danamalk @Almazrouei_Salm @smrshaiksadiq @FMaqsum @Orphan_02 @digivalitsolutions @DigivalIt https://t.co/P56RGc7Ob5"
1104,1340,CoronavirusVaccine,1293968479997968384,./data_Vaccine/CoronavirusVaccine/tweets2/EfUZImAU0AQXScb.jpg,Biological E has entered into an agreement with Johnson &amp; Johnson for technology transfer of their #COVID19 vaccine candidate in India. #COVID19India #CoronavirusPandemic #CoronavirusVaccine #SARSCoV2 https://t.co/ZgnGccMaBT
1105,1341,CoronavirusVaccine,1293899180331560960,./data_Vaccine/CoronavirusVaccine/tweets2/EfTaaRHU8AIApM9.jpg,"கொரானா பாதிப்பால் தனியார் மருத்துவமனையில் அனுமதிக்கப்பட்டிருந்த பாடகர் எஸ்.பி. பாலசுப்பிரமணியத்தின் உடல் நிலை சீராக உள்ளது - மருத்துவமனை அறிக்கை 

#corona || #CoronaUpdates  || #CoronavirusVaccine  || #பாலசுப்பிரமணியம் https://t.co/htbptT8Ql7"
1106,1342,CoronavirusVaccine,1293961804301758464,./data_Vaccine/CoronavirusVaccine/tweets2/EfUTZxEU0AE4fbw.jpg,"Guess who is behind the cow?
#CoronavirusVaccine https://t.co/0lx1IYWUfA"
1107,1343,CoronavirusVaccine,1293921293918539776,./data_Vaccine/CoronavirusVaccine/tweets2/EfTuj1AUwAA8ni9.jpg,"#CoronavirusVaccine 
#COVIDIOT 
#COVID19 https://t.co/PcDCtjHQy2"
1108,1345,CoronavirusVaccine,1293911127034798080,./data_Vaccine/CoronavirusVaccine/tweets2/EfTlTvsUcAcpAwt.jpg,Talaash .. &gt;&lt; #VC5767 #Scorpio  #India #vaccinoCovid #CoronavirusVaccine #RussianVaccine https://t.co/6L2yUv5szZ
1109,1347,CoronavirusVaccine,1294000915066703872,./data_Vaccine/CoronavirusVaccine/tweets2/EfU2-UVU8AUIxew.jpg,"1st photo of the Russian #COVID19vaccine 🧐

#CoronavirusVaccine https://t.co/w58WYAACcO"
1110,1348,CoronavirusVaccine,1293894550650413056,./data_Vaccine/CoronavirusVaccine/tweets2/EfTWO2GVAAEiSeh.jpg,"రష్యా కొవిడ్ వాక్సిన్ పని చేస్తుందా లేదా? Will Russia Covid 19 Vaccine Working or Not? Dr Vishnu Rao 

https://t.co/RnH9VMBGOe

#Covid19Vaccine #RussianVaccine #WorldsFirstVaccine #CovidVaccine #CoronaVirusVaccine #CoronaVaccine  #DrSreeBhushanRaju #NIMS #Russia #VladimirPutin https://t.co/LKAu02mqi7"
1111,1349,CoronavirusVaccine,1293972485881257984,./data_Vaccine/CoronavirusVaccine/tweets2/EfUdGCUU4AUvtOT.jpg,"Russia Beat America And Launched first  #CovidVaccine See the price of #Russia vaccine in your Country.. Full Article On https://t.co/vbgAGZmGnV
#Russia #RussianVaccine #CoronavirusVaccine #CovidVaccine https://t.co/3NqCT5plpJ"
1112,1350,CoronavirusVaccine,1294017362962706432,./data_Vaccine/CoronavirusVaccine/tweets2/EfVF7umU8AAEozc.jpg,"#RussianVaccine 
#CoronavirusVaccine 
#vaccine 
#vaccinoCovid https://t.co/NYo1GnAMGZ"
1113,1352,CoronavirusVaccine,1293862352224313088,./data_Vaccine/CoronavirusVaccine/tweets2/EfS481wU0AABgUT.jpg,"Russia Putin on its rescue mission to save the world💉
#CoronavirusVaccine #RussianVaccine #Sputnik #COVID19 https://t.co/eUznFazOFO"
1114,1353,CoronavirusVaccine,1293978262452834304,./data_Vaccine/CoronavirusVaccine/tweets2/EfUiWPlU8AAhAIh.jpg,"See The Full Price of Russia Vaccine In Your Country... MUST SEE FULL Article ON https://t.co/Wrf8fij5DF
#CoronavirusVaccine #ConsequencesForTrump #CoronavirusPandemic #CovidVaccine #Putin #coronavirus #COVIDIOT #Covid_19 https://t.co/axbq10PAOG"
1115,1355,CoronavirusVaccine,1293910957035405312,./data_Vaccine/CoronavirusVaccine/tweets2/EfTlJ-rUwAMgtls.jpg,#CoronavirusVaccine https://t.co/nGp8hVhihu
1116,1356,CoronavirusVaccine,1293960117860184064,./data_Vaccine/CoronavirusVaccine/tweets2/EfUR3P1UYAAUa1Y.jpg,"https://t.co/xS5o5p3imf

#Russia #russiavaccine #CoronavirusVaccine #COVID19 https://t.co/FGcDKjbxgp"
1117,1357,CoronavirusVaccine,1293997723981697024,./data_Vaccine/CoronavirusVaccine/tweets2/EfUzmJFWAAUAbIv.jpg,"کورونا کے خلاف روس نے ویکسین تیار کرلی: امریکہ کا غیر مؤثر ہونے کا پراپیگنڈا شروع
تفصيلات جانئے:
https://t.co/IoYhfcMuVd
#CoronaVaccine 
#CoronavirusVaccine 
#coronavirus https://t.co/baizIk0H38"
1118,1358,CoronavirusVaccine,1293884351638167552,./data_Vaccine/CoronavirusVaccine/tweets2/EfTM9G5UYAAmfpb.jpg,"రష్యా వాక్సిన్ 3 ఫేసెస్ పూర్తిగా అవ్వకుండానే పర్మిషన్ ఎలా ఇచ్చారు? Dr Vishnu Rao on #Covid19Vaccine

https://t.co/HkBGrkcZCd

 #RussianVaccine #WorldsFirstVaccine #CovidVaccine #CoronaVirusVaccine #CoronaVaccine #DrVishnuRao #DrSreeBhushanRaju #Russia #VladimirPutin https://t.co/YWHQG8vQP9"
1119,1361,CoronavirusVaccine,1293772146863349760,./data_Vaccine/CoronavirusVaccine/tweets2/EfRlu_vUMAAxq1K.jpg,"Please wear your mask to keep yourself and others safe. 

#BeSafe #SafetyFirst #Covid_19 #FightBack #fightagainstcorona #StayAtHome #StaySafe #StayHomeStaySafe #StayConnected #StayHomeSaveLives #Mask #MasksToSustainSuccess #CoronavirusPandemic #CoronavirusVaccine #WearAMask https://t.co/5gSJzmoUN7"
1120,1363,CoronavirusVaccine,1293828471282515968,./data_Vaccine/CoronavirusVaccine/tweets2/EfSaIp7UMAEe5uH.jpg,Putin-Trump!!#CoronavirusVaccine #كورونا_لبنان #كورونا https://t.co/JIDLy7rJ6T
1121,1364,CoronavirusVaccine,1293848147156856832,./data_Vaccine/CoronavirusVaccine/tweets2/EfSr_S6UcAEaUWx.jpg,LOOK: Developmental status of various COVID-19 vaccines being tested worldwide. Vaccines that are currently undergoing phase 3 trials are one step away from getting licensed for mass distribution. #CoronavirusVaccine #COVID19Vaccine https://t.co/ZbGFDTNufc
1122,1365,CoronavirusVaccine,1293760105960419328,./data_Vaccine/CoronavirusVaccine/tweets2/EfRb9Z9WkAAY00K.jpg,"Yaqeenan 😜😜😜
#coronavirus #CoronavirusVaccine https://t.co/uwQUqajqDX"
1123,1366,CoronavirusVaccine,1293851272081219584,./data_Vaccine/CoronavirusVaccine/tweets2/EfSu36oWsAUkE11.jpg,"التشكيك في نجاعة اللقاح الروسي!
#algeria #CoronavirusVaccine #COVID19 https://t.co/HS0JIlrOyC"
1124,1367,CoronavirusVaccine,1293813259863068672,./data_Vaccine/CoronavirusVaccine/tweets2/EfSMTCfVAAAU6hT.jpg,"ਇਸ ਉਮਰ ਦੇ ਲੋਕਾਂ ਨੂੰ ਨਹੀਂ ਦਿੱਤੀ ਜਾਏਗੀ ਰੂਸ ਦੀ ਕੋਰੋਨਾ ਵੈਕਸੀਨ
https://t.co/RFiKH2PaOC
#Russian #CoronaVirusVaccine #NotPermitted #Under18 #Over60 #Pregnant https://t.co/P5Df5POzIs"
1125,1368,CoronavirusVaccine,1293799643671797760,./data_Vaccine/CoronavirusVaccine/tweets2/EfR_1SjUYAAi1T4.jpg,"#Russia has rejected the reports raising safety concerns over its #coronavirusvaccine, calling the reports ""groundless"". According to the Russian administration, the first batch of its #Covid19 vaccine would be ready for some medics within two weeks. https://t.co/Sbey05pFnw"
1126,1369,CoronavirusVaccine,1293828985667772416,./data_Vaccine/CoronavirusVaccine/tweets2/EfSamsSUMAEDrmB.jpg,#RussianVaccine #Putin #CoronavirusVaccine #COVID19 https://t.co/SbyDwj6txi
1127,1370,CoronavirusVaccine,1293748485007654912,./data_Vaccine/CoronavirusVaccine/tweets2/EfRRYzcUYAEUb3G.jpg,"ரஷ்யா கண்டுபிடித்த கொரோனா தடுப்பூசியை ஆய்வு செய்ய வேண்டும்

- உலக சுகாதார நிறுவனம்(WHO) #Russia #CoronavirusVaccine #Corona https://t.co/TGUCCXCBe4"
1128,1372,CoronavirusVaccine,1293857308498223104,./data_Vaccine/CoronavirusVaccine/tweets2/EfS0SINUEAIP75f.jpg,#coronavirus #Corona #bibi #bibigohome #menwillbemen #Sadak2Sadakchhap #coronadebat #CoronavirusVaccine #coronavirus https://t.co/avk5Ysl7R7
1129,1373,CoronavirusVaccine,1293782097035837440,./data_Vaccine/CoronavirusVaccine/tweets2/EfRvzh4XsAYllj_.jpg,#ontreanding #ontreand #vijay #puthiyathalaimurai #Modi #india #actorvijay #TamilNadu #edapadipalanisamy #opanirselvam #Admk #DMK #BJP #BJPWithBihar #CoronavirusVaccine #CoronaVaccine #seemanisam #tiktok #SavePanusaya #primminster #Motivation #model #Vijay https://t.co/r9XBtpJZuD
1130,1374,CoronavirusVaccine,1293801113712389888,./data_Vaccine/CoronavirusVaccine/tweets2/EfSBPeGUwAEqQgU.jpg,#CoronavirusVaccine #CoronavirusIndia #vaccine https://t.co/ETsLZCWK1y
1131,1375,CoronavirusVaccine,1293778394245554176,./data_Vaccine/CoronavirusVaccine/tweets2/EfRsln8VAAAtcTc.jpg,"ਰੂਸੀ ਕੋਰੋਨਾ ਵੈਕਸੀਨ ਨੂੰ ਲੈ ਕੇ ਇਕ ਹੋਰ ਸੱਚਾਈ ਆਈ ਸਾਹਮਣੇ, ਮਿਲੇ ਕਈ ਸਾਈਡ ਇਫੈਕਟ
https://t.co/pQv8PLOy5Z
#Russia #CoronaVaccine #SideEffects #Registration #Documentation #WorldHealthOrganization #Corona #coronavirus #CoronavirusVaccine #CoronavirusPandemic https://t.co/EqclBE23mA"
1132,1377,CoronavirusVaccine,1293766108722282496,./data_Vaccine/CoronavirusVaccine/tweets2/EfRhaxaUMAAVW9Q.jpg,#CovidVaccine #COVID19UPDATE #COVID__19 #CoronavirusVaccine https://t.co/uAfreoSoaE
1133,1378,CoronavirusVaccine,1293804050136219648,./data_Vaccine/CoronavirusVaccine/tweets2/EfSD6hTVoAAA8JP.jpg,Before it’s too late #COVID #covidvirus #CoronavirusVaccine #covidindia #CovidVaccine https://t.co/SOtc0zpBwl
1134,1379,CoronavirusVaccine,1293741752776450048,./data_Vaccine/CoronavirusVaccine/tweets2/EfRLGyUUYAAJapx.jpg,"Russia will start the production of its #COVID19 vaccine within two weeks, the country's health minister Mikhail Murashko said.

#RussianVaccine #Russia #Corona #CoronaVaccine #CoronavirusVaccine #Coronavirus https://t.co/G09xf89fbz"
1135,1380,CoronavirusVaccine,1293862011814604800,./data_Vaccine/CoronavirusVaccine/tweets2/EfS4oa7UwAA955b.jpg,"రష్యా వాక్సిన్ సక్సెస్ పై నిమ్స్ డాక్టర్ | Dr Sreebhushan Raju about Russia's Corona Vaccine Success

https://t.co/TY4Bm1IEc9

 #Covid19Vaccine #RussianVaccine #WorldsFirstVaccine #CovidVaccine #CoronaVirusVaccine #CoronaVaccine #DrVishnuRao #NIMS #Russia #VladimirPutin https://t.co/jqNzT9vPk2"
1136,1381,CoronavirusVaccine,1293752191975530496,./data_Vaccine/CoronavirusVaccine/tweets2/EfRUa4iU8AE4_bB.jpg,रूसी वैक्सीन के फर्जी होने का दावा: इस वैक्सीन का पूरा क्लीनिक ट्रायल हुआ ही नहीं; 42 दिन में मात्र 38 लोगों को टीका लगा और इनमें 144 तरह के साइड इफेक्ट भी दिखे https://t.co/1N7fDCz6r6 #CoronavirusVaccine #RussianVaccine #SputnikV @WHO https://t.co/3A9REuxSGf
