,hashtag,tweet_id,image_path,body_text,has_text
765,CoronavirusVaccine,1297450419879178240,./data_Vaccine/CoronavirusVaccine/tweets4/EgF4RTpU4AAKRie.jpg,"India to have #CoronavirusVaccine by 2020 end: @drharshvardhan
The Ministry of Health and Family Welfare said that one of the three #COVID19 vaccine candidates has entered the third phase of the pre-clinical human trial. @MoHFW_INDIA @BharatBiotech #Harshvardhan #Avaaz24 https://t.co/LZXdpYoLVo",1
766,CoronavirusVaccine,1297496579603980288,./data_Vaccine/CoronavirusVaccine/tweets4/EgGiQLPU0AI296i.jpg,"#ttv
#CoronavirusVaccine 
#worldhealthorganization 
#TelanganaFightsCorona https://t.co/VReU73kPmx",1
767,CoronavirusVaccine,1297408635794939904,./data_Vaccine/CoronavirusVaccine/tweets4/EgFRta0U4AE0uMm.png,"22 अगस्त तक टेस्ट किए गए सैंपल की कुल संख्या 3,52,92,220 है, जिसमें 8,01,147 सैंपल का टेस्ट कल किया गया: भारतीय चिकित्सा अनुसंधान परिषद (ICMR) #COVID19 #CoronavirusVaccine #CoronaUpdatesInIndia https://t.co/me8ARc6w9y",1
768,CoronavirusVaccine,1297434343242047488,./data_Vaccine/CoronavirusVaccine/tweets4/EgFppw2U4AAHDe-.jpg,"India to have #CoronavirusVaccine by 2020 end: Harsh Vardhan

The Ministry of Health and Family Welfare said that one of the three #COVID19 vaccine candidates has entered the third phase of the pre-clinical human trial https://t.co/cwLNGbz04d",1
769,CoronavirusVaccine,1297375937223208960,./data_Vaccine/CoronavirusVaccine/tweets4/EgE0ic7VoAAWReq.jpg,"देश के लिए अच्छी ख़बर है..

सरकार ने संकेत दिए हैं कि, वो सीरम इंस्टीट्यूट से कोविशिल्ड के 68 करोड़ टीके खरीदेगी और राष्ट्रीय टीकाकरण मिशन के तहत भारतीयों का मुफ्त टीकाकरण किया जाएगा. कोरोना की वैक्सीन के अगले 73 दिनों में आने के आसार है. #CoronavirusVaccine 
By-@govindprataps12 https://t.co/AccV320w6x",1
770,CoronavirusVaccine,1297506095456325632,./data_Vaccine/CoronavirusVaccine/tweets4/EgGq6rLU8AIbGCl.jpg,प्रदेश में भारी बारिश के बीच लोगों का बाढ़ से बचाकर लाने के बाद स्वयंसेवक #Corona #COVID19 #BJPfailsCoronaFight #BJP #elections @ChouhanShivraj @BJP4MP #ElectionTwitter #CoronavirusVaccine https://t.co/3q7WsNLBS5,0
771,CoronavirusVaccine,1297397053396365312,./data_Vaccine/CoronavirusVaccine/tweets4/EgFHvl0XgAMcfSu.jpg,"#News
#India is all set to get its first #coronavirusvaccine. Covishield -- the Oxford University-Astra-Zeneca vaccine candidate will be commercialised in 73 days, a top official at the Serum Institute of India said on Saturday. https://t.co/Dp9PRN60gM",1
772,CoronavirusVaccine,1297457025178308608,./data_Vaccine/CoronavirusVaccine/tweets4/EgF-AbeU0AIUVTC.png,"खुशखबरी! आख़िर वो ख़बर आ ही गई जिसका सबको इंतेजार था, बस 73 दिनों में भारत आनेवाली है #Oxford #यूनिवर्सिटी की #कोरोना #वैक्सीन! सभी को फ्री में लगेगा #टीका. अब देखते है कि भारत में वैक्सीन आने के बाद किसे पहले टीका लगाया जाएगा?

#coronavirus #CoronavirusVaccine #CoronaPandemic https://t.co/fPju3vLpLs",1
773,CoronavirusVaccine,1297374512598589440,./data_Vaccine/CoronavirusVaccine/tweets4/EgEyGgaUcAA-sEq.jpg,"ભારતની પહેલી કોરોના-વિરોધી રસી વર્ષના અંત સુધીમાં તૈયાર થઈ જશે: આરોગ્યપ્રધાન.
ડો. હર્ષવર્ધનનું કહેવું છે કે આપણી એક કોવિડ-19 રસી ક્લિનિકલ ટ્રાયલમાં ત્રીજા તબક્કામાં પહોંચી ગઈ છે... https://t.co/1jDLfxOiDw
#India #CoronavirusVaccine #COVID19vaccine #ભારત #કોરોના #રસી https://t.co/Ycnp37BkUr",1
774,CoronavirusVaccine,1297479648419278848,./data_Vaccine/CoronavirusVaccine/tweets4/EgGS21CU8AMvb2D.jpg,"The Statesman Featured An Interview Article On Me About PANDEMIC 2020 - World's First Novel on Corona Virus Outbreak And My 2nd Novel At The Age Of 18
https://t.co/83xBDh8H2N

#interview
#NewsUpdate #Literature #CoronavirusVaccine #StudentsKeMannKiBaat #SundayMorning #BookReview https://t.co/IOz1vaQa6F",1
775,CoronavirusVaccine,1297415152992546816,./data_Vaccine/CoronavirusVaccine/tweets4/EgFX7qeUYAA8Q8T.jpg,"Want to enrol in a COVID19 vaccine trial?

Know your eligibility here https://t.co/qV8E7SRv2Y

#COVID19 #COVID__19 #CoronavirusVaccine #coronavirus #SundayMorning #SundayThoughts https://t.co/sjJEetmjJL",1
776,CoronavirusVaccine,1297490361103855616,./data_Vaccine/CoronavirusVaccine/tweets4/EgGclyEXoAAEzL9.jpg,"~The coronavirus COVID-19 is affecting 213 countries and territories around the world and 2 international conveyances~ 

Get your antibody test now at:

https://t.co/nRX4WlBLIP

#covid19 #coronavirusindia #coronaviruspandemic #coronavirusvaccine #coronavirusuk https://t.co/5d88HulSPE",1
777,CoronavirusVaccine,1297444891950120960,./data_Vaccine/CoronavirusVaccine/tweets4/EgFzDnLVoAAokKt.png,"खुशखबरी! बस 73 दिनों में भारत आनेवाली है #Oxford #यूनिवर्सिटी की #कोरोना #वैक्सीन! फ्री में लगेगा #टीका 
#coronavirus #CoronavirusVaccine #CoronaPandemic https://t.co/Rr9VgxLA1e",1
778,CoronavirusVaccine,1297474676986445824,./data_Vaccine/CoronavirusVaccine/tweets4/EgGMw9JWkAAhWaj.jpg,"गुरुफोरकास्ट पेज की सभी भविष्यवाणी प्रश्न कुंडली के अनुसार है
With the arrival of corona disease in the world,not only the loss, but also the possibility of getting some benefits
https://t.co/IXrosFF2e8
#guruforecast #astrology #CoronavirusVaccine #coronavirus #IndiaFightsCorona https://t.co/PqHI6NymKn",1
779,CoronavirusVaccine,1297140097893257216,./data_Vaccine/CoronavirusVaccine/tweets4/EgBeC1TX0AMIxRW.jpg,"कोर्ट ने तब्लीगी जमात पर लगे सारे FIR को रद्द करने का आदेश दिया
और कहा के सरकार और उनकी मीडिया ने जानबूझ कर उन्हें बली का बकरा बनाया
#CoronavirusVaccine https://t.co/WoihXAXmYa",1
780,CoronavirusVaccine,1297345887178547200,./data_Vaccine/CoronavirusVaccine/tweets4/EgEZNTeXsAA6rjK.jpg,#pressconference #pressbriefing #coronavirus #COVID19 #CoronavirusVaccine #CoronaVirusUpdates https://t.co/wzjsV5XeRF,1
781,CoronavirusVaccine,1297208440348004352,./data_Vaccine/CoronavirusVaccine/tweets4/EgCcM3XUMAELIux.jpg,#भारत_माता_की_जय #वन्देमातरम_बोलो_केजरीवाल #तुर्की_भाग_आमिर_खान #स्वतंत्रतादिवस #IndependenceDayIndia2020 #Hindi #JaiShriRam #JaiHind #bycottbollywood #bycottchineseapp #bycottchaineseproduct #bycottkhan #ARMY #COVID19  #CoronavirusVaccine #ChineseVirus https://t.co/6coyXJuZAC,1
782,CoronavirusVaccine,1297117936562262016,./data_Vaccine/CoronavirusVaccine/tweets4/EgBJ4aWU0Ac5lfr.jpg,"ਵੀਕੈਂਡ ਤਾਲਾਬੰਦੀ ਦੌਰਾਨ ਜਾਣੋ ਜਲੰਧਰ ਸ਼ਹਿਰ ਦੇ ਤਾਜ਼ਾ ਹਾਲਾਤ (ਵੀਡੀਓ)
https://t.co/UcV2Iyxf71
#Jalandhar #Weekend #Lockdown #CoronavirusVaccine https://t.co/GJ5xWy4KdV",1
783,CoronavirusVaccine,1297131952554807296,./data_Vaccine/CoronavirusVaccine/tweets4/EgBVhVmXgAES8-N.jpg,#BlackTwitter #BlackLivesMatter Black and brown people are dying at higher rates of #COVID19. Are you willing to participate in a #coronavirusvaccine trial? Why or why not?  #healthdisparities #healthequity #CoronavirusPandemic #coronavirus https://t.co/2aageGNpW0,0
784,CoronavirusVaccine,1297252757527822336,./data_Vaccine/CoronavirusVaccine/tweets4/EgDEgKLWAAEAJze.jpg,"175k dead. After the election, the investigation will start, and Trump will flee to Russia like Snowden. Federal indictments for the harm he caused, coming.🇷🇺🇺🇸 #TrumpIsALiar @realDonaldTrump @GOP #COVID19 #COVIDIOTS #CoronavirusVaccine #MAGAARMY #MAGA @JoeBiden #BidenHarris https://t.co/6HyU9CbGiA",1
785,CoronavirusVaccine,1297283394447917056,./data_Vaccine/CoronavirusVaccine/tweets4/EgDgXvJUMAIiLxA.jpg,"It’s funny, but also a little scary that there are people who would believe this to be true. 😬 #CoronavirusVaccine #covid #virus #funnies https://t.co/ICCmkLX8D5",1
786,CoronavirusVaccine,1297187814182998016,./data_Vaccine/CoronavirusVaccine/tweets4/EgCJQgoXkAUrVlt.jpg,"#vaccines won't help us! As proven, ironically, by what WHO calls '#CoronavirusVaccine nationalism' - a clear example of a desire to defeat not the disease, but others. Our ego, craving selfish gain at no concern for others &amp; at their cost - the root of all evil.#BuildBackBetter https://t.co/cMjgMaHWHX",1
787,CoronavirusVaccine,1297125075968118784,./data_Vaccine/CoronavirusVaccine/tweets4/EgBQXieU4AEu6NR.jpg,"✨Happy Ganesh Chaturthi✨

#SaturdayThoughts #SaturdayMorning #happyganeshchaturthi2020 #ganpatibappa #GaneshChaturthi2020 #Ganpati #GanpatiBappaMorya #Covid19Millionaires #CoronavirusVaccine #GanapatiBappaMorya #Maharashtra #coronavirus #covid19 #HappyGaneshChaturthi #love https://t.co/IwSJ9V07MH",1
788,CoronavirusVaccine,1297356329309425664,./data_Vaccine/CoronavirusVaccine/tweets4/EgEimVpXoAE8u7M.jpg,#CoronavirusVaccine 🍻🍻 https://t.co/h0cTYUJ5FD,1
789,CoronavirusVaccine,1297122094770040832,./data_Vaccine/CoronavirusVaccine/tweets4/EgBNqlhUMAUTD_1.jpg,"Where are they btw !

#CoronavirusVaccine https://t.co/8G220UDAQI",1
790,CoronavirusVaccine,1297368351878963200,./data_Vaccine/CoronavirusVaccine/tweets4/EgEtofcU8AARO34.jpg,"ਭਾਰਤ 'ਚ ਛੇਤੀ ਲਾਂਚ ਹੋਵੇਗੀ ਕੋਰੋਨਾ ਟੀਕੇ ਬਾਰੇ ਜਾਣਕਾਰੀ ਦੇਣ ਵਾਲੀ ਵੈਬਸਾਈਟ : ICMR
https://t.co/F4cuaxz4eA

#CoronavirusVaccine #coronavaccine #CoronavirusIndia #CoronaVirusUpdates #Opoyi https://t.co/T11blLDoa8",1
791,CoronavirusVaccine,1297331012112809984,./data_Vaccine/CoronavirusVaccine/tweets4/EgELrKfUcAEp2tD.png,"August 23, 2020. 
There have been 208 new cases of #coronavirus (#COVID19) detected in Victoria in the last 24 hours, and 17 deaths. 
#COVID19Aus #COVID19nsw #COVID19Victoria #COVIDIOTS #CoronavirusVaccine #coronavaccine #coronavirus #CoronavirusPandemic #CoronaVirusSA https://t.co/3jQQz51mOV",1
792,CoronavirusVaccine,1297272978204286976,./data_Vaccine/CoronavirusVaccine/tweets4/EgDW5dhUMAAjfNu.jpg,"NO WAY this makes sense 6 months into Coronavirus Pandemic

#COVID19 #August2020 #Help #CoronavirusPandemic #CoronavirusVaccine https://t.co/XK4eeQywJX",1
793,CoronavirusVaccine,1297138222401650688,./data_Vaccine/CoronavirusVaccine/tweets4/EgBcUtJUwAAQL1A.jpg,"(बहुत टाइम बाद कुछ लिखने का मन किया, अहं अहं अहं)

कोरोना कोमा लगा सकता है, फुल स्टॉप नहीं,
रुके हैं थोड़ा, थके नहीं |
बाक़ी है बहुत कुछ करने को अभी,
ख़त्म इंतज़ार होगा, हम नहीं || #CoronavirusVaccine #ArtistOnTwitter #waiting #freedom #ModijiSuniye #IndiaFightsCorona https://t.co/JeAoeqv2qe",0
794,CoronavirusVaccine,1297297490643955712,./data_Vaccine/CoronavirusVaccine/tweets4/EgDtImQXYAA6l5Z.jpg,"this is bullshit. people in this thread are saying they're gonna skip the first wave of vaccines and get it later like it's an iphone update. if there's a major part of the population that doesn't get vaccinated it won't fucking work.

#COVID19 #CoronavirusVaccine https://t.co/red0t8i25I https://t.co/5gHYCiaXtg",1
795,CoronavirusVaccine,1297186265067130880,./data_Vaccine/CoronavirusVaccine/tweets4/EgCICBKWsAEHqcU.jpg,"Oh my God

#COVID19 
#CoronavirusVaccine 
#COVID19Victoria 
#covid19millionares 
97 thousands students tested posted when sent to School? is this true news? https://t.co/sQjT0E1ybe",1
796,CoronavirusVaccine,1297244576499998720,./data_Vaccine/CoronavirusVaccine/tweets4/EgC9ECJUYAA59eF.jpg,"Shouldn't we  repeat taali, thali and ol 

#CoronavirusVaccine 
#CoronaVirusUpdates 
#COVID 
#COVID19 https://t.co/1GOJtBjOXC",1
797,CoronavirusVaccine,1297098085407940608,./data_Vaccine/CoronavirusVaccine/tweets4/EgA31WSUwAABEEu.jpg,"રાજકોટમાં આજે કોરોનાના 34 કેસ નોંધાયા
#rajkotkathiawadpost 
#BreakingNews #COVID19 #CoronavirusVaccine https://t.co/EDBsAEwGh2",1
798,CoronavirusVaccine,1297253533666836480,./data_Vaccine/CoronavirusVaccine/tweets4/EgDD6vxVoAAlXPU.jpg,"#2RupeeBhakts पर महंगाई ,बेरोजगारी छोड़ो #CoronavirusVaccine भी बेअसर हो जायेगी... 

जय हो #modi https://t.co/hUdMjnJURF",1
799,CoronavirusVaccine,1297172526355734528,./data_Vaccine/CoronavirusVaccine/tweets4/EgB7iaeUwAA9SED.jpg,"या वर्षअखेर पर्यंत  #कोरोनावरची लस तयार होण्याचे, केंद्रीय आरोग्यमंत्री डॉ. हर्षवर्धन यांचे संकेत.@drharshvardhan @MoHFW_INDIA
@DDNewsHindi @DDNewslive #IndiaFightsCorona #COVID19 #CoronavirusVaccine https://t.co/wfiGXBeSQd",0
800,CoronavirusVaccine,1297182191969947648,./data_Vaccine/CoronavirusVaccine/tweets4/EgCESOHUcAAf4iR.jpg,"#CoronavirusVaccine 
#Corona 
#COVID19 
A Vaccine for world economy | Know more by clicking below..
 https://t.co/gGiLScEiqZ https://t.co/BDoWGWFSU6",1
801,CoronavirusVaccine,1297166039881588736,./data_Vaccine/CoronavirusVaccine/tweets4/EgB1o3BWAAIUeL0.jpg,#CoronavirusVaccine https://t.co/1tvudbbLrh,1
802,CoronavirusVaccine,1297142871871467520,./data_Vaccine/CoronavirusVaccine/tweets4/EgBgJIlUcAIn-aO.jpg,"अमेरिका के चेहरे पर तीन देशों ने मारे तमाचे , China बोला - America Deserve This !!

#America 
#China 
#COVID19Pandemic 
#CoronavirusVaccine 
#DonaldTrump 
#XiJinping 

For more info follow the given link below:
https://t.co/JeeT29lnY5 https://t.co/y80kHBSlHK",1
803,CoronavirusVaccine,1297302088662175488,./data_Vaccine/CoronavirusVaccine/tweets4/EgDxI-VUcAQOrnN.png,"@realDonaldTrump The person with no clue is the leader whose lack of leadership has lead to 180,000+ dead Americans.

#TrumpDeathToll179K 
#CoronavirusVaccine 
#TrumpLiesAmericansDie 
#TrumpCrimeSyndicate 

#VoteBlueToEndThisNightmare https://t.co/sbFPGTvCHR",1
804,CoronavirusVaccine,1297146893911257088,./data_Vaccine/CoronavirusVaccine/tweets4/EgBkOJ5VAAAG1st.jpg,"bappa will destroy the #CoronavirusVaccine
#गणेशचतुर्थी #गणपती_बाप्पा_मोरया #HappyGaneshChaturthi 🙏🙏 https://t.co/acVIKMaUy5",1
805,CoronavirusVaccine,1297195571032272896,./data_Vaccine/CoronavirusVaccine/tweets4/EgCQfWoXkAAs_87.jpg,"#Marruecos participa en los ensayos clínicos de una vacuna anti-Covid19 en virtud de dos acuerdos con el laboratorio chino CNBG. #coronavirus #CoronavirusVaccine #vacuna 
▶️https://t.co/S2l3fQJ0pz https://t.co/UcY6ix03cF",0
806,CoronavirusVaccine,1297120181756604416,./data_Vaccine/CoronavirusVaccine/tweets4/EgBL7EYXoAIpa_n.jpg,"2 surgeons after successfully removing a set of brain tumors during a 32 hours surgery.
Respect! 🙏🏻❤️
#CoronavirusVaccine https://t.co/nmrgdDDh2S",1
807,CoronavirusVaccine,1297273354961862912,./data_Vaccine/CoronavirusVaccine/tweets4/EgDXOzvXoAAqYAA.jpg,"India crosses 3 Million Corona cases
#COVID19India #CoronavirusVaccine #StayHomeStaySafe https://t.co/pNEmIMmZ19",1
808,CoronavirusVaccine,1297174329784819712,./data_Vaccine/CoronavirusVaccine/tweets4/EgB81HGUMAEgYaq.jpg,"भाई!!! पान बना रहे हो या कोरोना वायरस की वैक्सीन ???
#GoCoronaGo #CoronavirusVaccine https://t.co/13JMtX5AaV",1
809,CoronavirusVaccine,1297277194788429824,./data_Vaccine/CoronavirusVaccine/tweets4/EgDaucCUwAAxRov.jpg,#OnlineClasses #OnlineConcertForACause #onlinecourses #COVID__19 #CoronavirusVaccine #onlineteaching #LMS #Australia #australiateachers #Teachers #teaching @narmadatechsoln https://t.co/oMNzzoNTqz,1
810,CoronavirusVaccine,1297179750058749952,./data_Vaccine/CoronavirusVaccine/tweets4/EgCCGYGUYAAd993.jpg,"疫情后的武汉已经完全恢复了活力，喜来登酒店五星级厨师做的大排档！有排面！
#中国 #武汉 #CoronavirusVaccine https://t.co/roKa1VrEg2",1
811,CoronavirusVaccine,1297247582201303040,./data_Vaccine/CoronavirusVaccine/tweets4/EgC_bQpXgAAIAiS.jpg,"#coronavirus #CoronavirusVaccine #Russia #Venezuela #Putin #Maduro #CoronavirusPandemic #COVID19 
@eric_gernez 
Russia to test coronavirus vaccine in Venezuela https://t.co/RuWg36geRz",1
812,CoronavirusVaccine,1297257135873589248,./data_Vaccine/CoronavirusVaccine/tweets4/EgDIfVvWkAAd-HQ.jpg,"Big project with the kids this week as we geared up for the school year was to make a Coronavirus piñata! 

Now we all CANNOT WAIT to knock the $#*! out of this thing this afternoon!!!

#COVID19 #CoronavirusVaccine #pinata #Coronavirus #TakingOutFrustration https://t.co/SmcHXBUSTb",0
813,CoronavirusVaccine,1297292576043618304,./data_Vaccine/CoronavirusVaccine/tweets4/EgDotPoUwAA4l2G.jpg,"#PrivateTeachers have families too. Government and opposition should think about them too.# 
#CoronavirusIndia #CoronavirusVaccine #COVID__19 #COVID19 #CoronaPandemic #Lockdown2020 https://t.co/OxwHoZBaof",1
814,CoronavirusVaccine,1297133284837609472,./data_Vaccine/CoronavirusVaccine/tweets4/EgBX1TDU4AM2oIp.jpg,"A Covid-19 vaccine developed by Russia's Vector State Research Center of Virology and Biotechnology appears to be safe in early tests in humans.
#CoronavirusVaccine #Corona #pandemic #coronavaccine #RussianVaccine #Putin https://t.co/smqygtI7N7",1
815,CoronavirusVaccine,1297195255893299200,./data_Vaccine/CoronavirusVaccine/tweets4/EgCQNINWsAEH03U.jpg,"#Marruecos firma con el laboratorio chino CNBG dos acuerdos de cooperación en materia de ensayos clínicos de la vacuna anti-Covid-19. #vacuna #coronavirus #CoronavirusVaccine 
▶️https://t.co/zDE7hwiIc2 https://t.co/O2hHeH4YLi",0
816,CoronavirusVaccine,1297368864502644736,./data_Vaccine/CoronavirusVaccine/tweets4/EgEuGUyU0AEfj57.png,भारत सरकार राष्ट्रीय टीकाकरण मिशन के तहत लगाएगी मुफ्त टीके #CoronavirusVaccine #coronavaccine #CoronaUpdatesInIndia https://t.co/ZeCuZfTJev,1
817,CoronavirusVaccine,1297130817169195008,./data_Vaccine/CoronavirusVaccine/tweets4/EgBVfEwUwAAYCHI.jpg,"Happy Ganesh Chaturthi!

Book your Ride and reach on time.
https://t.co/ibeRh6dUgh
Call For More Information 9358711333
Download our Mobile App.
https://t.co/TjInlpUTLD

#bikeonrent #rentabike #booknow
#renttry #Bikerentals 
#Bikeonrent #CoronavirusVaccine  #happyganeshchatuthi https://t.co/nAUTGtHnJO",1
818,CoronavirusVaccine,1297251363777200128,./data_Vaccine/CoronavirusVaccine/tweets4/EgDB0-MVAAAiHIE.jpg,"Hi there!
Are you looking for a unique logo for your business?

Some of my work: https://t.co/EUAzZItHAx
WhatsApp 💬: +8801403200699
Email 📧: hellonasir.u2@gmail.com

#logodesign #logotype #coronavirus  #CoronavirusVaccine #logo #branding #syringe #vector #logodesigner #Medical https://t.co/0pb4sFTc12",1
819,CoronavirusVaccine,1297362837602554112,./data_Vaccine/CoronavirusVaccine/tweets4/EgEoliFWsAcXAAS.png,"#China approves human testing for a potential #CoronavirusVaccine cultivated within insect cells, according to local government of #Chengdu

#CoronaVirusUpdates #vaccine #COVID19 #CoronavirusPandemic https://t.co/aNVFMNmob6",0
820,CoronavirusVaccine,1297130326892802048,./data_Vaccine/CoronavirusVaccine/tweets4/EgBVKFWUcAAS8_W.jpg,"The Drugs Controller General of India approves Hyderabad based, Bharat Biotech to go for it's test administering it's potential COVID-19 vaccine, #COVAXIN via skin, aka Intradermal Vaccine Delivery.
#biotech #coronavirus #CoronavirusVaccine #COVID__19 #vaccine #CoronaVirusUpdates https://t.co/f6KQxsvXsw",1
821,CoronavirusVaccine,1297290875211591680,./data_Vaccine/CoronavirusVaccine/tweets4/EgDlyDQWsAAz7tS.png,".@NIH &amp; @CDCgov: #DonaldTrump is a pathological LIAR &amp; sadistic psychopath.

https://t.co/GdCQJvOBFz.

I will refuse any #CoronavirusVaccine rushed through #vaccine_testing to please #Trump.

We, the People, demand #doctors &amp; #scientists LEAD.

@AP @NPR @PBS @cspan @msnbc @CNN https://t.co/rOxnvTaafB https://t.co/XsPtu7hoNW",1
822,CoronavirusVaccine,1297209216533278720,./data_Vaccine/CoronavirusVaccine/tweets4/EgCcwxhUcAEKybV.jpg,#health #workfromhome #s #art #photography #quarantinelife #follow #quarentena #news #viral #memes #rus #ramadhan #mask #newnormal #malaysia #photooftheday #tiktok #fitness #CoronavirusVaccine  #stayhomestaysafe #italia #flattenthecurve #dudukrumah #fiqueemcasa #MusicaNaBand https://t.co/KU7DgGB87m,0
823,CoronavirusVaccine,1297090525967900672,./data_Vaccine/CoronavirusVaccine/tweets4/EgAw6yqXoAAjklr.jpg,"लखनऊ : कोरोना से रिकॉर्ड 15 मरीजों की गई जान, यूपी में 4991 नए केस आए सामने 
https://t.co/fMnhdkVEis
#coronavirus #CoronavirusVaccine @WHO @COVIDNewsByMIB @ProDefLko https://t.co/dh4XoYVQEg",1
824,CoronavirusVaccine,1297183518422732800,./data_Vaccine/CoronavirusVaccine/tweets4/EgCFiGBUEAEoxPa.jpg,"#Truth
#Corona
#CoronavirusVaccine 
#coronavaccine https://t.co/oaYFcJLqYr",1
825,CoronavirusVaccine,1297176874607448064,./data_Vaccine/CoronavirusVaccine/tweets4/EgB_eozUEAE93gH.jpg,"#CoronavirusVaccine may hit Indian market by first quarter of 2021 says health minister @drharshvardhan 
Two homegrown vaccine candidates #covaxin by #bharatbiotech and #ZYCOV-D by ZYDUS CADILA have almost finished the phase ll clinical trials. https://t.co/CMeuCXYScj",1
826,CoronavirusVaccine,1297181395442229248,./data_Vaccine/CoronavirusVaccine/tweets4/EgCDmSiU8AA8Uu_.jpg,"After the CoronaVirus epidemic, Wuhan has completely regained its vitality. Food stalls made by five-star chefs from Sheraton Hotel!  Palatable!
#COVID19 #CoronavirusVaccine #Wuhan #China https://t.co/NKhnh39gSm",1
827,CoronavirusVaccine,1297304201643601920,./data_Vaccine/CoronavirusVaccine/tweets4/EgDzS2PWAAEjOAt.jpg,"#rashi is trending 
Meanwhile #CoronavirusVaccine  #CoronavirusPandemic https://t.co/sYayYVcnjc",1
828,CoronavirusVaccine,1297091395916791808,./data_Vaccine/CoronavirusVaccine/tweets4/EgAxvdsXoAAzZgF.jpg,"पिछले 24 घंटे में 69877 नए मामले आए सामने, 945 लोगों की गई जान
https://t.co/uQBLZfWyq2
#coronavirus #CoronavirusVaccine @WHO @COVIDNewsByMIB https://t.co/trg0GLVrtQ",1
829,CoronavirusVaccine,1297002325047836672,./data_Vaccine/CoronavirusVaccine/tweets4/Ef_glP1UcAAx5Lc.jpg,"#neetpostpone2020 
#neetjeepostpone 
#postponeNEET_JEE #CoronavirusVaccine 
#Neet_Jeepostponekaro 
#krdyo https://t.co/DnIw2wSdDV",1
830,CoronavirusVaccine,1297036933827158016,./data_Vaccine/CoronavirusVaccine/tweets4/EgAAGivUYAM6Krp.jpg,"कोरोना: 24 घंटे में रिकॉर्ड 69 हजार 878 नए केस, 945 मरीजों की हुई मौत
#COVID__19 #CoronavirusVaccine https://t.co/NunzZiaWpg",1
831,CoronavirusVaccine,1297080216376885248,./data_Vaccine/CoronavirusVaccine/tweets4/EgAnEavVAAAVYqx.jpg,"#CoronavirusPandemic could be over in under 2 years, shorter period than Spanish #influenza 100 years ago, says @WHO DG @DrTedros. However, nations must unite &amp; pool greater resources to combat pandemic &amp; vaccines to be available.#CoronavirusVaccine #coronavirus #MIG https://t.co/qkaKpbuAJc",1
832,CoronavirusVaccine,1297021327723753472,./data_Vaccine/CoronavirusVaccine/tweets4/Ef_x_-BU0AA3dXu.jpg,#CoronavirusVaccine https://t.co/Ocs3ZubZRA,1
833,CoronavirusVaccine,1297043077077450752,./data_Vaccine/CoronavirusVaccine/tweets4/EgAFzQkU0AAP1yz.jpg,"सामूहिक प्रयासों से 2 साल में खत्म होगा कोरोना संकट : @WHO 

#COVID19Pandemic 
#Coronavirus 
#CoronavirusVaccine https://t.co/ZGQgQX5eBW",1
834,CoronavirusVaccine,1296995653474643968,./data_Vaccine/CoronavirusVaccine/tweets4/Ef_apLsUwAAgSAj.jpg,"Bangladesh may get these 22.5 lakh vaccines towards the end of the current year or at the beginning of the next year

Read more: https://t.co/LqahN9G0e4

#coronavirusvaccine #bangladeshcovidvaccine #covid19vaccine #COVID19Pandemic #coronavirus #Bangladesh #TBSNews https://t.co/gSTmSdVvVz",1
835,CoronavirusVaccine,1297026830860337152,./data_Vaccine/CoronavirusVaccine/tweets4/Ef_3By_U8AAmVBO.jpg,"Corona संकट का असर, लाखों ने गवाई नौकरियां, देखिये इस खास रिपोर्ट में !

#CoronavirusVaccine
#coronavirus 
#COVID__19 
#Employment 
@PMOIndia 

For more info follow the given link below :
https://t.co/ayxNkSk1k5 https://t.co/48Ms5ZQvw2",1
836,CoronavirusVaccine,1297017960939175936,./data_Vaccine/CoronavirusVaccine/tweets4/Ef_u89uVAAUogFb.jpg,"I never knew this guy can show optimism too!! Thanks @DrTedros for it. But trust me, you have pretty much been an a** through the last 8 months or so..
#WHO #coronavirus #Corona #worldhealthorganization #optimistic #CoronavirusVaccine #vaccines #technology #knowledge #COVIDー19 https://t.co/fWrzW2vucR",1
837,CoronavirusVaccine,1297019667010088960,./data_Vaccine/CoronavirusVaccine/tweets4/Ef_wgzbUMAYaV1Y.jpg,"Friendship never ends,☺☺ it's always together😘😘😘😘
#COVID19 #BFF #friendshipforever #yaari #CoronavirusVaccine #Trending #FriendsForever #besties https://t.co/sW5HXXUKmT",1
838,CoronavirusVaccine,1297058503287136512,./data_Vaccine/CoronavirusVaccine/tweets4/EgAT0_HVAAERhgZ.jpg,"#TRPSTORYBOX :""We can use this to stop the spread of corona"" - President, WHO.
#CoronavirusVaccine #WHO #COVID19 https://t.co/Ti6vYsaSjo",1
839,CoronavirusVaccine,1297020647579607040,./data_Vaccine/CoronavirusVaccine/tweets4/Ef_xZ4WU8AAN-Zx.jpg,"""You don't always need a plan.sometimes you just need to breathe,trust,let go and see what happen""@Gettodoor1 #CoronavirusVaccine #coronavirus #CoronavirusPandemic #CorteYConfeccion #CoronaKannala #Pokhriyal_StepDown #iamnotokaywiththis #TheyKnew #DramaZaKenyansAbroad https://t.co/d4VI1gtekV",1
