,hashtag,tweet_id,image_path,body_text,has_text
1819,CoronavirusVaccine,1293122571425034241,./data_Vaccine/CoronavirusVaccine/tweets2/EfIYH_RUYAAWiVt.jpg,Putin right Now:- #CoronavirusVaccine https://t.co/dLsrP3ft15,1
1820,CoronavirusVaccine,1293121794467958784,./data_Vaccine/CoronavirusVaccine/tweets2/EfIXapmVoAwLc0A.jpg,"Russia Has Developed ""First"" Covid Vaccine

America rn :
#CoronavirusVaccine https://t.co/REqxuZuz9d",1
1821,CoronavirusVaccine,1293122314561712128,./data_Vaccine/CoronavirusVaccine/tweets2/EfIX49LUEAEBA-A.jpg,"Everyone to #Putin
#CoronavirusVaccine
#RussianVaccine https://t.co/iE5qR2vYMv",1
1822,CoronavirusVaccine,1293121773274140673,./data_Vaccine/CoronavirusVaccine/tweets2/EfIXSC6VAAEuTFH.jpg,"#CoronavirusVaccine
#RussianVaccine 

Every country To Russia:- https://t.co/iOk7QgoDuH",1
1823,CoronavirusVaccine,1293122521810604033,./data_Vaccine/CoronavirusVaccine/tweets2/EfIYExJU4AEXrdK.jpg,"Putin announces first vaccine for Corono virus 

Meanwhile all countries leader around the world
#CoronavirusVaccine https://t.co/NIwlOYbXyf",1
1824,CoronavirusVaccine,1293122631026143232,./data_Vaccine/CoronavirusVaccine/tweets2/EfIYLHvUwAEZxzM.jpg,"#CoronavirusVaccine #coronavirus #CovidVaccine 

Russia President Putin says Russia has developed world's first coronavirus vaccine.

full news- https://t.co/6DSuUTfK1n

#Putin #FirstCoronavirusVaccine #COVID https://t.co/7gVJPXCnqR",0
1825,CoronavirusVaccine,1293121942757679104,./data_Vaccine/CoronavirusVaccine/tweets2/EfIXjPmU0AA0gFK.jpg,"Ray of hope from #Russia
#RussianVaccine #coronavirus #CoronavirusVaccine https://t.co/6gzDxkj3T0",1
1826,CoronavirusVaccine,1293122409998909441,./data_Vaccine/CoronavirusVaccine/tweets2/EfIX-kbUEAAMzSR.jpg,"Putin to US,China and UK
#CoronavirusVaccine https://t.co/HkWffSCmn8",1
1827,CoronavirusVaccine,1293121663152852992,./data_Vaccine/CoronavirusVaccine/tweets2/EfIXSTMUMAAvIaj.jpg,"#CoronavirusVaccine founded by #Russia

 #ValdimarPutin https://t.co/DeHNqpfbz9",0
1828,CoronavirusVaccine,1293122641314713600,./data_Vaccine/CoronavirusVaccine/tweets2/EfIYLtkU4AIiEZ3.jpg,"#CoronavirusVaccine

Russia Has Developed 1st Coronavirus Vaccines

Meanwhile china to Russia - https://t.co/7yyV8IMVwt",1
1829,CoronavirusVaccine,1293121751384076288,./data_Vaccine/CoronavirusVaccine/tweets2/EfIXYKyUcAEnAgV.jpg,"#Russia Has Developed world's First #CoronavirusVaccine 
Sanatizers company right now https://t.co/Ny5jqdplUM",0
1830,CoronavirusVaccine,1293121585113518081,./data_Vaccine/CoronavirusVaccine/tweets2/EfIXOi_UwAMs6hi.jpg,"#Russia becomes the first country who make #CoronavirusVaccine approved by  the #healthminister.
  Meanwhile Other country🤥👇👇 https://t.co/DcMSxGomI5",1
1831,CoronavirusVaccine,1293121095231344642,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWyDgU0AYN75m.jpg,"Russia registers first corona virus vaccine . President Vladimir Putin's daughter inoculated.
#congratulations✌🏻
#RussianVaccine 
#CoronavirusVaccine https://t.co/ggZelR9gev",0
1832,CoronavirusVaccine,1293119982612566019,./data_Vaccine/CoronavirusVaccine/tweets2/EfIVxVOUYAI98b7.jpg,"#CoronavirusVaccine #Russia 

China and Corona virus :- https://t.co/mvNW53qjBT",1
1833,CoronavirusVaccine,1293120164049727489,./data_Vaccine/CoronavirusVaccine/tweets2/EfIV3scU8AEAoN5.jpg,"Russian President #VladimirPutin has announced today that
#Russia has registered the world's 1st #vaccine against #coronavirus and his daughter is one of those who has been vaccinated against #COVID19 #Putin #RussianVaccine #CoronavirusVaccine https://t.co/993x9njCLu",1
1834,CoronavirusVaccine,1293120376860323840,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWIPiUYAEam12.jpg,"Russia Has Developed ""First"" Covid Vaccine, Putin's Daughter Inoculated. #CoronavirusVaccine #Putin #coronavirus #RussianVaccine

Putin: https://t.co/8j7gRpPvuV",1
1835,CoronavirusVaccine,1293120830147239937,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWimoU8AAQZ3v.jpg,"Russian president #putin claimed that the country has developed its first #CoronavirusVaccine  
Le #COVID19  be like #Russia https://t.co/4Q7izYOyrw",1
1836,CoronavirusVaccine,1293120797519671297,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWgvrVAAEaniI.jpg,"Russian President Vladimir Putin claimed that the country has developed its first #COVID19 vaccine, and added that one of his two daughters has received a shot of the vaccine and is feeling well.
#CoronavirusVaccine #Russia

Le #putin to Corona be like:- https://t.co/lBEDHpvgUG",1
1837,CoronavirusVaccine,1293120339828813825,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWGHbXgAAzTnk.jpg,"#Russia #RussianVaccine #Putin #coronavirus #CoronavirusVaccine 

Putin after successfully testing the first vaccine on his own Daughter :, https://t.co/LVLuuJWWfs",1
1838,CoronavirusVaccine,1293120397987082240,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWJezU8AE94Jf.jpg,"#Russia became the first country to officially Launch first Covid Vaccine
#COVID #COVID19 #coronavirus
#CoronavirusVaccine #RussianVaccine #vaccine https://t.co/QtQi05BwFQ",1
1839,CoronavirusVaccine,1293120978612965376,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWqEaUMAAZTPo.jpg,"💥Official now💥
World 🌍 First Covid - 19 Vaccine Released By Russian Government 
🇷🇺🇷🇺Russia🇷🇺🇷🇺🇷🇺 #CoronavirusPandemic #CoronavirusIndia #COVID #covid19 
#CoronavirusVaccine #RussianVaccine #Russia #vemasreddy https://t.co/2WHcpeTvxy",1
1840,CoronavirusVaccine,1293120231640936450,./data_Vaccine/CoronavirusVaccine/tweets2/EfIV74eUMAIXbwj.jpg,"#CoronavirusVaccine #Russia
Russia has developed covid-19 vaccine .. me https://t.co/RT8GDtjYy4",1
1841,CoronavirusVaccine,1293120379536289797,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWIGoUMAYzVWL.jpg,"#CoronavirusVaccine Made by #Russia .#RussianVaccine
World https://t.co/qkEggn2irj",1
1842,CoronavirusVaccine,1293120678451769344,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWMVmUwAIZaY4.jpg,"Russia to become first country to register COVID-19 vaccine, says Putin
@KremlinRussia_E
@MINZDRAV_RF 
#Healthcare
#CoronavirusVaccine 
#GamaleyaResearchInstitute 
#Moscow
#Russia
https://t.co/aQfRiyOnYk https://t.co/CRTgtBsYg3",0
1843,CoronavirusVaccine,1293120747267743745,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWdBKUEAAwuIY.jpg,"Good news 

#CoronavirusVaccine https://t.co/eQjVApHDZx",1
1844,CoronavirusVaccine,1293120833993367553,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWi2SVAAEFwRz.jpg,"Every country To Russia
#CoronavirusVaccine
#RussianVaccine https://t.co/GeU6YzFx00",1
1845,CoronavirusVaccine,1293120321541697538,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWEqdU4AUh2kG.jpg,"Finally some good news on Corona Virus 

Russia is the first country to register a coronavirus vaccine
#CoronaVirusUpdates 
#CoronavirusVaccine https://t.co/JCs2iermzx",1
1846,CoronavirusVaccine,1293120297793724416,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWDpdXYAAK7i3.jpg,"Breaking News 🎺
Russia🇷🇺 announces world's first COVID19 vaccine, Putin's daughter gets vaccinated. ✌️ #CoronavirusVaccine 💊
#MaryamTheFearless 
#IamMaryamNawaz https://t.co/CxeTiAL6OM",0
1847,CoronavirusVaccine,1293120665944379392,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWZCRUwAAgc3f.jpg,Putin after claiming to have made #CoronavirusVaccine #Russia https://t.co/cYA965unmY,1
1848,CoronavirusVaccine,1293120221515902976,./data_Vaccine/CoronavirusVaccine/tweets2/EfIV_M0U8AAmpat.jpg,"Putin to others:
#CoronavirusVaccine https://t.co/Vin46XUAzk",1
1849,CoronavirusVaccine,1293120272136986624,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWCIhWoAA2HA5.jpg,"Le* Indian News channels after Russia's President Vladimir Putin announces the vaccine for #COVID19
.
#CoronavirusVaccine 
#coronavirus https://t.co/SyiMj7VKN4",1
1850,CoronavirusVaccine,1293120244228083713,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWAA_U4AEEJse.jpg,"The #CoronavirusVaccine developed by #GamaleyaInsitute, has received approval after less than two months of human testing. | Follow LIVE Updates on #CoronavirusOutbreak here: https://t.co/qRaNl0tLD7 https://t.co/hApALAxAio",1
1851,CoronavirusVaccine,1293121242573266945,./data_Vaccine/CoronavirusVaccine/tweets2/EfIW6QBWoAAX04I.jpg,Putin be like #CoronavirusVaccine #coronavirus #Russia #VladimirPutin https://t.co/krArHbLQsp https://t.co/IV11DSAQJa,1
1852,CoronavirusVaccine,1293120101298962437,./data_Vaccine/CoronavirusVaccine/tweets2/EfIV3QpXsAEmI4b.png,"Putin says Russia has approved world's first coronavirus vaccine for use. #Russia #CoronavirusVaccine

Trump : https://t.co/gZukEsTXdb",1
1853,CoronavirusVaccine,1293121013492768768,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWtUeVAAIWGPw.jpg,"Russia launches First Corona Vaccine.
#CoronavirusVaccine #RussianVaccine #BreakingNews #coronavirus #coronavaccine #Russia #CovidVaccine https://t.co/HpGIrnmFwh",1
1854,CoronavirusVaccine,1293120509039632384,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWPo2U4AAfez7.jpg,"*Corona after the introduction of Vaccine*

#CoronavirusVaccine
#Russia https://t.co/wKgNX9uAMF",1
1855,CoronavirusVaccine,1293120468862476289,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWNn-UMAAQj0R.jpg,"Russian President #Putin claimed that the country has developed its first #COVID19 vaccine.
#CoronavirusVaccine #Russia

*Le every country be like : https://t.co/lXqDyLeDz5",1
1856,CoronavirusVaccine,1293119955714498561,./data_Vaccine/CoronavirusVaccine/tweets2/EfIVvh9U4AAAwFW.jpg,"#Russia Made first #CoronavirusVaccine 
Students who were not studying thinking that exams will be cancelled https://t.co/sr01SxxV5V",0
1857,CoronavirusVaccine,1293120661578104832,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWYT-WsAEazoW.jpg,"#Russia Russian President Vladimir Putin has said that Russia has approved first coronavirus vaccine. He added that daughter has been vaccinated. 
#CoronavirusVaccine 
#coronavirus 
#RussianVaccine https://t.co/uGtqolay9S",1
1858,CoronavirusVaccine,1293120475405537280,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWN9gUcAAs9bf.jpg,"When you got to know other country made #CovidVaccine 
#CoronavirusVaccine #Russia https://t.co/aWB4zwXsw1",0
1859,CoronavirusVaccine,1293120246757224448,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWAh_UEAABYDS.jpg,#russia to every other country after the  #CoronavirusVaccine https://t.co/jCnDKI283R,1
1860,CoronavirusVaccine,1293120716540436482,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWZXZXkAALfVe.png,#Russia announces 'world's first' COVID-19  #CoronavirusVaccine - https://t.co/I0dpbsFZQi,1
1861,CoronavirusVaccine,1293119493305114624,./data_Vaccine/CoronavirusVaccine/tweets2/EfIVUwrUEAAt271.jpg,"#CoronavirusVaccine #Russia
Putin rn - https://t.co/nK2Iln7tY9",1
1862,CoronavirusVaccine,1293121242371768321,./data_Vaccine/CoronavirusVaccine/tweets2/EfIW6WPUwAEu0Eq.jpg,"Russia approves first #CoronavirusVaccine 

Corona be like: https://t.co/VZanYEfH49",1
1863,CoronavirusVaccine,1293120724366843904,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWbtpXYAA1yjI.jpg,"#Russia #CoronavirusVaccine

#Putin to Russian scientists rn : https://t.co/rjQa1HklZy",1
1864,CoronavirusVaccine,1293119680123555840,./data_Vaccine/CoronavirusVaccine/tweets2/EfIVfHQVoAYHrHg.jpg,"#Russia has Developed World's First #CoronavirusVaccine, President Putin Said https://t.co/96QLGiQP4N",0
1865,CoronavirusVaccine,1293120958060851200,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWqDHUMAAWYSN.jpg,"After Corono viruse vaccine developed by Russia

Whole world to Putin :
#CoronavirusVaccine https://t.co/hpEEBlLrcI",1
1866,CoronavirusVaccine,1293120531588214785,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWROdU0AA_5S3.jpg,"Russia after creating the world's first COVID-19 Vaccine
#CoronavirusVaccine https://t.co/u8cXiV6jgH",1
1867,CoronavirusVaccine,1293120821829857282,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWh-yUwAE1tyn.jpg,https://t.co/Ggu0Kxrh1s #Putin has approved #COVID19 i.e #coronavirus #CoronavirusVaccine . #jacquelinefernandez #krishnajanmashtami #khudirambose #கிருஷ்ணஜெயந்தி #tuesdayvibes #WearAMask #Lightning #influencerchallange #janmashtami2020 https://t.co/i6h8jQ7zmf,0
1868,CoronavirusVaccine,1293119588155023365,./data_Vaccine/CoronavirusVaccine/tweets2/EfIVZr7XkAAio1B.jpg,"#Putin #Russia #RussianVaccine #coronavirus #CoronavirusVaccine 

Russia after developing the first covid 19 vaccine : https://t.co/dz9eBNTVHp",1
1869,CoronavirusVaccine,1293120215723593728,./data_Vaccine/CoronavirusVaccine/tweets2/EfIV-aTUEAAkYfH.jpg,"Every country to #Russia rn :
#Putin #CoronavirusVaccine https://t.co/J02x4Mfc92",1
1870,CoronavirusVaccine,1293121212512575490,./data_Vaccine/CoronavirusVaccine/tweets2/EfIW4YqU8AE4MdO.jpg,"~Putin to other countries after approving 1st COVID-19 vaccine -
#Putin #COVID19 #RussianVaccine #Russia #CoronavirusVaccine https://t.co/Wgfb0kHnvU",1
1871,CoronavirusVaccine,1293120909948010497,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWnHGVoAAw4XY.jpg,President Vladmir #Putin says #Russia has developed the 'first' #coronavirus vaccine; says daughter inoculated with new Russian vaccine #CoronavirusVaccine https://t.co/zyVVWrcK9z,0
1872,CoronavirusVaccine,1293120667898875906,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWQBpUcAAOEA7.jpg,"""இனிமே MASK வேண்டாம்.. LOCKDOWN வேண்டாம்"" - Russia To Launch World's First Corona Vaccine | Putin 

Video link - https://t.co/w58gxGeOAM 

#RussiaVaccine #CoronavirusVaccine #GalattaTamil #GalattaMedia https://t.co/DaoJQmcCiP",1
1873,CoronavirusVaccine,1293120354672508930,./data_Vaccine/CoronavirusVaccine/tweets2/EfIWFmTUcAAnV23.jpg,"Whole world praising #Russia for developing #CoronavirusVaccine 

Meanwhile Coronil:- https://t.co/msl17zwUTv",1
1874,CoronavirusVaccine,1293118466623328256,./data_Vaccine/CoronavirusVaccine/tweets2/EfIUZC7VoAEL-4s.jpg,"Russian President #Putin claimed that the country has developed its first #COVID19 vaccine.
#CoronavirusVaccine #Russia

*Le Corona rn be like : https://t.co/czuanmT8sE",1
1875,CoronavirusVaccine,1293119150613659650,./data_Vaccine/CoronavirusVaccine/tweets2/EfIVAzcUMAA_ZRt.jpg,"#CoronavirusVaccine
Putin  to Corona be like - Dengithe shape out ayipothav😎 https://t.co/yMn8VHe6dX",0
1876,CoronavirusVaccine,1293118658219143168,./data_Vaccine/CoronavirusVaccine/tweets2/EfIUkMGU4AEcerg.jpg,"#CoronavirusVaccine
Russia be like : https://t.co/lWic1t04qn",1
1877,CoronavirusVaccine,1293119014143553536,./data_Vaccine/CoronavirusVaccine/tweets2/EfIU4dLUMAANe_q.jpg,"Russia Has Developed #First Covid Vaccine, Daughter Inoculated: Putin

#CoronavirusVaccine #russiavaccine https://t.co/tsIm1mq9qs",1
1878,CoronavirusVaccine,1293119323305701378,./data_Vaccine/CoronavirusVaccine/tweets2/EfIVKp_U8AIHu5w.jpg,"Good news for the entire world 👏👏#RussianVaccine 
#CoronavirusVaccine 
#GoodNews
@narendramodi 
@AmitShah 
@vijayrupanibjp https://t.co/0600d2ROYB",1
1879,CoronavirusVaccine,1293119079503421440,./data_Vaccine/CoronavirusVaccine/tweets2/EfIU8dnXsAAFWLh.jpg,"Russia becomes first country to approve a COVID-19 vaccine, says Putin 
#CoronavirusVaccine #COVID19 #CovidVaccine #COVIDUpdates https://t.co/on6uE1E22y",0
1880,CoronavirusVaccine,1293116870355070976,./data_Vaccine/CoronavirusVaccine/tweets2/EfIS5kvUMAAGOT2.jpg,"#CoronaVirus : #Russia registers #virus #Vaccine, #Putin’s daughter given it:

@HealthMedicalE1 @dar_owais @suhail_naik @DAKashmir @naveednazirshah @drsamiarashid @RukhsanaNajeeb @DrKaloo @DirectorSkims @COVIDNewsByMIB #CoronaVirusVaccine #COVID19Vaccine @DrSyedSehrish @diprjk https://t.co/57GOuUGulc",1
1881,CoronavirusVaccine,1293117451605905408,./data_Vaccine/CoronavirusVaccine/tweets2/EfITdX6U0AEdD1v.jpg,"Russia (moscow) developed the 1st COVID-19 vaccine.
Meanwhile every one around the world - 
#CoronavirusVaccine #Russia https://t.co/n9X43aHBQm",1
1882,CoronavirusVaccine,1293117796352581634,./data_Vaccine/CoronavirusVaccine/tweets2/EfITxWOUcAA4Lsv.jpg,"Putin right now
#CoronavirusVaccine #RussianVaccine https://t.co/42YLJ5Wxy4",0
1883,CoronavirusVaccine,1293117856268206081,./data_Vaccine/CoronavirusVaccine/tweets2/EfIT1h4U8AAgnyg.jpg,"#Russia  develop first #CoronavirusVaccine 
#WHO #USA #UK - We don't trust you 
#Putin be like https://t.co/hNWemHRHJs https://t.co/Bv13bBxmHm",0
1884,CoronavirusVaccine,1293118705342115843,./data_Vaccine/CoronavirusVaccine/tweets2/EfIUme2U8AEBNp1.jpg,"Russian President Vladimir Putin claimed that the country has developed its first #COVID19 vaccine, and added that one of his two daughters has received a shot of the vaccine and is feeling well.
#CoronavirusVaccine #Russia

Le #Putin to Corona be like:- https://t.co/k9HmRVRAo7",1
1885,CoronavirusVaccine,1293119306880790529,./data_Vaccine/CoronavirusVaccine/tweets2/EfIVJ5cU0AAM13G.jpg,"#CoronavirusVaccine 
World to Putin rn : https://t.co/CJnReXVr1J",1
1886,CoronavirusVaccine,1293117243274846210,./data_Vaccine/CoronavirusVaccine/tweets2/EfITMVUUYAAZdo1.jpg,"#Russia registered the world's first #CoronavirusVaccine 
The vaccine was developed jointly by the Russian Ministry of Defense and the Gamelia Research Institute.
The vaccine test began on June 16 https://t.co/52Fj95kEF0",1
1887,CoronavirusVaccine,1293119469196206081,./data_Vaccine/CoronavirusVaccine/tweets2/EfIVTdGUYAU-_lZ.jpg,"Russia announces world's first Covid-19 vaccine, Putin's daughter gets vaccinated

Meanwhile #Trump to #Putin #CoronavirusVaccine #CovidVaccine #Russia https://t.co/H1rgSh6oHZ",1
1888,CoronavirusVaccine,1293118930672787458,./data_Vaccine/CoronavirusVaccine/tweets2/EfIUZEgUEAABbZz.jpg,"Russia developed  #CoronavirusVaccine
 before Aug 15
Modiji be like :- https://t.co/vbysGIxMRo",0
1889,CoronavirusVaccine,1293117323579023361,./data_Vaccine/CoronavirusVaccine/tweets2/EfITWjDUMAEXDnw.jpg,"U can feel the words of her about the vaccine
#RussianVaccine 
#russia
#coronavirus 
#CoronavirusVaccine https://t.co/sPNPWMPVx4",0
1890,CoronavirusVaccine,1293119214656659456,./data_Vaccine/CoronavirusVaccine/tweets2/EfIVCnMXoAEAwbg.png,Putin right now. #CoronavirusVaccine https://t.co/LTo4xpATwl,1
1891,CoronavirusVaccine,1293119079805403140,./data_Vaccine/CoronavirusVaccine/tweets2/EfIU4f2U4AAHRyT.jpg,#Breaking | #Russia has developed 'first' #CoronavirusVaccine said Russain President #VladimirPutin.| Follow LIVE Updates on #CoronavirusOutbreak here: https://t.co/qRaNl0tLD7 https://t.co/xaaaBLqDNE,0
1892,CoronavirusVaccine,1293118438274002946,./data_Vaccine/CoronavirusVaccine/tweets2/EfIUXZTUMAIBxQm.jpg,"Putin says Russia has approved world's first coronavirus vaccine for use. #Russia #CoronavirusVaccine
Donald trump : https://t.co/6od8AMpbj8",1
1893,CoronavirusVaccine,1293118427909853185,./data_Vaccine/CoronavirusVaccine/tweets2/EfIUWxrUMAARtVl.jpg,"#CoronavirusVaccine 

Putin now- https://t.co/tjOIbQ9qzy",1
1894,CoronavirusVaccine,1293117354541424641,./data_Vaccine/CoronavirusVaccine/tweets2/EfITYD6VAAEKcbc.jpg,"Russian President Vladimir Putin has said that Russia has approved first coronavirus #vaccine . He added that daughter has been vaccinated.
#CoronavirusVaccine
#CovidVaccine
#VladimirPutin
#Russia 
#coronavirus 
#COVID19vaccine https://t.co/LWBEJyyIhk",1
1895,CoronavirusVaccine,1293119396957827072,./data_Vaccine/CoronavirusVaccine/tweets2/EfIVOPtXoAAq8UB.jpg,"Russia's President Vladimir Putin on 11 Aug has announced the registration of the first coronavirus vaccine.

To read more, click here: https://t.co/B68psMdziS

#CoronaVirusVaccine #CoronaUpdates #CoronaVaccineUpdates #Covid19 #Covid19Updates #Russia #CoronaNews #RussiaVaccine https://t.co/lRoLoSpYSr",1
1896,CoronavirusVaccine,1293116387783655424,./data_Vaccine/CoronavirusVaccine/tweets2/EfISgA_U0AAAd6y.jpg,"Russia finally registered it's COVID Vaccine, and officially vaccine launched in Russia..

And Russian President's daughter given the dosage of Vaccine and says it's effective. #CoronavirusVaccine https://t.co/CPS7LQNRP3",1
1897,CoronavirusVaccine,1293117004820357120,./data_Vaccine/CoronavirusVaccine/tweets2/EfITDOcVoAEUOit.jpg,#Russia announces 'world's first' COVID-19  #CoronavirusVaccine - https://t.co/7MePPVyL5s,1
1898,CoronavirusVaccine,1293117617306132481,./data_Vaccine/CoronavirusVaccine/tweets2/EfITdwdU4AEYcho.jpg,"#BreakingNews
MOSCOW: Russia has developed the first vaccine offering ""sustainable immunity"" against the coronavirus, President Vladimir Putin announced Tuesday.

#CoronavirusVaccine #coronavirus #CoronaVirusUpdates 
https://t.co/PBTVLu4ubd https://t.co/EeN8XwFpEz",0
1899,CoronavirusVaccine,1293117020746129409,./data_Vaccine/CoronavirusVaccine/tweets2/EfITE4IVoAA3k1C.jpg,"@timesofindia @TOIWorld Russia has developed first Covid-19 Vaccine, says President Putin
#russia #Covid_19 #coronavirus #vaccine #putin #presidentputin #russia #russiavaccine #valdimirputin #russia #CoronavirusOutbreak #CoronavirusVaccine https://t.co/4CeZuci9zq https://t.co/o9aZXhAzDt",0
1900,CoronavirusVaccine,1293117734855700480,./data_Vaccine/CoronavirusVaccine/tweets2/EfITt0AVoAA0FSP.jpg,"BREAKING | Russian President Vladimir Putin claimed that the country has developed its first #COVID19 vaccine, and added that one of his two daughters has received a shot of the vaccine and is feeling well.
#CoronavirusVaccine #Russia #VladimirPutin #Vaccine #WorldNews https://t.co/DSSJJG6SgL",0
1901,CoronavirusVaccine,1293117433922764800,./data_Vaccine/CoronavirusVaccine/tweets2/EfITcrZUcAAI6pd.jpg,"@Reuters #BREAKING - Russian President Vladimir Putin says Russia's first Covid-19 vaccine receives approval from health ministry, his daughter was vaccinated: Reports #coronavirus #coronavirusvaccine #FrankDanielT https://t.co/GkUjtrQJaC",0
1902,CoronavirusVaccine,1293117335981580289,./data_Vaccine/CoronavirusVaccine/tweets2/EfITW2UUYAEM937.jpg,"So after losing 'Space race' to USA during 1960s   finally they won in vaccine race 
#CoronavirusVaccine #RussianVaccine https://t.co/2BZZnQ2zvz",1
1903,CoronavirusVaccine,1293116872255090688,./data_Vaccine/CoronavirusVaccine/tweets2/EfIS8QoUEAYtWMz.jpg,"#Russia reported first successful #CoronavirusVaccine 😃
nd..meanwhile US nd others will be 👇 https://t.co/leR3tTPJFf",1
1904,CoronavirusVaccine,1293117727389806592,./data_Vaccine/CoronavirusVaccine/tweets2/EfITta_UMAEY3LW.jpg,"#CoronavirusVaccine 
Putin rn: https://t.co/rEWuOgUdHg",0
1905,CoronavirusVaccine,1293117260173729797,./data_Vaccine/CoronavirusVaccine/tweets2/EfITS2GUcAEjRop.jpg,"Russia be like : 
#CoronavirusVaccine https://t.co/IjsbZbXRdw",1
1906,CoronavirusVaccine,1293117376586645506,./data_Vaccine/CoronavirusVaccine/tweets2/EfITZlKU4AAZUok.jpg,"Russian President Vladimir Putin claimed that the country has developed its first #COVID19 vaccine, and added that one of his two daughters has received a shot of the vaccine and is feeling well.
#CoronavirusVaccine #Russia

Le every Country rn be like:- https://t.co/RyKipe49DI",1
1907,CoronavirusVaccine,1293118224553279488,./data_Vaccine/CoronavirusVaccine/tweets2/EfIUK-dWoAAkSEB.jpg,"BREAKING Russia 'creates first coronavirus vaccine' and Putin's given it to his daughter https://t.co/gUmsYz3kr1 #Coronavirus #Covid19 #CoronavirusVaccine #Russia #VladimirPutin 
#EIA2020 
#rejectEIA2020 https://t.co/7S819Id5xP",0
1908,CoronavirusVaccine,1293114786805215234,./data_Vaccine/CoronavirusVaccine/tweets2/EfIRC3VU8AAGHeX.jpg,"#CoronavirusVaccine 

Russia approves first COVID-19 vaccine, Vladimir Putin says

Putin says daughter inoculated with new Russian coronavirus vaccine (AFP)  

#CoronavirusOutbreak Live updates: https://t.co/CKUUNCdeYk",1
1909,CoronavirusVaccine,1293112454386335744,./data_Vaccine/CoronavirusVaccine/tweets2/EfIO68HUMAEV1hl.jpg,"#CoronavirusVaccine 

Russia approves first COVID-19 vaccine, Vladimir Putin says

Putin says daughter inoculated with new Russian coronavirus vaccine (AFP)  

#CoronavirusOutbreak Live updates: https://t.co/uv8w3fL40h https://t.co/egjkSWOotA",1
1910,CoronavirusVaccine,1293113162498154497,./data_Vaccine/CoronavirusVaccine/tweets2/EfIPdI5UcAMY-x7.png,"President #VladimirPutin says #Russia's #CoronavirusVaccine has been registered; his daughter is among those inoculated.

File Photo https://t.co/HDx17sMzwm",0
1911,CoronavirusVaccine,1293111492561080320,./data_Vaccine/CoronavirusVaccine/tweets2/EfIOCqRU8AEAA8H.jpg,"#CoronavirusVaccine 

Russia registers virus vaccine, Putin's daughter given it 

Speaking at a government meeting Tuesday, Putin said that the vaccine has proven efficient during tests, offering a lasting immunity from the coronavirus.

https://t.co/xWlxJBaKFv via @TOIWorld https://t.co/KUA5qyzyaf",0
1912,CoronavirusVaccine,1293110968457687040,./data_Vaccine/CoronavirusVaccine/tweets2/EfINkSsVoAEvFq_.jpg,"First #CoronavirusVaccine developed by #Russia 👌

First good news of 2020 😍

#VladimirPutin 
#CoronavirusVaccine
#valimai https://t.co/awm8ZnVnkx",1
1913,CoronavirusVaccine,1293110924736204800,./data_Vaccine/CoronavirusVaccine/tweets2/EfINhaNXkAAaY_u.jpg,"Putin says Russia has approved world's first coronavirus vaccine for use.

#CoronavirusVaccine #Putin https://t.co/a7FusLadGQ",1
1914,CoronavirusVaccine,1293114812155609090,./data_Vaccine/CoronavirusVaccine/tweets2/EfIRDVnU0AEn4Vm.jpg,"Russia has developed first #coronavirusvaccine , announces Vladimir Putin 

https://t.co/lBWImnJ7Fu https://t.co/3PAADtjYpe",0
1915,CoronavirusVaccine,1292934567842676739,./data_Vaccine/CoronavirusVaccine/tweets2/EfFsWleXYAMLDXi.jpg,My life is in a Phase 3 trial. Any volunteers want to see if knowing me has side effects? #vaccines #COVID19 #COVIDIOT #COVIDIOTS #moderna #RegeneronSTS #oxfordvaccine #phase #trial #coronavirus #CoronavirusPandemic #KissinImprov #Vaccinations #CoronavirusVaccine #mondaythoughts https://t.co/eFZpjXKIjE,1
