id,proba,label
13315,1.3858118109055795e-05,0
13317,0.0006053682882338762,0
13319,0.0016344874165952206,0
13320,1.9325258108437993e-05,0
13322,4.0738683310337365e-05,0
13324,0.9994264841079712,1
13326,0.003428354160860181,0
13328,7.225972512969747e-05,0
13330,0.6520921587944031,1
13332,0.0013386288192123175,0
13334,2.6866415282711387e-05,0
13321,0.9970600008964539,1
13323,0.0016104110982269049,0
13325,0.36500775814056396,0
13327,0.17609426379203796,0
13329,3.2304033084074035e-05,0
13331,2.2770162104279734e-05,0
13333,0.19211417436599731,0
13335,0.0020249332301318645,0
13336,1.1367131264705677e-05,0
13338,3.611123247537762e-05,0
13340,0.00024695912725292146,0
13342,0.9991593360900879,1
13344,6.188804400153458e-05,0
13346,0.9993903636932373,1
13348,0.9427396059036255,1
13350,0.9935477375984192,1
13337,0.9991044402122498,1
13339,0.999609649181366,1
13341,0.9991471767425537,1
13343,0.9991414546966553,1
13345,1.1367131264705677e-05,0
13347,0.015486394055187702,0
13349,0.00024816265795379877,0
13351,0.002014424651861191,0
13352,0.9997723698616028,1
13354,0.015690727159380913,0
13356,0.00826297327876091,0
13358,3.345540972077288e-05,0
13360,0.0001369750825688243,0
13362,0.002812535036355257,0
13364,1.3172753824619576e-05,0
13366,1.7610380382393487e-05,0
13353,3.5499972000252455e-05,0
13355,2.2046768208383583e-05,0
13357,2.1228852347121574e-05,0
13359,7.341580840147799e-06,0
13361,0.9989626407623291,1
13363,0.07826956361532211,0
13365,0.99937903881073,1
13367,0.9996709823608398,1
13368,1.7802236470743082e-05,0
13370,0.9943650960922241,1
13372,0.0011303540086373687,0
13374,0.3547471761703491,0
13376,0.9999028444290161,1
13378,0.9962432384490967,1
13380,0.9998010993003845,1
13382,0.5593330264091492,1
13369,0.00020126996969338506,0
13371,0.9998098015785217,1
13373,0.1180301234126091,0
13375,0.9838776588439941,1
13377,0.00011768937110900879,0
13379,0.0006419059354811907,0
13381,0.9998205304145813,1
13383,0.26795244216918945,0
13384,2.0569661501212977e-05,0
13386,0.9987674951553345,1
13388,0.6069307327270508,1
13390,8.93911510502221e-06,0
13392,1.641598646529019e-05,0
13394,1.0093251148646232e-05,0
13396,0.000857609324157238,0
13398,8.32721998449415e-05,0
13385,0.8605139255523682,1
13387,9.33858518692432e-06,0
13389,0.999792754650116,1
13391,1.0700610800995491e-05,0
13393,0.999804675579071,1
13395,0.9990240335464478,1
13397,0.2736564576625824,0
13399,0.00010715738608269021,0
13400,3.199474303983152e-05,0
13402,0.0003887051425408572,0
13404,0.9845852255821228,1
13406,8.853005965647753e-06,0
13408,8.119984158838633e-06,0
13410,0.038586195558309555,0
13412,5.147622687218245e-06,0
13414,0.39095258712768555,0
13401,0.999114453792572,1
13403,0.0006673946045339108,0
13405,0.3741319179534912,0
13407,0.9949347376823425,1
13409,2.432855217193719e-05,0
13411,0.9990013241767883,1
13413,0.9997714161872864,1
13415,0.9902034997940063,1
13416,4.241348506184295e-05,0
13418,3.0380329917534254e-05,0
13420,0.9990932941436768,1
13422,0.9143732190132141,1
13424,0.9986191987991333,1
13426,0.00031220479286275804,0
13428,0.9958101511001587,1
13430,8.665544555697124e-06,0
13417,0.42183971405029297,0
13419,0.0018814067589119077,0
13421,0.01585998758673668,0
13423,0.999842643737793,1
13425,0.9985002279281616,1
13427,0.9999011754989624,1
13429,4.7634563088649884e-05,0
13431,0.999251663684845,1
13432,0.9966691136360168,1
13434,2.657343247847166e-05,0
13436,0.010878737084567547,0
13438,7.970431033754721e-05,0
13440,0.003327965037897229,0
13442,0.0004496545298025012,0
13444,0.9637985825538635,1
13446,3.806718814303167e-05,0
13433,0.01934971660375595,0
13435,0.976421058177948,1
13437,0.7149296402931213,1
13439,1.4427948372031096e-05,0
13441,0.40479135513305664,0
13443,0.00010216843656962737,0
13445,0.9843734502792358,1
13447,6.776788723072968e-06,0
13448,0.9997995495796204,1
13450,1.4194477444107179e-05,0
13452,0.9970653653144836,1
13454,0.00022599157819058746,0
13456,3.0295706892502494e-05,0
13458,8.876270840119105e-06,0
13460,5.138376945978962e-05,0
13462,4.081066435901448e-05,0
13449,2.2356816771207377e-05,0
13451,1.4968798495829105e-05,0
13453,0.03445180505514145,0
13455,0.00014175250544212759,0
13457,0.0004545026458799839,0
13459,3.08391718135681e-05,0
13461,6.478569957835134e-06,0
13463,0.9997233748435974,1
13464,7.241285493364558e-05,0
13466,0.0059295459650456905,0
13468,0.9978207349777222,1
13470,1.9343993699294515e-05,0
13472,2.046894223894924e-05,0
13474,9.286637941841036e-05,0
13476,8.03603688837029e-06,0
13478,0.988166868686676,1
13465,0.018862521275877953,0
13467,3.539433009791537e-06,0
13469,1.1807727787527256e-05,0
13471,0.9643851518630981,1
13473,0.999366819858551,1
13475,1.0303290764568374e-05,0
13477,0.9835382103919983,1
13479,5.2957282605348155e-05,0
13480,3.447575363679789e-05,0
13482,0.9995718598365784,1
13484,2.6721203539636917e-05,0
13486,2.5196784918080084e-05,0
13488,0.0014133211225271225,0
13490,7.998214277904481e-05,0
13492,8.197267561627086e-06,0
13494,0.0005897242808714509,0
13481,0.09624023735523224,0
13483,0.9951903820037842,1
13485,0.8582744598388672,1
13487,8.587489901401568e-06,0
13489,1.0022520655184053e-05,0
13491,6.627265065617394e-06,0
13493,2.9297509172465652e-05,0
13495,1.2857652109232731e-05,0
13496,0.0005674781859852374,0
13498,3.2558753446210176e-05,0
13500,6.199696599651361e-06,0
13502,1.4397819541045465e-05,0
13504,4.520890342973871e-06,0
13506,0.9992566704750061,1
13508,0.007764281705021858,0
13510,0.0065957335755229,0
13497,0.02718094177544117,0
13499,0.00017207172641064972,0
13501,1.6212979971896857e-05,0
13503,6.914588084327988e-06,0
13505,0.18365371227264404,0
13507,2.654108902788721e-05,0
13509,1.1089486179116648e-05,0
13511,0.9995158910751343,1
13512,0.999817430973053,1
13514,0.9875276684761047,1
13516,0.0003234216710552573,0
13518,0.0010562833631411195,0
13520,0.0005168762290850282,0
13522,1.753736250975635e-05,0
13524,0.9998369216918945,1
13526,0.00010079383355332538,0
13513,1.4372426448971964e-05,0
13515,4.41419797425624e-05,0
13517,2.889900679292623e-05,0
13519,1.2079888620064594e-05,0
13521,1.3915686395193916e-05,0
13523,0.001108950818888843,0
13525,1.7326668967143632e-05,0
13527,1.0461957572260872e-05,0
13528,5.15661777171772e-05,0
13530,0.9996163845062256,1
13532,0.9995784163475037,1
13534,1.651391721679829e-05,0
13536,0.0018849344924092293,0
13538,0.9942611455917358,1
13540,0.9954727292060852,1
13542,0.06299008429050446,0
13529,8.487438753945753e-05,0
13531,5.023231642553583e-05,0
13533,0.9811139702796936,1
13535,0.9996356964111328,1
13537,0.9994575381278992,1
13539,1.3755246982327662e-05,0
13541,0.9945133924484253,1
13543,6.0151436628075317e-05,0
13544,7.512605861847987e-06,0
13546,0.0001139086380135268,0
13548,0.9999133348464966,1
13550,0.9998493194580078,1
13552,0.045961733907461166,0
13554,3.996215309598483e-05,0
13556,4.950340007781051e-05,0
13558,0.9978989362716675,1
13545,0.0005179989384487271,0
13547,0.8551265001296997,1
13549,0.04633469879627228,0
13551,0.15786993503570557,0
13553,0.283212274312973,0
13555,6.783901426388184e-06,0
13557,1.8321687093703076e-05,0
13559,0.0065600210800766945,0
13560,0.0004943743697367609,0
13562,1.7993399524129927e-05,0
13564,0.2131243497133255,0
13566,0.00034126362879760563,0
13568,6.469438176281983e-06,0
13570,5.832462920807302e-05,0
13572,6.7776418291032314e-06,0
13574,5.06799879076425e-05,0
13561,0.9996140599250793,1
13563,0.004395413212478161,0
13565,0.0010028798133134842,0
13567,0.00016383608453907073,0
13569,0.39222121238708496,0
13571,0.9530726671218872,1
13573,9.808584763959516e-06,0
13575,0.00011667020589811727,0
13576,0.0001903806405607611,0
13578,5.163503374205902e-06,0
13580,0.9860091805458069,1
13582,4.388242814457044e-05,0
13584,0.0012716877972707152,0
13586,0.9996970891952515,1
13588,7.328640094783623e-06,0
13590,1.2230359970999416e-05,0
13577,0.0002494296059012413,0
13579,8.594962309871335e-06,0
13581,3.416189065319486e-05,0
13583,1.8138378436560743e-05,0
13585,0.9690157771110535,1
13587,5.993014838168165e-06,0
13589,1.241085738001857e-05,0
13591,0.00020371191203594208,0
13592,1.0694968295865692e-05,0
13594,1.2285162483749446e-05,0
13596,3.1628911528969184e-05,0
13598,4.2355321056675166e-05,0
13600,7.435321549564833e-06,0
13602,0.9993888139724731,1
13604,0.00013061088975518942,0
13606,0.00015678444469813257,0
13593,9.805507943383418e-06,0
13595,0.2544425427913666,0
13597,9.804741239349823e-06,0
13599,1.6720132407499477e-05,0
13601,0.00012369886098895222,0
13603,1.7477939763921313e-05,0
13605,0.0012187863467261195,0
13607,3.8535807107109576e-05,0
13608,1.4110097254160792e-05,0
13610,0.8900112509727478,1
13612,5.378489731810987e-06,0
13614,0.00011605780309764668,0
13616,0.9997046589851379,1
13618,0.002804346149787307,0
13620,0.001007581944577396,0
13622,5.0725964683806524e-05,0
13609,9.705163392936811e-06,0
13611,2.5720357371028513e-05,0
13613,9.468265488976613e-06,0
13615,0.9686048626899719,1
13617,8.536074892617762e-05,0
13619,0.016630031168460846,0
13621,0.0003652628802228719,0
13623,1.6242756828432903e-05,0
13624,9.49789955484448e-06,0
13626,3.961425318266265e-05,0
13628,0.01430770754814148,0
13630,0.00014412320160772651,0
13632,7.134344286896521e-06,0
13634,0.0013702490832656622,0
13636,0.9562568068504333,1
13638,0.0012761116959154606,0
13625,0.00010264654702041298,0
13627,0.018676593899726868,0
13629,0.032751984894275665,0
13631,0.2714031934738159,0
13633,0.0008394767064601183,0
13635,0.0011556470999494195,0
13637,0.9991181492805481,1
13639,2.8899310564156622e-05,0
13640,5.3177314839558676e-05,0
13642,1.8716138583840802e-05,0
13644,0.24593482911586761,0
13646,0.004101773723959923,0
13648,1.5513005564571358e-05,0
13650,3.53744653693866e-05,0
13652,0.9999082088470459,1
13654,0.07081811875104904,0
13641,3.440201544435695e-05,0
13643,0.9997256398200989,1
13645,0.999711811542511,1
13647,0.6031362414360046,1
13649,3.382736394996755e-05,0
13651,0.0006390741327777505,0
13653,0.9994156360626221,1
13655,0.0005788503913208842,0
13656,5.310644155542832e-06,0
13658,4.187949889455922e-05,0
13660,0.9996553659439087,1
13662,1.598337803443428e-05,0
13664,0.9967957139015198,1
13666,1.3914944247517269e-05,0
13668,9.709773621580098e-06,0
13670,0.9997745156288147,1
13657,1.2524416888481937e-05,0
13659,0.0001577791990712285,0
13661,0.9999146461486816,1
13663,1.2778306881955359e-05,0
13665,0.9965161085128784,1
13667,3.7423069443320855e-05,0
13669,0.15138809382915497,0
13671,0.9992200136184692,1
13672,0.9998179078102112,1
13674,0.9972712397575378,1
13676,0.9987819790840149,1
13678,5.01403737871442e-05,0
13680,0.9998792409896851,1
13682,0.0004892206052318215,0
13684,2.088941437250469e-05,0
13686,0.9995784163475037,1
13673,0.0003391258360352367,0
13675,0.0006865459145046771,0
13677,1.705360773485154e-05,0
13679,1.334791068074992e-05,0
13681,0.9996281862258911,1
13683,0.0002435310452710837,0
13685,0.0011111017083749175,0
13687,1.06688094092533e-05,0
13688,1.7065174688468687e-05,0
13690,0.00011898352386197075,0
13692,0.9996994733810425,1
13694,0.572056233882904,1
13696,1.4490923604171257e-05,0
13698,9.33858518692432e-06,0
13700,8.08059485279955e-06,0
13702,0.07911942154169083,0
13689,0.014746518805623055,0
13691,4.870371049037203e-05,0
13693,2.494171894795727e-05,0
13695,0.9996552467346191,1
13697,9.441827387490775e-06,0
13699,8.136712494888343e-06,0
13701,0.03387724235653877,0
13703,0.0012349337339401245,0
13704,7.697282126173377e-05,0
13706,1.771341158018913e-05,0
13708,0.0005212865653447807,0
13710,0.00023989626788534224,0
13712,3.7975194572936743e-05,0
13714,8.860607522365171e-06,0
13716,8.756409806665033e-05,0
13718,8.822472591418773e-05,0
13705,0.00034765107557177544,0
13707,1.5611281924066134e-05,0
13709,0.0002747146354522556,0
13711,7.692234248679597e-06,0
13713,8.39667882246431e-06,0
13715,0.2967001795768738,0
13717,0.0009590155677869916,0
13719,0.002119367243722081,0
13720,0.0011985095916315913,0
13722,0.00021884278976358473,0
13724,7.067459137033438e-06,0
13726,0.00010947538248728961,0
13728,0.7149296402931213,1
13730,0.0019688361790031195,0
13732,0.00011251173418713734,0
13734,0.7149296402931213,1
13721,0.0002650745736900717,0
13723,5.867624622624135e-06,0
13725,2.3976406737347133e-05,0
13727,0.9993001222610474,1
13729,0.9998805522918701,1
13731,1.1045609426219016e-05,0
13733,7.861016456445213e-06,0
13735,9.312313522968907e-06,0
13736,0.014396150596439838,0
13738,0.0002148838248103857,0
13740,0.5968697667121887,1
13742,9.199075066135265e-06,0
13744,1.9907591195078567e-05,0
13746,7.581780209875433e-06,0
13748,0.997605562210083,1
13750,5.919433533563279e-06,0
13737,0.00010867635864997283,0
13739,7.728721357125323e-06,0
13741,4.4591557525563985e-05,0
13743,0.000326763023622334,0
13745,0.006682840641587973,0
13747,0.9997543692588806,1
13749,8.697453267814126e-06,0
13751,0.5772898197174072,1
13752,0.06025952473282814,0
13754,0.9863860607147217,1
13756,4.649523543776013e-05,0
13758,0.40691983699798584,0
13760,9.627176041249186e-06,0
13762,2.7216432499699295e-05,0
13764,0.00017399730859324336,0
13766,6.268584002100397e-06,0
13753,5.387236342357937e-06,0
13755,4.107828499400057e-05,0
13757,0.0021980467718094587,0
13759,1.2421442988852505e-05,0
13761,6.4465461946383584e-06,0
13763,2.316413701919373e-05,0
13765,5.717288786399877e-06,0
13767,9.439738278160803e-06,0
13768,4.831660589843523e-06,0
13770,0.3702971041202545,0
13772,5.546410193346674e-06,0
13774,0.9996998310089111,1
13776,0.0005238233716227114,0
13778,3.674048275570385e-05,0
13780,0.00016638396482449025,0
13782,0.00030915517709217966,0
13769,0.01746869646012783,0
13771,0.9878679513931274,1
13773,0.001254688948392868,0
13775,0.9665145874023438,1
13777,2.8734890292980708e-05,0
13779,0.13326863944530487,0
13781,0.9998199343681335,1
13783,6.460199801949784e-05,0
13784,3.345470759086311e-05,0
13786,0.1897759586572647,0
13788,0.001615155953913927,0
13790,1.163372871815227e-05,0
13792,2.4974517145892605e-05,0
13794,0.0005592723609879613,0
13796,5.752461675001541e-06,0
13798,1.7262955225305632e-05,0
13785,0.9989851117134094,1
13787,1.0808174920384772e-05,0
13789,0.0007699754205532372,0
13791,1.118820182455238e-05,0
13793,0.9990980625152588,1
13795,4.376883589429781e-05,0
13797,0.7187783718109131,1
13799,0.11528214812278748,0
13800,9.908751053444576e-06,0
13802,0.0001818273012759164,0
13804,0.9994564652442932,1
13806,0.9998922348022461,1
13808,0.3654639720916748,0
13810,0.002382008358836174,0
13812,0.0062534320168197155,0
13814,1.1966866622969974e-05,0
13801,3.354639920871705e-05,0
13803,2.2665521100861952e-05,0
13805,7.855673175072297e-06,0
13807,2.6567706299829297e-05,0
13809,0.002490041311830282,0
13811,0.002038769656792283,0
13813,5.9595724451355636e-05,0
13815,0.46712690591812134,0
13816,0.00024695912725292146,0
13818,0.9995916485786438,1
13820,0.9998761415481567,1
13822,0.5821120738983154,1
13824,0.00034126362879760563,0
13826,0.9995521903038025,1
13828,7.283267677848926e-06,0
13830,0.00013560829393099993,0
13817,0.4886927008628845,0
13819,5.5276665079873055e-05,0
13821,0.00012246865662746131,0
13823,0.9994919300079346,1
13825,0.999663233757019,1
13827,8.307946700369939e-05,0
13829,0.9996156692504883,1
13831,0.9998086094856262,1
13832,5.353639062377624e-05,0
13834,1.8991626347997226e-05,0
13836,7.045815891615348e-06,0
13838,1.8599028408061713e-05,0
13840,7.251296665344853e-06,0
13842,0.0696001797914505,0
13844,3.110529723926447e-05,0
13846,0.03974638506770134,0
13833,2.4416456653852947e-05,0
13835,0.9997801184654236,1
13837,0.986507773399353,1
13839,0.9982777833938599,1
13841,0.998044490814209,1
13843,0.9983721375465393,1
13845,0.9996747970581055,1
13847,0.021510876715183258,0
13848,0.999832034111023,1
13850,0.9998072981834412,1
13852,0.8596740961074829,1
13854,0.9432039856910706,1
13856,0.0007540606311522424,0
13858,0.9665955305099487,1
13860,7.57723391870968e-05,0
13862,3.703396214405075e-05,0
13849,1.0434348951093853e-05,0
13851,0.9992013573646545,1
13853,1.940509355335962e-05,0
13855,0.9708693027496338,1
13857,0.9997661709785461,1
13859,0.0008604982867836952,0
13861,0.9997227787971497,1
13863,1.5626714230165817e-05,0
13864,6.258197117858799e-06,0
13866,0.999864935874939,1
13868,0.5795294046401978,1
13870,0.0002863477566279471,0
13872,6.080717867007479e-06,0
13874,4.915678346151253e-06,0
13876,8.536074892617762e-05,0
13878,9.310307177656796e-06,0
13865,0.6481571793556213,1
13867,0.0008332548313774168,0
13869,0.002658986020833254,0
13871,0.9982078075408936,1
13873,0.0005326277459971607,0
13875,0.00015819075633771718,0
13877,7.328640094783623e-06,0
13879,4.6233039029175416e-05,0
13880,0.0002565860340837389,0
13882,0.00019044581858906895,0
13884,6.704696716042235e-05,0
13886,7.494450983358547e-06,0
13888,1.6242756828432903e-05,0
13890,0.00019480442279018462,0
13892,0.00033378563239239156,0
13894,0.9980448484420776,1
13881,2.4565395506215282e-05,0
13883,0.9967790246009827,1
13885,3.432887024246156e-05,0
13887,0.9992241859436035,1
13889,0.999886155128479,1
13891,9.975385182769969e-06,0
13893,0.0001287311315536499,0
13895,0.9857388734817505,1
13896,9.805507943383418e-06,0
13898,9.709773621580098e-06,0
13900,3.6754325265064836e-05,0
13902,5.291221896186471e-06,0
13904,4.5605625928146765e-05,0
13906,2.2141161025501788e-05,0
13908,3.513870251481421e-05,0
13910,1.4570743587682955e-05,0
13897,1.236508887814125e-05,0
13899,0.9998540878295898,1
13901,1.3168686564313248e-05,0
13903,0.001140278298407793,0
13905,0.00014412320160772651,0
13907,0.9872151613235474,1
13909,8.77333695825655e-06,0
13911,2.2298432668321766e-05,0
13912,0.9996408224105835,1
13914,0.06947606801986694,0
13916,0.9998966455459595,1
13918,0.6887883543968201,1
13920,0.08166858553886414,0
13922,2.4318878786289133e-05,0
13924,0.00019510628771968186,0
13926,1.6814763512229547e-05,0
13913,2.1463525627041236e-05,0
13915,1.733528006298002e-05,0
13917,0.06253412365913391,0
13919,0.9992534518241882,1
13921,4.995571725885384e-05,0
13923,9.672262240201235e-05,0
13925,0.0016922879731282592,0
13927,1.4171996554068755e-05,0
13928,9.939525625668466e-05,0
13930,0.008528213016688824,0
13932,2.234814382973127e-05,0
13934,2.424574995529838e-05,0
13936,8.046036782616284e-06,0
13938,4.102911589143332e-06,0
13940,0.18157784640789032,0
13942,1.9096911273663864e-05,0
13929,0.5983327031135559,1
13931,3.0148430596455e-05,0
13933,0.0007936916663311422,0
13935,9.686347038950771e-05,0
13937,0.0005442458787001669,0
13939,5.3206535085337237e-05,0
13941,7.620363612659276e-05,0
13943,0.016341369599103928,0
13944,0.0001886443205876276,0
13946,4.5087188482284546e-05,0
13948,0.04973743110895157,0
13950,0.9562568068504333,1
13952,0.9975724816322327,1
13954,5.053385393694043e-05,0
13956,0.9991794228553772,1
13958,0.9971597194671631,1
13945,9.199151827488095e-05,0
13947,2.0159970517852344e-05,0
13949,0.8153095245361328,1
13951,0.00012047144264215603,0
13953,1.8716138583840802e-05,0
13955,0.9971627593040466,1
13957,0.9996970891952515,1
13959,8.66617301653605e-06,0
13960,2.472345113346819e-05,0
13962,0.0006146938540041447,0
13964,0.03900852054357529,0
13966,1.6677055100444704e-05,0
13968,3.884407124132849e-05,0
13970,3.440201544435695e-05,0
13972,5.891437467653304e-05,0
13974,0.8313978314399719,1
13961,8.078428436419927e-06,0
13963,1.28670235426398e-05,0
13965,3.62741484423168e-05,0
13967,0.0001706488837953657,0
13969,0.00010868859681067988,0
13971,1.2014768799417652e-05,0
13973,2.7851443519466557e-05,0
13975,1.3532207049138378e-05,0
13976,2.122603837051429e-05,0
13978,0.999756395816803,1
13980,1.5513005564571358e-05,0
13982,4.7784109483473e-05,0
13984,0.9999133348464966,1
13986,0.24593482911586761,0
13988,0.00028130848659202456,0
13990,0.9998832941055298,1
13977,0.9987192153930664,1
13979,3.079712041653693e-05,0
13981,0.0005607177736237645,0
13983,7.27891965652816e-05,0
13985,0.006470640655606985,0
13987,0.999711811542511,1
13989,3.588706022128463e-05,0
13991,1.3186643627705052e-05,0
13992,3.827334694506135e-06,0
13994,1.7877160644275136e-05,0
13996,3.0164908821461722e-05,0
13998,0.99837327003479,1
14000,0.9970677495002747,1
14002,0.0007731711957603693,0
14004,0.7060495615005493,1
14006,0.00010591192403808236,0
13993,0.0002043618878815323,0
13995,1.612099731573835e-05,0
13997,0.991226851940155,1
13999,0.9985634684562683,1
14001,0.00019914950826205313,0
14003,0.0019026088993996382,0
14005,1.4685498172184452e-05,0
14007,3.611123247537762e-05,0
14008,9.964374839910306e-06,0
14010,1.2696784324361943e-05,0
14012,0.006643491331487894,0
14014,0.9996994733810425,1
14016,7.840651051083114e-06,0
14018,0.00012997306475881487,0
14020,0.8054431080818176,1
14022,0.9998468160629272,1
14009,1.4982280845288187e-05,0
14011,2.802812377922237e-05,0
14013,0.997861921787262,1
14015,0.1243656724691391,0
14017,1.5457462723134086e-05,0
14019,7.102369636413641e-06,0
14021,2.304906774952542e-05,0
14023,0.9980201721191406,1
14024,0.9998434782028198,1
14026,0.0008138015400618315,0
14028,0.24239934980869293,0
14030,0.9939534068107605,1
14032,6.372821189870592e-06,0
14034,1.7002585082082078e-05,0
14036,0.9995530247688293,1
14038,3.4485154174035415e-05,0
14025,0.00011226395872654393,0
14027,0.9972885847091675,1
14029,0.9998879432678223,1
14031,5.333610715752002e-06,0
14033,1.2164869986008853e-05,0
14035,0.00020509604655671865,0
14037,0.0003919748996850103,0
14039,4.460490890778601e-05,0
14040,6.571815174538642e-05,0
14042,1.689039527263958e-05,0
14044,4.158716819802066e-06,0
14046,7.972899766173214e-06,0
14048,1.3926161955168936e-05,0
14050,0.0003692129976116121,0
14052,0.863610565662384,1
14054,0.00022588946740143,0
14041,7.762917812215164e-05,0
14043,0.0006989187095314264,0
14045,0.00032976613147184253,0
14047,8.784052624832839e-06,0
14049,5.3146693971939385e-05,0
14051,4.225370139465667e-05,0
14053,1.3525989743357059e-05,0
14055,2.4230703274952248e-05,0
14056,0.9979568719863892,1
14058,0.9997368454933167,1
14060,1.9914617951144464e-05,0
14062,0.00017806827963795513,0
14064,0.9858753085136414,1
14066,9.18379591894336e-05,0
14068,0.9957245588302612,1
14070,6.563218448718544e-06,0
14057,0.007915787398815155,0
14059,2.280704393342603e-05,0
14061,2.6915136913885362e-05,0
14063,1.5121719115995802e-05,0
14065,1.604911631147843e-05,0
14067,0.0007135310443118215,0
14069,0.1369769126176834,0
14071,2.972471520479303e-05,0
14072,6.7275992478244e-05,0
14074,3.844590901280753e-05,0
14076,2.5611363525968045e-05,0
14078,0.02231333963572979,0
14080,2.3262582544703037e-05,0
14082,8.515465015079826e-05,0
14084,0.9993550181388855,1
14086,0.46710890531539917,0
14073,7.034039754216792e-06,0
14075,0.00011090330372098833,0
14077,0.0009261482628062367,0
14079,0.060012318193912506,0
14081,0.0023876978084445,0
14083,1.7716469301376492e-05,0
14085,0.00044833929860033095,0
14087,7.233828455355251e-06,0
14088,0.001615155953913927,0
14090,0.0010735726682469249,0
14092,0.013466729782521725,0
14094,1.3057810974714812e-05,0
14096,5.2656100706371944e-06,0
14098,6.660663075308548e-06,0
14100,4.963178434991278e-05,0
14102,0.23292875289916992,0
14089,3.269503213232383e-05,0
14091,0.999881386756897,1
14093,0.9990253448486328,1
14095,0.9986153841018677,1
14097,7.44664703233866e-06,0
14099,6.283343736868119e-06,0
14101,0.9357064962387085,1
14103,0.05049663409590721,0
14104,2.5506116799078882e-05,0
14106,6.327118626359152e-06,0
14108,9.651676009525545e-06,0
14110,5.7913998716685455e-06,0
14112,0.0821719691157341,0
14114,3.974510036641732e-05,0
14116,0.00014962682325858623,0
14118,0.999761164188385,1
14105,0.9829822182655334,1
14107,2.178373142669443e-05,0
14109,7.211308547994122e-05,0
14111,2.454144305374939e-05,0
14113,5.087793761049397e-05,0
14115,0.006755571812391281,0
14117,0.0013801632449030876,0
14119,0.9098663926124573,1
14120,0.7792302966117859,1
14122,1.9116518160444684e-05,0
14124,1.8979622836923227e-05,0
14126,1.2427770343492739e-05,0
14128,6.548593228217214e-05,0
14130,0.00029784513753838837,0
14132,0.999300479888916,1
14134,7.645998266525567e-06,0
14121,0.0055937375873327255,0
14123,0.07859043776988983,0
14125,6.486049642262515e-06,0
14127,0.9998387098312378,1
14129,0.00012748684093821794,0
14131,5.809322374261683e-06,0
14133,7.978011126397178e-06,0
14135,0.7107338309288025,1
14136,9.221465006703511e-06,0
14138,2.084022889903281e-05,0
14140,0.9935793876647949,1
14142,0.9996901750564575,1
14144,1.2416930985637009e-05,0
14146,3.0582381441490725e-05,0
14148,5.754683570557972e-06,0
14150,1.1693427040881943e-05,0
14137,0.9994294047355652,1
14139,4.005009031970985e-05,0
14141,0.7069962620735168,1
14143,9.957373549696058e-06,0
14145,0.9776024222373962,1
14147,9.360402145830449e-06,0
14149,2.675221003300976e-05,0
14151,0.2929699718952179,0
14152,0.00014975455997046083,0
14154,0.9996362924575806,1
14156,1.219460682477802e-05,0
14158,0.9999016523361206,1
14160,4.095511485502357e-06,0
14162,1.2922115274704993e-05,0
14164,6.417550139303785e-06,0
14166,0.003972535487264395,0
14153,1.046674788085511e-05,0
14155,7.025297691143351e-06,0
14157,5.0244765589013696e-05,0
14159,1.6124566172948107e-05,0
14161,3.928988917323295e-06,0
14163,0.38145825266838074,0
14165,0.00011302941129542887,0
14167,8.179860742529854e-06,0
14168,1.1029346751456615e-05,0
14170,6.511770152428653e-06,0
14172,5.556936594075523e-05,0
14174,0.0003112606063950807,0
14176,1.2610096746357158e-05,0
14178,2.2121574147604406e-05,0
14180,6.7090827542415354e-06,0
14182,0.9995208978652954,1
14169,0.9083153009414673,1
14171,0.0019541652873158455,0
14173,2.4906350517994724e-05,0
14175,8.453627742710523e-06,0
14177,4.714773695013719e-06,0
14179,3.7994832382537425e-05,0
14181,8.92177558853291e-06,0
14183,1.8393746358924545e-05,0
14184,1.4453495168709196e-05,0
14186,0.6148875951766968,1
14188,0.9982353448867798,1
14190,2.1556448700721376e-05,0
14192,2.0619252609321848e-05,0
14194,4.725153848994523e-05,0
14196,9.154451981885359e-05,0
14198,1.6499703633598983e-05,0
14185,1.3196997315390036e-05,0
14187,5.231812338024611e-06,0
14189,1.036264166032197e-05,0
14191,0.9995564818382263,1
14193,0.9998629093170166,1
14195,0.00032789490069262683,0
14197,0.00018112010729964823,0
14199,3.4018881706288084e-05,0
14200,1.5492278180317953e-05,0
14202,5.401223916123854e-06,0
14204,0.9981839060783386,1
14206,0.997992753982544,1
14208,0.9679986834526062,1
14210,4.071444709552452e-05,0
14212,1.1066634215239901e-05,0
14214,0.002364495536312461,0
14201,0.9948333501815796,1
14203,0.00047063056263141334,0
14205,1.2194327609904576e-05,0
14207,7.439889486704487e-06,0
14209,0.9997377991676331,1
14211,0.029658444225788116,0
14213,0.0009897485142573714,0
14215,0.9997969269752502,1
14216,1.1613299648161046e-05,0
14218,0.9932749271392822,1
14220,6.022961679263972e-05,0
14222,0.999792754650116,1
14224,8.704258107172791e-06,0
14226,1.5990955944289453e-05,0
14228,1.348762907582568e-05,0
14230,2.451617910992354e-05,0
14217,1.4197794371284544e-05,0
14219,0.00010741365986177698,0
14221,1.2582898307300638e-05,0
14223,0.9949367046356201,1
14225,1.9178345610271208e-05,0
14227,3.784923683269881e-05,0
14229,2.7865205993293785e-05,0
14231,0.00083812145749107,0
14232,2.3437449272023514e-05,0
14234,0.9992774128913879,1
14236,9.81691300694365e-06,0
